date,cash,position_value,equity,open_tickers,open_count
2025-03-17,5216.980667293166,4783.019332706834,10000.0,GEHC,1
2025-03-18,4844.013908234615,4677.684158494702,9521.698066729317,GEHC,1
2025-03-19,5032.372801054906,4957.093681523882,9989.466482578788,GEHC,1
2025-03-20,5559.706037840654,3934.051076585746,9493.7571144264,KLAC,1
2025-03-21,4637.591672220328,4462.760334547497,9100.352006767826,BKR,1
2025-03-24,5543.619781749948,4003.008258472627,9546.628040222575,VRTX,1
2025-03-25,4706.51445323971,4439.812761135603,9146.327214375313,GEHC,1
2025-03-26,5694.82346445525,3007.5224738065026,8702.345938261753,CHTR,1
2025-03-27,4846.638782998986,4156.459402643418,9003.098185642404,ROP,1
2025-03-28,4355.720801010295,4231.731444367768,8587.452245378063,CSGP,1
2025-03-31,6548.222781205793,2462.402608609046,9010.625389814839,INTU,1
2025-04-01,6801.249606086865,2455.616044588878,9256.865650675743,INTU,1
2025-04-02,6673.936870321589,2337.367175895267,9011.304046216856,INTU,1
2025-04-03,4638.926330700204,4138.640997927125,8777.567328627329,VRTX,1
2025-04-04,8363.703228834616,0.0,8363.703228834616,,0
2025-04-07,4523.567946730302,3840.1352821043147,8363.703228834616,CSGP,1
2025-04-08,4146.2060817731235,3833.4836188510612,7979.689700624185,CPRT,1
2025-04-09,4677.196805580304,3685.8412569289876,8363.038062509291,INTU,1
2025-04-10,4554.642936766896,3439.811000049496,7994.453936816392,EA,1
2025-04-11,4585.1842025281185,3753.2508342932238,8338.435036821342,CSGP,1
2025-04-14,4809.177076517644,3904.583043733021,8713.760120250665,CSGP,1
2025-04-15,4568.520138287987,4535.69828633598,9104.218424623967,TTWO,1
2025-04-16,8650.64859599037,0.0,8650.64859599037,,0
2025-04-17,5539.208882551661,3111.439713438708,8650.64859599037,VRTX,1
2025-04-21,4284.896575914105,4054.6080487323948,8339.504624646499,QCOM,1
2025-04-22,4660.13594068981,4084.8294888299297,8744.96542951974,FTNT,1
2025-04-23,5268.625021202155,3884.823357200578,9153.448378402732,TMUS,1
2025-04-24,4932.259434355838,4609.671279766953,9541.930714122791,CTAS,1
2025-04-25,449.01965883400226,9230.229174677479,9679.248833511481,"BKR,CTAS",2
2025-04-28,4989.319296370243,4539.968267328036,9529.287563698279,CTAS,1
