date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5497.24128646858,4502.75871353142,10000.0,VRSK,1
2025-03-14,7785.576826142753,2664.6990452103887,10450.275871353142,ISRG,1
2025-03-17,5681.493241743625,5035.252534130555,10716.74577587418,BSX,1
2025-03-18,5810.820718223369,5409.450311063867,11220.271029287236,GL,1
2025-03-19,6331.431097937954,5429.78496245567,11761.216060393625,GL,1
2025-03-20,6335.535863533154,5968.658693106037,12304.194556639191,GL,1
2025-03-21,5912.594569752583,5794.734117576004,11707.328687328587,INSM,1
2025-03-24,6763.650308583439,5523.151790502749,12286.802099086188,MCK,1
2025-03-25,5970.710794656323,5763.776125379591,11734.486920035913,GL,1
2025-03-26,6409.991861386652,5900.872671187222,12310.864532573874,APTV,1
2025-03-27,6011.823607084006,5708.953658371146,11720.777265455152,VLTO,1
2025-03-28,5776.34068769996,5373.541211918078,11149.881899618038,GL,1
2025-03-31,5867.7681982494005,5819.467822560447,11687.236020809847,LUV,1
2025-04-01,5902.983077363108,5202.306161190695,11105.289238553803,GL,1
2025-04-02,6095.708176771654,5529.81167790122,11625.519854672873,GL,1
2025-04-03,5849.162687516858,5223.375999365894,11072.538686882752,AON,1
2025-04-04,5330.799841118705,5219.401245827457,10550.201086946163,LEN,1
2025-04-07,5942.589749465396,4085.67121289802,10028.260962363416,PODD,1
2025-04-08,4896.605286209731,4723.0885548638835,9619.693841073615,UHS,1
2025-04-09,5471.906668781309,4620.0960277786935,10092.002696560003,GL,1
2025-04-10,5121.325653927532,4508.667439854602,9629.993093782134,AJG,1
2025-04-11,5884.356292281188,4196.503545486407,10080.859837767595,AON,1
2025-04-14,5709.474507262799,4791.035685053437,10500.510192316236,PODD,1
2025-04-15,6169.227445980955,4810.386314840626,10979.613760821581,PODD,1
2025-04-16,5803.489570985776,4695.085558351742,10498.575129337518,PODD,1
2025-04-17,5257.025262666064,4772.041310836279,10029.066573502343,INSM,1
2025-04-21,5446.38371651111,4105.478725907605,9551.862442418715,VMC,1
2025-04-22,5330.403632671051,4632.006682338423,9962.410315009474,BSX,1
2025-04-23,5294.55620409712,5131.054779146198,10425.610983243318,MTCH,1
2025-04-24,5985.2747494035375,4953.4417117544,10938.716461157937,GL,1
2025-04-25,715.6157136491247,10360.660231603648,11076.275945252772,"GL,TTWO",2
2025-04-28,6170.869321662214,5537.12321755471,11707.992539216924,VRSK,1
2025-04-29,6531.975245919515,5729.72961505288,12261.704860972395,GL,1
2025-04-30,6507.637669423422,5181.0942300436855,11688.731899467108,PODD,1
2025-05-01,6511.530483476783,5695.310838994694,12206.841322471477,CSGP,1
2025-05-02,6919.016183805411,5857.356222565538,12776.372406370949,GL,1
2025-05-05,7377.5517469062215,4813.085037208173,12190.636784114395,PODD,1
2025-05-06,1353.8160587338443,11031.801428081691,12385.617486815536,"PODD,VRSK",2
2025-05-07,7118.878461228922,6396.094647283937,13514.973108512859,BSX,1
2025-05-08,6696.5224512428285,6178.841192541637,12875.363643784465,TRMB,1
2025-05-09,7040.352874414398,5217.126650115905,12257.479524530303,VRSK,1
2025-05-12,8747.171699833638,2988.5951596850746,11735.766859518713,PODD,1
2025-05-13,6467.531638819654,5567.0947366675655,12034.62637548722,DASH,1
2025-05-14,6499.537604574116,6091.798244579861,12591.335849153977,PODD,1
2025-05-15,287.88941148905815,12850.562075508147,13138.451486997204,"PODD,VLTO",2
2025-05-16,7415.299011147773,6475.385696321658,13890.68470746943,VRSK,1
2025-05-19,7535.768566327885,7002.4547107737135,14538.223277101599,GL,1
2025-05-20,1625.4414280833362,12617.84227466373,14243.283702747067,"GL,PODD",2
2025-05-21,7787.702833576246,6641.307686272439,14429.010519848685,GEV,1
2025-05-22,7435.601320507463,6329.278430713979,13764.879751221442,VRSK,1
2025-05-23,638.8244088460488,13390.757452324873,14029.581861170922,"GL,VRSK",2
2025-05-27,8025.305128025944,7368.644078968737,15393.949206994681,TRI,1
2025-05-28,8419.94555543067,7710.868059460884,16130.813614891555,GEV,1
2025-05-29,7843.367384477347,7516.35942446812,15359.726808945466,VLTO,1
2025-05-30,9471.188178405151,5136.902688093504,14608.090866498656,AXON,1
2025-06-02,7617.812975855146,7503.968159452861,15121.781135308007,GL,1
2025-06-03,7358.609160192636,7012.775159170085,14371.384319362722,GL,1
2025-06-04,8574.090042742231,5096.016760703483,13670.106803445713,AXON,1
2025-06-05,7288.054918845833,6891.65356067023,14179.708479516063,BSX,1
2025-06-06,7300.530013006373,6190.0131104426655,13490.543123449039,VRSK,1
2025-06-09,6846.129931617232,6025.411880787542,12871.541812404774,TRI,1
