date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5584.887601544595,4415.112398455405,10000.0,LH,1
2025-03-14,5478.811503933343,4962.699735912197,10441.51123984554,CHD,1
2025-03-17,5482.924301461991,5454.856911974769,10937.78121343676,BSX,1
2025-03-18,6073.823417446258,5409.44348718798,11483.266904634238,GL,1
2025-03-19,6141.9517617903775,5882.2594915626605,12024.211253353038,GL,1
2025-03-20,6643.786116154935,5968.651086354368,12612.437202509303,GL,1
2025-03-21,6353.212478606307,5662.35961526756,12015.572093873867,RSG,1
2025-03-24,6318.652056018648,6263.155999381975,12581.808055400623,CB,1
2025-03-25,6499.603414689208,5455.889040773217,11955.492455462425,SYK,1
2025-03-26,6030.42486910506,5379.478682280043,11409.903551385103,STE,1
2025-03-27,5979.401800169435,5968.449619443672,11947.851419613107,VLTO,1
2025-03-28,6154.414032915149,5196.592424753591,11351.00645766874,ALL,1
2025-03-31,6051.198379947402,5819.467320196698,11870.6657001441,LUV,1
2025-04-01,5863.2658534599195,5425.453114664511,11288.71896812443,CHD,1
2025-04-02,5792.035398251874,4954.138258406107,10746.17365665798,RSG,1
2025-04-03,5211.374871234347,5039.3849595830225,10250.75983081737,RSG,1
2025-04-04,5049.359120149535,4697.462214709532,9746.821334859067,LEN,1
2025-04-07,4790.69022900012,4486.384884387993,9277.075113388113,TMUS,1
2025-04-08,4587.998143751421,4240.438481197893,8828.436624949314,CAH,1
2025-04-09,4472.462970412963,3931.9298064165623,8404.392776829525,RSG,1
2025-04-10,4014.9572494717086,3996.24254671616,8011.199796187869,ROL,1
2025-04-11,4398.978977675017,4011.845073184468,8410.824050859484,RSG,1
2025-04-14,5617.984768142306,3194.023790035625,8812.008558177931,PODD,1
2025-04-15,5924.486727287744,3206.9242098937507,9131.410937181494,PODD,1
2025-04-16,5680.661477290958,3130.0570389011614,8810.718516192119,PODD,1
2025-04-17,4745.351552089427,3752.361260212576,8497.712812302003,CB,1
2025-04-21,4383.389983675515,3739.086702605229,8122.476686280745,ABT,1
2025-04-22,4443.379509495147,4053.0058470461204,8496.385356541268,BSX,1
2025-04-23,5016.86349419654,3884.8224470493396,8901.68594124588,TMUS,1
2025-04-24,5227.3893346008745,4062.778851349939,9290.168185950813,RSG,1
2025-04-25,5572.427813273058,4124.01825781275,9696.446071085807,RSG,1
2025-04-28,5956.00931238593,4152.838584481153,10108.847896867082,VRSK,1
2025-04-29,5318.46880630607,5205.662949009128,10524.131755315198,RSG,1
2025-04-30,5745.700492740967,5298.9975574751425,11044.69805021611,RSG,1
2025-05-01,6874.615177749267,3640.1831167193286,10514.798294468595,TMUS,1
2025-05-02,5858.229432688471,5020.587173452057,10878.816606140528,GL,1
2025-05-05,5404.611190963216,4972.146697832106,10376.757888795322,CB,1
2025-05-06,5508.693618096449,5365.278940482083,10873.972558578533,ABT,1
2025-05-07,5928.133612097652,5482.366840529088,11410.50045262674,BSX,1
2025-05-08,5608.167167325583,5254.096601248249,10862.263768573832,STE,1
2025-05-09,6163.155944918888,4173.698163530118,10336.854108449006,VRSK,1
2025-05-12,6930.889132410918,2988.5951596850746,9919.484292095993,PODD,1
2025-05-13,6043.022755563825,4175.321052500674,10218.3438080645,DASH,1
2025-05-14,5436.612096304866,5199.263817009701,10635.875913314567,RSG,1
2025-05-15,6171.951148626214,4983.851146389326,11155.80229501554,LH,1
2025-05-16,6258.04157626212,5396.145833392351,11654.18740965447,VRSK,1
2025-05-19,6504.309032918595,5689.492960075112,12193.801992993707,GL,1
2025-05-20,864.5629210472034,11089.60015950947,11954.163080556673,"GL,VRSN",2
2025-05-21,7761.289843256057,4427.537464917278,12188.827308173335,GEV,1
2025-05-22,5966.9137768913915,5779.159784790216,11746.073561681607,RSG,1
2025-05-23,6282.412063093435,6041.577477067195,12323.98954016063,GL,1
2025-05-27,6787.608366706047,6140.538921161304,12928.14728786735,TRI,1
2025-05-28,7759.054092131177,5783.147087852307,13542.201179983484,GEV,1
2025-05-29,6537.718739785583,6426.16773141267,12963.886471198253,TMUS,1
2025-05-30,6931.714770709778,6674.788473629743,13606.503244339521,SHW,1
2025-06-02,6754.7888641118525,6184.2355328646945,12939.024396976547,TMUS,1
2025-06-03,7126.977437191337,6430.470513071679,13557.447950263017,RSG,1
2025-06-04,7818.384138252367,5096.016760703483,12914.40089895585,AXON,1
2025-06-05,6957.255780990647,6466.746794035553,13424.0025750262,RSG,1
2025-06-06,7261.661969586216,6809.015284843538,14070.677254429755,VRSK,1
2025-06-09,6933.978153440009,6455.797572505392,13389.775725945401,TRI,1
2025-06-10,6624.561298141278,6119.634670553585,12744.195968694863,TMUS,1
2025-06-11,6492.816210005338,5639.416291634167,12132.232501639504,RSG,1
2025-06-12,6647.126569902247,6049.047560900674,12696.174130802921,ADP,1
2025-06-13,6193.2307574776905,5898.038617235164,12091.269374712854,EXE,1
2025-06-16,6380.325510296169,6300.747726140201,12681.07323643637,VLTO,1
2025-06-17,6180.848183964968,5870.150279857383,12050.99846382235,RSG,1
2025-06-18,6055.480994033964,5408.502441802648,11463.983435836612,PODD,1
2025-06-20,6506.072191237879,5498.761488778997,12004.833680016876,VRSN,1
2025-06-23,6432.805621137843,6121.904207756933,12554.709828894776,GL,1
2025-06-24,6893.992676711545,6272.907572958926,13166.90024967047,RSG,1
2025-06-25,6314.878449230637,6224.73104314394,12539.609492374577,FOXA,1
2025-06-26,6780.2170792603865,6381.865517428585,13162.082596688972,AMT,1
2025-06-27,6276.70318250754,6247.192862438574,12523.896044946114,PODD,1
2025-06-30,6880.997011864116,6267.618319325857,13148.615331189972,PODD,1
2025-07-01,6567.292379039853,5954.561120217535,12521.853499257388,RSG,1
2025-07-02,6059.990122113996,5866.407265121638,11926.397387235635,ETR,1
2025-07-03,6714.356479411748,5798.6816343360515,12513.0381137478,PODD,1
2025-07-07,6321.003154578833,5612.166795735362,11933.169950314195,HD,1
2025-07-08,6313.5134275709115,6180.8732023168195,12494.386629887731,ETR,1
2025-07-09,6818.689716753447,6293.7842333659655,13112.473950119413,EXE,1
2025-07-10,6304.180358666942,6178.915168115874,12483.095526782816,WRB,1
2025-07-11,5957.151381573909,5908.0526283973195,11865.204009971229,ROL,1
2025-07-14,6573.394974905274,5882.614297905686,12456.00927281096,GL,1
2025-07-15,6184.266325354779,5683.481517665613,11867.747843020392,ATO,1
2025-07-16,6701.295695549023,5734.80029923793,12436.095994786952,TRI,1
2025-07-17,6895.5746515717965,6114.00137313895,13009.576024710746,GL,1
2025-07-18,7068.894082954711,6552.082079069932,13620.976162024643,GL,1
2025-07-21,6807.47704531656,6158.290908801089,12965.76795411765,LH,1
2025-07-22,6792.081153541476,6789.5158914562835,13581.59704499776,VLTO,1
2025-07-23,6476.296464772555,6426.348991079576,12902.64545585213,ROL,1
2025-07-24,6811.394237795874,6733.886117164215,13545.280354960089,DASH,1
2025-07-25,7227.018963292515,6991.6500033839975,14218.668966676512,ROL,1
2025-07-28,7252.543032386162,6266.960933951952,13519.503966338114,PODD,1
2025-07-29,7286.26599501562,6859.93406471769,14146.20005973331,VLO,1
2025-07-30,7115.84758368295,6344.359069578589,13460.206653261539,HD,1
2025-07-31,6433.978395002204,6391.792351301477,12825.77074630368,DASH,1
2025-08-01,6211.260895304993,5975.330615868541,12186.591511173534,AMCR,1
2025-08-04,6511.539628196063,6272.584944564324,12784.124572760387,VLTO,1
2025-08-05,6849.058420951366,6562.324646265454,13411.38306721682,LH,1
2025-08-06,7370.845719384534,6696.769812458832,14067.615531843367,GL,1
2025-08-07,7504.6088821925805,7232.68363089667,14737.29251308925,GILD,1
2025-08-08,11281.83978229365,4178.7210938852695,15460.560876178919,KLAC,1
2025-08-11,7953.293497626134,7925.139487941312,15878.432985567446,NWS,1
2025-08-12,8444.970975465432,8225.975958896146,16670.94693436158,GL,1
2025-08-13,8805.748647142434,8687.79588310876,17493.544530251194,ALLE,1
2025-08-14,8317.206003007434,8307.558938932883,16624.764941940317,NWS,1
2025-08-15,7939.535090798048,7854.47395724898,15794.009048047028,ETR,1
2025-08-18,7645.372554875168,7363.189097446961,15008.561652322129,BKR,1
2025-08-19,9116.582110690786,6628.298451376038,15744.880562066824,PODD,1
2025-08-20,8787.05680232689,7620.653604877538,16407.710407204428,VMC,1
2025-08-21,8802.474775222105,8367.300992470078,17169.775767692183,ETR,1
2025-08-22,18006.50586693919,0.0,18006.50586693919,,0
2025-08-25,9261.475501157773,8745.030365781418,18006.50586693919,DG,1
2025-08-26,8790.566052726115,8341.436777634934,17132.00283036105,GL,1
2025-08-27,9175.891208024415,8790.255300100125,17966.14650812454,GL,1
2025-08-28,9747.089953535471,9098.08208459908,18845.17203813455,GL,1
2025-08-29,9109.82010554765,8825.543724126994,17935.363829674643,BK,1
2025-09-02,8570.776965313555,8482.03249194839,17052.809457261945,ETR,1
2025-09-03,8149.531013503446,8055.075194563661,16204.606208067107,CNP,1
2025-09-04,7934.348187493059,7464.750501117683,15399.098688610742,ATO,1
2025-09-05,7407.57672787657,7245.046910622405,14652.623638498975,ETR,1
2025-09-08,7073.700328786266,6854.4186186504685,13928.118947436735,ETR,1
2025-09-09,7443.158916178178,7170.401893123606,14613.560809301784,GL,1
2025-09-10,7333.331668975536,6563.188951013888,13896.520619989424,ADP,1
2025-09-11,7277.870136390859,7274.969378699951,14552.83951509081,FOXA,1
2025-09-12,7845.609023880972,7434.727429079836,15280.336452960808,LIN,1
2025-09-15,7522.992967484429,7013.870742568396,14536.863710052825,GL,1
2025-09-16,7047.128603921765,6788.34803187422,13835.476635795985,AFL,1
2025-09-17,7505.77939408673,7008.532044896679,14514.311438983408,CAH,1
2025-09-18,6916.299781831192,6897.158452662548,13813.45823449374,LH,1
2025-09-19,7552.448283340717,6950.725796419279,14503.174079759996,GL,1
2025-09-22,7351.643182781571,6456.458317336496,13808.101500118068,VRSN,1
2025-09-23,6800.9608766946785,6361.49479168974,13162.455668384418,VRSN,1
2025-09-24,6818.452426184935,5707.853763030509,12526.306189215444,HD,1
2025-09-25,6189.735796996775,5765.785015915618,11955.520812912393,GL,1
2025-09-26,12532.099314503954,0.0,12532.099314503954,,0
2025-09-29,6652.774898625165,5879.324415878788,12532.099314503954,HD,1
2025-09-30,6007.692588032902,5936.474284883174,11944.166872916076,ETR,1
2025-10-01,6462.663594157144,6075.150707247249,12537.814301404393,AFL,1
2025-10-02,6270.3798400645555,5659.919390615112,11930.299230679668,ADP,1
2025-10-03,6001.385449336431,5362.921842281727,11364.307291618157,ADP,1
2025-10-06,5511.852825539731,5316.162281850252,10828.015107389983,BK,1
2025-10-07,5685.5036806293765,5674.127654945633,11359.63133557501,BMY,1
2025-10-08,6016.6932483986275,5910.350852670945,11927.044101069572,YUM,1
2025-10-09,11336.009015802478,0.0,11336.009015802478,,0
2025-10-10,6191.474807329318,5144.53420847316,11336.009015802478,LH,1
2025-10-13,5950.883764313102,5899.578672336694,11850.462436649796,AFL,1
2025-10-14,6272.623916583646,6167.79638729982,12440.420303883466,BEN,1
2025-10-15,6933.8833179637895,6123.3166246496585,13057.199942613448,STT,1
2025-10-16,6267.411693907189,6177.456586241294,12444.868280148483,BBY,1
2025-10-17,13062.613938772614,0.0,13062.613938772614,,0
2025-10-20,6639.554047379157,6423.059891393457,13062.613938772614,KO,1
2025-10-21,6883.788680922068,6821.131246989892,13704.91992791196,CNP,1
2025-10-22,7417.209349934169,6969.823702676781,14387.03305261095,PLD,1
2025-10-23,7737.806355853635,7346.209067024992,15084.015422878627,ATO,1
2025-10-24,8226.419802908651,7592.216526672477,15818.636329581128,CAH,1
2025-10-27,8291.04086314447,8286.817119103907,16577.857982248377,DG,1
2025-10-28,7880.20165876313,7868.974611574857,15749.176270337986,NI,1
2025-10-29,7984.739933344097,6977.538875836404,14962.278809180501,HII,1
2025-10-30,7872.127643537234,7787.9050532269075,15660.032696764141,NI,1
2025-10-31,7453.994055913561,7427.248135527891,14881.242191441452,MDT,1
2025-11-03,7106.364650806735,7032.152727081929,14138.517377888664,CNP,1
2025-11-04,7495.428247787105,7346.304402809751,14841.732650596856,PEG,1
2025-11-05,7074.688386271494,7032.413824044387,14107.102210315881,MDT,1
2025-11-06,6787.356448161619,6616.504379749825,13403.860827911443,KO,1
2025-11-07,7180.682775903373,6884.828489983054,14065.511265886427,TROW,1
2025-11-10,6728.2765264753825,6648.75189041274,13377.028416888123,BEN,1
2025-11-11,7208.613598874141,6833.290007055257,14041.903605929398,ETR,1
2025-11-12,14725.232606634923,0.0,14725.232606634923,,0
2025-11-13,7442.822244746138,7282.410361888786,14725.232606634923,ABT,1
2025-11-14,7739.809297398169,7713.664345425634,15453.473642823803,NI,1
2025-11-17,8857.729521892801,7367.110555473565,16224.840077366367,COR,1
2025-11-18,8008.045136879584,7480.083884939426,15488.12902181901,TROW,1
2025-11-19,9217.457708173526,7018.679702139427,16236.137410312953,HII,1
2025-11-20,7922.399560112927,7611.869879986082,15534.26944009901,KO,1
2025-11-21,8286.0468428583,8009.409585239319,16295.45642809762,ETR,1
2025-11-24,8811.79035473991,8284.607031881644,17096.397386621553,AFL,1
2025-11-25,8988.71733193218,8936.140757877542,17924.85808980972,ETR,1
2025-11-26,10431.841743870453,8386.630421727026,18818.47216559748,CMI,1
2025-11-28,10479.315484115263,9177.819723654919,19657.13520777018,APH,1
2025-12-01,9452.328586203485,9287.024649201207,18739.35323540469,VTR,1
2025-12-02,9978.586607266227,9689.469093058584,19668.05570032481,PEG,1
2025-12-03,10365.677079933379,10271.32552969729,20637.00260963067,CNP,1
2025-12-04,10972.755321962202,10691.379840638197,21664.1351626004,ETR,1
2025-12-05,11372.857462627213,11360.415684037009,22733.27314666422,ETR,1
2025-12-08,10819.95688216369,10777.274696096832,21597.231578260522,GIS,1
2025-12-09,10485.155507523383,10034.348601127453,20519.504108650835,SYF,1
2025-12-10,11612.508038165026,9910.430930598559,21522.938968763585,HII,1
2025-12-11,11462.210853547558,11051.771208275886,22513.982061823444,BMY,1
2025-12-12,11978.484040415076,11640.675142235958,23619.159182651034,CFG,1
2025-12-15,12769.559162590156,12013.667534284477,24783.226696874633,HII,1
2025-12-16,11880.887253883193,11700.972689562994,23581.859943446187,BMY,1
2025-12-17,12423.098374609268,12328.858837793217,24751.957212402485,GILD,1
2025-12-18,13019.901845998538,12964.94125018327,25984.84309618181,CNP,1
2025-12-19,12398.373970107612,12289.975001055871,24688.348971163483,SYF,1
2025-12-22,13004.398564879979,12912.94790638909,25917.34647126907,ETR,1
2025-12-23,13634.825356270263,13573.815905637715,27208.64126190798,INVH,1
2025-12-24,17656.763739546557,10909.259112925194,28566.022852471753,KLAC,1
2025-12-26,14944.552514019546,14712.396249744725,29656.94876376427,ETR,1
2025-12-29,15569.592089960606,15558.596298778139,31128.188388738745,INVH,1
2025-12-30,16464.541736345338,16219.506282271223,32684.04801861656,CCI,1
2025-12-31,17244.784432068915,17061.21421477477,34305.998646843684,CTRA,1
2026-01-02,16445.648429907807,16154.228795458403,32599.87722536621,BMY,1
2026-01-05,16355.103752156007,14629.350593664363,30984.45434582037,MLM,1
