ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
LH,2025-03-13,2025-03-14,100.0,41,4415.112398455405,7,6.3073034263648635,6.9380337690013505,235.64999389648438,239.52999877929688,441.51123984554033,9.999999999999996,tp_day1
CHD,2025-03-14,2025-03-17,100.0,22,4962.699735912197,15,3.3084664906081316,3.639313139668945,109.0999984741211,109.31999969482422,496.26997359122015,10.000000000000009,tp_day1
GSHD,2025-03-17,2025-03-18,96.96969696969697,33,4864.599158455477,5,9.729198316910953,10.702118148602048,116.02999877929688,114.4800033569336,486.4599158455476,9.999999999999998,tp_day1
TW,2025-03-18,2025-03-19,97.43589743589743,39,5213.541248121074,10,5.213541248121074,5.734895372933182,140.42999267578125,142.27000427246094,521.3541248121082,10.000000000000016,tp_day1
CSGS,2025-03-19,2025-03-20,100.0,11,5929.97044643192,29,2.0448173953213518,2.249299134853487,60.15999984741211,60.290000915527344,592.9970446431926,10.000000000000009,tp_day1
IRMD,2025-03-20,2025-03-21,100.0,37,6191.6868981156085,40,1.547921724528902,1.3931295520760119,52.5,52.33000183105469,-619.1686898115613,-10.000000000000007,stop
IRMD,2025-03-21,2025-03-24,100.0,39,5905.7052707894845,39,1.5142834027665344,1.665711743043188,52.33000183105469,52.86000061035156,590.5705270789495,10.000000000000018,tp_day1
CCEC,2025-03-24,2025-03-25,100.0,19,6239.961385465638,98,0.6367307536189427,0.7004038289808371,19.600000381469727,19.75,623.9961385465649,10.000000000000018,tp_day1
TW,2025-03-25,2025-03-26,98.61111111111111,144,6387.06792477968,13,4.913129172907446,5.4044420901981916,145.5399932861328,145.36000061035156,638.7067924779694,10.000000000000023,tp_day1
IRMD,2025-03-26,2025-03-27,100.0,24,6778.955398426737,48,1.4122823746722368,1.5535106121394606,52.779998779296875,53.380001068115234,677.8955398426733,9.999999999999995,tp_day1
TW,2025-03-27,2025-03-28,98.0,100,6803.1274575186735,14,4.859376755370481,4.373439079833433,146.25999450683594,146.77000427246094,-680.3127457518676,-10.000000000000004,stop
IRMD,2025-03-28,2025-03-31,100.0,19,6823.186633565789,53,1.2873937044463752,1.1586543340017377,52.40999984741211,52.47999954223633,-682.3186633565792,-10.000000000000005,stop
IRMD,2025-03-31,2025-04-01,100.0,22,6447.566818228134,51,1.2642287878878695,1.3906516666766566,52.47999954223633,53.45000076293945,644.7566818228142,10.000000000000012,tp_day1
CHD,2025-04-01,2025-04-02,100.0,20,6853.203934313067,24,2.855501639297111,2.5699514753674,109.47000122070312,108.31999969482422,-685.320393431306,-9.99999999999999,stop
IRMD,2025-04-02,2025-04-03,100.0,59,6453.503419655089,47,1.3730858339691678,1.235777250572251,53.599998474121094,51.36000061035156,-645.350341965509,-10.000000000000002,stop
CCEC,2025-04-03,2025-04-04,100.0,16,6199.649244266381,92,0.6738749178550414,0.6064874260695373,19.799999237060547,18.229999542236328,-619.9649244266375,-9.99999999999999,stop
