date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5584.887601544595,4415.112398455405,10000.0,LH,1
2025-03-14,5478.811503933343,4962.699735912197,10441.51123984554,CHD,1
2025-03-17,5482.924301461991,5454.856911974769,10937.78121343676,BSX,1
2025-03-18,6073.823417446258,5409.44348718798,11483.266904634238,GL,1
2025-03-19,6141.9517617903775,5882.2594915626605,12024.211253353038,GL,1
2025-03-20,6643.786116154935,5968.651086354368,12612.437202509303,GL,1
2025-03-21,6353.212478606307,5662.35961526756,12015.572093873867,RSG,1
2025-03-24,6318.652056018648,6263.155999381975,12581.808055400623,CB,1
2025-03-25,6499.603414689208,5455.889040773217,11955.492455462425,SYK,1
2025-03-26,6030.42486910506,5379.478682280043,11409.903551385103,STE,1
2025-03-27,5979.401800169435,5968.449619443672,11947.851419613107,VLTO,1
2025-03-28,6154.414032915149,5196.592424753591,11351.00645766874,ALL,1
2025-03-31,6051.198379947402,5819.467320196698,11870.6657001441,LUV,1
2025-04-01,5863.2658534599195,5425.453114664511,11288.71896812443,CHD,1
2025-04-02,5792.035398251874,4954.138258406107,10746.17365665798,RSG,1
2025-04-03,5211.374871234347,5039.3849595830225,10250.75983081737,RSG,1
2025-04-04,5049.359120149535,4697.462214709532,9746.821334859067,LEN,1
2025-04-07,4790.69022900012,4486.384884387993,9277.075113388113,TMUS,1
2025-04-08,4587.998143751421,4240.438481197893,8828.436624949314,CAH,1
2025-04-09,4472.462970412963,3931.9298064165623,8404.392776829525,RSG,1
2025-04-10,4014.9572494717086,3996.24254671616,8011.199796187869,ROL,1
2025-04-11,4398.978977675017,4011.845073184468,8410.824050859484,RSG,1
2025-04-14,5617.984768142306,3194.023790035625,8812.008558177931,PODD,1
2025-04-15,5924.486727287744,3206.9242098937507,9131.410937181494,PODD,1
2025-04-16,5680.661477290958,3130.0570389011614,8810.718516192119,PODD,1
2025-04-17,4745.351552089427,3752.361260212576,8497.712812302003,CB,1
2025-04-21,4383.389983675515,3739.086702605229,8122.476686280745,ABT,1
2025-04-22,4443.379509495147,4053.0058470461204,8496.385356541268,BSX,1
2025-04-23,5016.86349419654,3884.8224470493396,8901.68594124588,TMUS,1
2025-04-24,5227.3893346008745,4062.778851349939,9290.168185950813,RSG,1
2025-04-25,5572.427813273058,4124.01825781275,9696.446071085807,RSG,1
2025-04-28,5956.00931238593,4152.838584481153,10108.847896867082,VRSK,1
2025-04-29,5318.46880630607,5205.662949009128,10524.131755315198,RSG,1
2025-04-30,5745.700492740967,5298.9975574751425,11044.69805021611,RSG,1
2025-05-01,6874.615177749267,3640.1831167193286,10514.798294468595,TMUS,1
2025-05-02,5858.229432688471,5020.587173452057,10878.816606140528,GL,1
2025-05-05,5404.611190963216,4972.146697832106,10376.757888795322,CB,1
2025-05-06,5508.693618096449,5365.278940482083,10873.972558578533,ABT,1
2025-05-07,5928.133612097652,5482.366840529088,11410.50045262674,BSX,1
2025-05-08,5608.167167325583,5254.096601248249,10862.263768573832,STE,1
2025-05-09,6163.155944918888,4173.698163530118,10336.854108449006,VRSK,1
2025-05-12,6930.889132410918,2988.5951596850746,9919.484292095993,PODD,1
2025-05-13,6043.022755563825,4175.321052500674,10218.3438080645,DASH,1
2025-05-14,5436.612096304866,5199.263817009701,10635.875913314567,RSG,1
2025-05-15,6171.951148626214,4983.851146389326,11155.80229501554,LH,1
2025-05-16,6258.04157626212,5396.145833392351,11654.18740965447,VRSK,1
2025-05-19,6504.309032918595,5689.492960075112,12193.801992993707,GL,1
2025-05-20,864.5629210472034,11089.60015950947,11954.163080556673,"GL,VRSN",2
2025-05-21,7761.289843256057,4427.537464917278,12188.827308173335,GEV,1
2025-05-22,5966.9137768913915,5779.159784790216,11746.073561681607,RSG,1
2025-05-23,6282.412063093435,6041.577477067195,12323.98954016063,GL,1
2025-05-27,6952.067015099079,5976.080272768271,12928.14728786735,DG,1
2025-05-28,6547.392172738217,5783.147087852307,12330.539260590524,GEV,1
2025-05-29,5910.253886884682,5841.970664920609,11752.224551805291,TMUS,1
2025-05-30,6615.174355186144,5721.247263111209,12336.421618297352,SHW,1
2025-06-02,6198.484912408007,5565.811979578225,11764.296891986232,TMUS,1
2025-06-03,6533.454628179544,5787.423461764512,12320.878089944055,RSG,1
2025-06-04,6646.118983064122,5096.016760703483,11742.135743767605,AXON,1
2025-06-05,6431.665305205957,5820.0721146319975,12251.737419837955,RSG,1
2025-06-06,6643.730735988847,6190.013895312308,12833.744631301155,VRSK,1
2025-06-09,6518.018718441678,5696.724523328246,12214.743241769924,LH,1
2025-06-10,6664.781023549165,6119.634670553585,12784.41569410275,TMUS,1
2025-06-11,6533.035935413225,5639.416291634167,12172.452227047392,RSG,1
2025-06-12,6687.346295310134,6049.047560900674,12736.393856210809,ADP,1
2025-06-13,6233.450482885578,5898.038617235164,12131.489100120742,EXE,1
2025-06-16,6420.545235704057,6300.747726140201,12721.292961844258,VLTO,1
2025-06-17,6221.067909372855,5870.150279857383,12091.218189230238,RSG,1
2025-06-18,6095.700719441851,5408.502441802648,11504.203161244499,PODD,1
2025-06-20,6546.291916645769,5498.761488778997,12045.053405424766,VRSN,1
2025-06-23,6473.025346545733,6121.904207756933,12594.929554302666,GL,1
2025-06-24,6934.212402119434,6272.907572958926,13207.11997507836,RSG,1
2025-06-25,6355.098174638526,6224.73104314394,12579.829217782466,FOXA,1
2025-06-26,6820.436804668276,6381.865517428585,13202.30232209686,AMT,1
2025-06-27,6316.922907915429,6247.192862438574,12564.115770354003,PODD,1
2025-06-30,6921.216737272005,6267.618319325857,13188.835056597862,PODD,1
2025-07-01,6607.512104447742,5954.561120217535,12562.073224665277,RSG,1
2025-07-02,6100.209847521885,5866.407265121638,11966.617112643524,ETR,1
2025-07-03,6754.5762048196375,5798.6816343360515,12553.257839155689,PODD,1
2025-07-07,6361.222879986723,5612.166795735362,11973.389675722085,HD,1
2025-07-08,6353.733152978801,6180.8732023168195,12534.60635529562,ETR,1
2025-07-09,6858.909442161336,6293.7842333659655,13152.693675527302,EXE,1
2025-07-10,6344.400084074831,6178.915168115874,12523.315252190705,WRB,1
2025-07-11,5997.371106981798,5908.0526283973195,11905.423735379118,ROL,1
2025-07-14,6613.614700313163,5882.614297905686,12496.228998218849,GL,1
2025-07-15,6224.486050762668,5683.481517665613,11907.967568428281,ATO,1
2025-07-16,6592.477353469766,5883.8383667250755,12476.315720194842,VRSN,1
2025-07-17,6181.5306019259815,5706.401281596353,11887.931883522335,GL,1
2025-07-18,6315.9950625539095,6142.576949128061,12458.57201168197,GL,1
2025-07-21,6245.868036040901,5598.4462807282625,11844.314316769163,LH,1
2025-07-22,6293.594642531336,6110.564302310655,12404.15894484199,VLTO,1
2025-07-23,5973.01286231244,5820.089652298484,11793.102514610924,ROL,1
2025-07-24,6603.209093700018,5771.902386140755,12375.111479840773,DASH,1
2025-07-25,6485.025465324652,6467.276253130198,12952.30171845485,ROL,1
2025-07-28,6933.893292611585,5371.680800530245,12305.57409314183,PODD,1
2025-07-29,6668.801514948934,6173.9406582459205,12842.742173194854,VLO,1
2025-07-30,6787.326047731471,5438.02205963879,12225.34810737026,HD,1
2025-07-31,6202.8667431479735,5478.679158258408,11681.545901406382,DASH,1
2025-08-01,5646.12946080331,5487.548524777231,11133.677985580542,AMCR,1
2025-08-04,5911.654689059084,5770.7781489991785,11682.432838058263,VLTO,1
2025-08-05,6790.906781070304,5468.603871887879,12259.510652958183,LH,1
2025-08-06,6779.27820893402,6027.092831212949,12806.371040146969,GL,1
2025-08-07,7080.482146233679,6328.598177034586,13409.080323268265,GILD,1
2025-08-08,9863.219047086455,4178.7210938852695,14041.940140971725,KLAC,1
2025-08-11,7299.379204237838,7160.4330461224135,14459.812250360252,NWS,1
2025-08-12,8215.414358983448,6960.441195989046,15175.855554972493,GL,1
2025-08-13,8520.68777347937,7351.211901092028,15871.8996745714,ALLE,1
2025-08-14,7576.899850033274,7559.878634428923,15136.778484462197,NWS,1
2025-08-15,7375.448983472916,7005.341637546388,14380.790621019303,ETR,1
2025-08-18,7053.386269562399,6626.870187702265,13680.256457264664,BKR,1
2025-08-19,7714.645024658852,6628.298451376038,14342.94347603489,PODD,1
2025-08-20,8147.185076782712,6858.5882443897835,15005.773321172495,VMC,1
2025-08-21,7984.907547283771,7706.7245983277035,15691.632145611475,ETR,1
2025-08-22,16462.304605444246,0.0,16462.304605444246,,0
2025-08-25,8416.876668925343,8045.427936518904,16462.304605444246,DG,1
2025-08-26,8011.444765627,7646.317046165355,15657.761811792356,GL,1
2025-08-27,8308.311700931852,8114.081815477039,16422.39351640889,GL,1
2025-08-28,8809.651619624114,8424.150078332481,17233.801697956595,GL,1
2025-08-29,8281.427592276917,8109.9590978464275,16391.386690123345,BK,1
2025-09-02,7913.938335693042,7666.452444645661,15580.390780338703,ETR,1
2025-09-03,7410.183776164888,7403.561759709248,14813.745535874135,CNP,1
2025-09-04,7319.567477939593,6753.821881963618,14073.38935990321,ATO,1
2025-09-05,6811.6008893228445,6586.406282384005,13398.00717170685,ETR,1
2025-09-08,6386.490750572892,6352.8757928955565,12739.366543468448,ETR,1
2025-09-09,6755.821606028523,6618.832516729482,13374.654122758006,GL,1
2025-09-10,6805.9008151725575,5906.870055912499,12712.770871085057,ADP,1
2025-09-11,6781.071537152212,6522.386339524094,13303.457876676306,FOXA,1
2025-09-12,7347.049907002196,6608.646603626521,13955.696510628717,LIN,1
2025-09-15,6842.070767103141,6452.7610831629245,13294.831850266066,GL,1
2025-09-16,6329.36964330826,6320.186098641515,12649.555741949775,AFL,1
2025-09-17,6662.405198300398,6619.16915351353,13281.574351813928,CAH,1
2025-09-18,6349.513388587529,6270.144047875045,12619.657436462574,LH,1
2025-09-19,6900.356983649868,6346.314857600211,13246.67184125008,GL,1
2025-09-22,6742.532794275062,5869.507561214997,12612.040355490059,VRSN,1
2025-09-23,6241.91251601425,5783.177083354309,12025.089599368559,VRSN,1
2025-09-24,5738.918128002619,5707.853763030509,11446.771891033128,HD,1
2025-09-25,5750.844278360639,5125.142236369438,10875.986514730077,GL,1
2025-09-26,11388.50073836702,0.0,11388.50073836702,,0
2025-09-29,6349.079810470916,5039.420927896104,11388.50073836702,HD,1
2025-09-30,5633.062162796141,5251.496482781269,10884.55864557741,ETR,1
2025-10-01,5801.876871781153,5607.831422074383,11409.708293855536,AFL,1
2025-10-02,5817.885693323554,5031.039458324544,10848.925151648098,ADP,1
2025-10-03,5578.779568231887,4767.041637583757,10345.821205815644,ADP,1
2025-10-06,4978.247742755035,4890.869299302232,9869.117042057267,BK,1
2025-10-07,5199.906103855096,5158.297868132394,10358.20397198749,BMY,1
2025-10-08,5702.476762713653,5171.556996087076,10874.03375880073,YUM,1
2025-10-09,10356.878059192022,0.0,10356.878059192022,,0
2025-10-10,5212.343850718862,5144.53420847316,10356.878059192022,LH,1
2025-10-13,5603.850522595862,5267.480957443477,10871.331480039338,AFL,1
2025-10-14,5723.706899467852,5674.372676315834,11398.079575783686,BEN,1
2025-10-15,6250.421327075588,5715.095516339681,11965.51684341527,STT,1
2025-10-16,6166.928641884822,5227.078649896479,11394.007291781301,BBY,1
2025-10-17,11916.71515677095,0.0,11916.71515677095,,0
2025-10-20,5969.4374795547865,5947.277677216163,11916.71515677095,KO,1
2025-10-21,6302.464481719717,6208.97844277285,12511.442924492567,CNP,1
2025-10-22,6660.36161628427,6471.979152485583,13132.340768769853,PLD,1
2025-10-23,7101.166804904782,6678.371879113629,13779.538684018411,ATO,1
2025-10-24,7254.749688766376,7192.626183163399,14447.375871929775,CAH,1
2025-10-27,7633.168381969837,7533.470108276279,15166.638490246116,DG,1
2025-10-28,7284.926243050678,7128.365236367811,14413.291479418489,NI,1
2025-10-29,7719.707347921933,5980.747607859775,13700.454955781708,HII,1
2025-10-30,7209.539219399603,7088.990497168083,14298.529716567686,NI,1
2025-10-31,6822.582365592132,6767.048301258745,13589.630666850877,MDT,1
2025-11-03,6507.400580373148,6405.525256351856,12912.925836725004,CNP,1
2025-11-04,6875.019814351324,6678.458548008864,13553.478362360189,PEG,1
2025-11-05,6492.529031155314,6393.103476403989,12885.632507559303,MDT,1
2025-11-06,6213.626990147007,6032.695169771899,12246.322159918906,KO,1
2025-11-07,6538.498894411629,6311.092782484467,12849.591676896096,TROW,1
2025-11-10,6117.274781563017,6101.207617084632,12218.48239864765,BEN,1
2025-11-11,6616.521335760425,6212.081824595688,12828.603160356113,ETR,1
2025-11-12,13449.811342815683,0.0,13449.811342815683,,0
2025-11-13,6976.55768780343,6473.253655012253,13449.811342815683,ABT,1
2025-11-14,7118.107062455622,6979.0296458612875,14097.13670831691,NI,1
2025-11-17,7427.929117429475,7367.110555473565,14795.03967290304,COR,1
2025-11-18,7132.325020189549,6926.0035971661355,14058.328617355684,TROW,1
2025-11-19,7732.249274932872,7018.679702139427,14750.928977072299,HII,1
2025-11-20,7071.513616871113,6977.547389987242,14049.061006858356,KO,1
2025-11-21,7500.207073497697,7246.6086723593835,14746.81574585708,ETR,1
2025-11-24,7988.605745587019,7482.870867506002,15471.47661309302,AFL,1
2025-11-25,8177.237017753834,8042.526682089787,16219.763699843621,ETR,1
2025-11-26,8637.385946325576,8386.630421727026,17024.016368052602,CMI,1
2025-11-28,9390.845819159225,8471.833591066079,17862.679410225304,APH,1
2025-12-01,8551.37232020114,8464.123730917554,17015.496051118695,VTR,1
2025-12-02,9073.78529329685,8788.1231309136,17861.90842421045,PEG,1
2025-12-03,9396.131345622322,9344.589391679488,18740.72073730181,CNP,1
2025-12-04,9978.346797751396,9696.832878718365,19675.17967646976,ETR,1
2025-12-05,10519.275072047743,10125.587892293855,20644.8629643416,ETR,1
2025-12-08,9897.991546379593,9734.312628732621,19632.304175112215,GIS,1
2025-12-09,9438.120143635348,9220.752768603605,18658.872912238952,SYF,1
2025-12-10,10909.321124825576,8671.62706427374,19580.948189099316,HII,1
2025-12-11,10298.525092008018,10149.585803518672,20448.11089552669,BMY,1
2025-12-12,10861.740328485093,10601.32914739346,21463.069475878554,CFG,1
2025-12-15,11710.901609761873,10812.300780856029,22523.202390617902,HII,1
2025-12-16,10866.093150811903,10575.879161720397,21441.9723125323,BMY,1
2025-12-17,11258.54187659876,11241.01835210558,22499.56022870434,GILD,1
2025-12-18,11859.178336896748,11764.483727018152,23623.6620639149,CNP,1
2025-12-19,11437.444419433872,11009.769271779216,22447.213691213088,SYF,1
2025-12-22,11853.445344680136,11694.745273710874,23548.19061839101,ETR,1
2025-12-23,12390.424170233968,12327.24097552813,24717.665145762097,INVH,1
2025-12-24,15041.130130389714,10909.259112925194,25950.38924331491,KLAC,1
2025-12-26,13666.409473021316,13374.905681586113,27041.31515460743,ETR,1
2025-12-29,14248.293142233239,14130.5125805328,28378.80572276604,INVH,1
2025-12-30,15014.08459030554,14777.772390513781,29791.85698081932,CCI,1
2025-12-31,15646.162776003915,15623.471443866783,31269.6342198707,CTRA,1
2026-01-02,14911.825188054832,14795.46188742919,29707.287075484022,BMY,1
2026-01-05,15223.873692372781,13003.867194368322,28227.740886741103,MLM,1
