date,cash,position_value,equity,open_tickers,open_count
2025-03-17,5384.351843713657,4615.648156286343,10000.0,BSX,1
2025-03-18,5502.9058495465615,4958.658966082074,10461.564815628635,GL,1
2025-03-19,5527.650047101725,5429.780665135119,10957.430712236845,GL,1
2025-03-20,5990.882885769794,5509.525892980562,11500.408778750356,GL,1
2025-03-21,5801.856539209063,5147.599650243236,10949.4561894523,RSG,1
2025-03-24,6095.802535006501,5368.413619470123,11464.216154476624,CB,1
2025-03-25,5471.505001440278,5455.869791089334,10927.374792529612,SYK,1
2025-03-26,5600.028116263125,4781.759697157553,10381.787813420679,STE,1
2025-03-27,5670.005186578082,5189.958596558352,10859.963783136434,VLTO,1
2025-03-28,5793.942382003966,4547.025541476633,10340.967923480599,ALL,1
2025-03-31,5521.775982097619,5273.894495530645,10795.670477628264,LUV,1
2025-04-01,5413.938325781126,4854.342702294074,10268.2810280752,CHD,1
2025-04-02,5324.1223252802965,4458.7244325654965,9782.846757845793,RSG,1
2025-04-03,4755.715260422859,4581.259054166384,9336.974314589243,RSG,1
2025-04-04,4703.324925678676,4175.523483493928,8878.848409172604,LEN,1
2025-04-07,5096.508641244339,3364.7874195788727,8461.296060823212,TMUS,1
2025-04-08,4355.536219109464,3769.2810997558618,8124.817318865325,CAH,1
2025-04-09,4798.941854077318,2948.9473548124215,7747.889208889739,RSG,1
2025-04-10,3956.283637992275,3496.7108354162215,7452.994473408497,ROL,1
2025-04-11,4793.781752061768,3008.8838048883513,7802.66555695012,RSG,1
2025-04-14,4909.530147403331,3194.023790035623,8103.553937438954,PODD,1
2025-04-15,5216.032106548766,3206.9242098937507,8422.956316442516,PODD,1
2025-04-16,4972.20685655198,3130.0570389011614,8102.263895453141,PODD,1
2025-04-17,4036.8979652538137,3752.3602263092116,7789.258191563025,CB,1
2025-04-21,4209.086268995228,3204.9358999368765,7414.022168932104,ABT,1
2025-04-22,4260.510747171975,3474.0050117538176,7734.515758925792,BSX,1
2025-04-23,4197.094104809369,3884.822155291805,8081.916260101174,TMUS,1
2025-04-24,4407.619624280415,4062.778851349939,8470.398475630354,RSG,1
2025-04-25,4752.658102952599,4124.01825781275,8876.676360765348,RSG,1
2025-04-28,5136.236299105205,4152.841887441418,9289.078186546623,VRSK,1
2025-04-29,5539.832016083464,4164.530359207302,9704.362375290766,RSG,1
2025-04-30,5881.617365231383,4239.198045980114,10120.815411211497,RSG,1
2025-05-01,6056.713113563332,3640.182493050154,9696.895606613485,TMUS,1
2025-05-02,5040.32668246643,5020.5871734520715,10060.913855918501,GL,1
