ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
VRSK,2025-03-13,2025-03-14,96.22641509433963,53,4502.75871353142,5,9.00551742706284,9.906069169769124,289.5,288.5799865722656,450.27587135314207,10.000000000000002,tp_day1
ISRG,2025-03-14,2025-03-17,96.15384615384616,208,2664.6990452103887,1,26.64699045210389,29.31168949731428,484.44000244140625,488.79998779296875,266.4699045210391,10.000000000000009,tp_day1
GEHC,2025-03-17,2025-03-18,94.70588235294117,170,5217.857579773679,24,2.1741073249056995,1.9566965924151296,82.47000122070312,82.13999938964844,-521.7857579773681,-10.000000000000004,stop
VRSK,2025-03-18,2025-03-19,91.66666666666666,12,4497.25054266402,5,8.99450108532804,9.893951193860843,288.92999267578125,289.739990234375,449.72505426640237,10.000000000000007,tp_day1
ISRG,2025-03-19,2025-03-20,95.81151832460732,191,2697.6062340577932,1,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,269.76062340577937,10.000000000000002,tp_day1
DASH,2025-03-20,2025-03-21,91.0891089108911,101,4781.509682504896,4,11.95377420626224,10.758396785636016,192.92999267578125,190.6199951171875,-478.1509682504893,-9.999999999999993,stop
INSM,2025-03-21,2025-03-24,94.04761904761905,168,5022.102901899203,13,3.8631560783840024,4.249471686222403,79.91999816894531,79.37999725341797,502.2102901899216,10.000000000000025,tp_day1
VRTX,2025-03-24,2025-03-25,91.71597633136095,169,5337.344344630169,4,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-533.7344344630164,-9.999999999999991,stop
GEHC,2025-03-25,2025-03-26,94.76439790575915,191,5105.800898934959,23,2.2199134343195475,1.9979220908875928,82.45999908447266,81.0,-510.5800898934958,-9.999999999999998,stop
CHTR,2025-03-26,2025-03-27,88.60103626943005,193,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
INSM,2025-03-27,2025-03-28,94.73684210526315,190,5163.68254159782,14,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-516.3682541597809,-9.999999999999979,stop
INSM,2025-03-28,2025-03-31,91.8918918918919,111,4572.251394675427,13,3.5171164574426363,3.1654048116983726,77.98999786376953,76.29000091552734,-457.22513946754225,-9.99999999999999,stop
GEHC,2025-03-31,2025-04-01,90.47619047619048,105,4506.181999413282,20,2.253090999706641,2.027781899735977,80.70999908447266,79.56999969482422,-450.6181999413284,-10.000000000000005,stop
VRSK,2025-04-01,2025-04-02,94.11764705882352,51,4186.318008135405,6,6.977196680225674,6.279477012203107,298.6099853515625,299.7099914550781,-418.6318008135404,-9.999999999999998,stop
VRSK,2025-04-02,2025-04-03,93.93939393939394,33,4140.025792543765,6,6.9000429875729425,7.590047286330237,299.7099914550781,305.0899963378906,414.00257925437654,10.0,tp_day1
VRTX,2025-04-03,2025-04-04,88.88888888888889,135,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
CSGP,2025-04-07,2025-04-08,89.77272727272727,176,4224.148810314746,11,3.8401352821043147,3.4561217538938833,75.75,73.2300033569336,-422.4148810314746,-10.0,stop
AVGO,2025-04-08,2025-04-09,86.29032258064517,124,3436.700493842265,3,11.45566831280755,12.601235144088307,156.02999877929688,185.14999389648438,343.67004938422724,10.000000000000021,tp_day1
VRSK,2025-04-09,2025-04-10,94.11764705882352,34,3788.6566178240196,3,12.628855392746733,11.365969853472059,289.3399963378906,285.7799987792969,-378.8656617824022,-10.000000000000005,stop
VRSK,2025-04-11,2025-04-14,93.47826086956522,46,3940.6723414021126,3,13.135574471340377,14.449131918474416,291.8800048828125,295.1000061035156,394.06723414021235,10.000000000000028,tp_day1
VRTX,2025-04-14,2025-04-15,92.48826291079813,213,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
TTWO,2025-04-15,2025-04-16,91.41104294478528,163,3401.7737147519847,3,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-340.17737147519847,-10.0,stop
INSM,2025-04-16,2025-04-17,84.48275862068965,58,3993.2817534623236,9,4.436979726069248,4.880677698676173,70.19999694824219,72.6500015258789,399.32817534623246,10.000000000000002,tp_day1
INSM,2025-04-17,2025-04-21,93.62745098039215,204,4294.837179752651,9,4.772041310836279,4.294837179752651,72.6500015258789,69.51000213623047,-429.4837179752649,-9.999999999999996,stop
QCOM,2025-04-21,2025-04-22,82.35294117647058,34,4054.6142807146243,3,13.515380935715413,14.866919029286956,136.13999938964844,138.74000549316406,405.46142807146225,9.999999999999995,tp_day1
ISRG,2025-04-22,2025-04-23,93.23308270676691,133,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
NFLX,2025-04-23,2025-04-24,90.0,140,4277.650854827604,6,7.12941809137934,7.842359900517274,104.95899963378906,109.68699645996094,427.7650854827598,9.999999999999986,tp_day1
FTNT,2025-04-24,2025-04-25,93.75,192,4459.944767081646,5,8.919889534163293,9.811878487579623,100.72000122070312,101.80000305175781,445.99447670816517,10.000000000000012,tp_day1
TTWO,2025-04-25,2025-04-28,93.93939393939394,198,3952.24427681581,3,13.174147589386031,14.491562348324635,225.3800048828125,225.5500030517578,395.2244276815809,9.999999999999998,tp_day1
VRSK,2025-04-28,2025-04-29,95.16129032258065,62,4152.842413166032,3,13.842808043886775,15.227088848275454,288.4100036621094,292.3699951171875,415.2842413166036,10.000000000000009,tp_day1
VRSK,2025-04-29,2025-04-30,95.71428571428572,70,4226.65974559788,3,14.088865818659599,15.49775240052556,292.3699951171875,296.42999267578125,422.6659745597881,10.000000000000002,tp_day1
VRSK,2025-04-30,2025-05-02,92.10526315789474,38,4322.696895358359,3,14.408989651194531,12.968090686075078,296.42999267578125,293.8999938964844,-432.2696895358358,-9.999999999999998,stop
CSGP,2025-05-01,2025-05-02,91.83673469387756,196,5695.310838994694,9,6.32812315443855,6.960935469882405,76.58000183105469,77.95999908447266,569.531083899471,10.000000000000028,tp_day1
NFLX,2025-05-02,2025-05-05,93.59605911330048,203,5088.923923160607,7,7.269891318800867,6.54290218692078,115.64900207519531,113.40599822998047,-508.892392316061,-10.000000000000005,stop
VRSK,2025-05-05,2025-05-06,94.44444444444444,54,5321.538602577824,5,10.643077205155649,11.707384925671215,294.75,296.19000244140625,532.153860257783,10.00000000000001,tp_day1
VRSK,2025-05-06,2025-05-07,95.3125,64,5019.779740143647,5,10.039559480287295,11.043515428316026,296.19000244140625,309.8999938964844,501.9779740143649,10.000000000000004,tp_day1
