ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
VRSK,2025-03-13,2025-03-14,96.22641509433963,53,4502.749806291738,5,9.005499612583476,9.906049573841825,289.5,288.5799865722656,450.274980629174,10.000000000000005,tp_day1
TMUS,2025-03-14,2025-03-17,100.0,10,4649.645562186167,5,9.299291124372333,10.229220236809567,255.97999572753906,260.1700134277344,464.96455621861696,10.000000000000005,tp_day1
GEHC,2025-03-17,2025-03-18,94.70588235294117,170,5435.260821333764,25,2.174104328533506,1.9566938956801554,82.47000122070312,82.13999938964844,-543.5260821333759,-9.99999999999999,stop
ROP,2025-03-18,2025-03-19,92.0,50,4591.575753756946,3,15.305252512523152,16.835777763775468,576.8599853515625,577.8300170898438,459.15757537569425,9.999999999999993,tp_day1
ISRG,2025-03-19,2025-03-20,95.81151832460732,191,5395.2124681155865,2,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,539.5212468115587,10.000000000000002,tp_day1
ROP,2025-03-20,2025-03-21,91.8918918918919,37,4507.102972573403,3,15.023676575244679,13.52130891772021,575.4500122070312,572.1799926757812,-450.71029725734024,-9.999999999999998,stop
BKR,2025-03-21,2025-03-24,95.45454545454545,22,5355.3033187147685,30,1.7851011062382562,1.963611216862082,44.11000061035156,44.599998474121094,535.5303318714778,10.000000000000018,tp_day1
VRTX,2025-03-24,2025-03-25,91.71597633136095,169,5337.344344630169,4,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-533.7344344630164,-9.999999999999991,stop
GEHC,2025-03-25,2025-03-26,94.76439790575915,191,5327.788052642864,24,2.2199116886011936,1.9979205197410743,82.45999908447266,81.0,-532.7788052642854,-9.99999999999998,stop
CHTR,2025-03-26,2025-03-27,88.60103626943005,193,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
INSM,2025-03-27,2025-03-28,94.73684210526315,190,5163.68254159782,14,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-516.3682541597809,-9.999999999999979,stop
FANG,2025-03-28,2025-03-31,94.44444444444444,18,5102.659650711522,7,7.289513786730746,6.560562408057671,157.5399932861328,159.8800048828125,-510.2659650711512,-9.99999999999998,stop
COST,2025-03-31,2025-04-01,91.25,80,4173.207956838771,1,41.73207956838771,45.905287525226484,945.780029296875,954.4000244140625,417.3207956838778,10.000000000000018,tp_day1
VRSK,2025-04-01,2025-04-02,94.11764705882352,51,4884.028613550898,7,6.977183733644139,6.279465360279725,298.6099853515625,299.7099914550781,-488.40286135508995,-10.000000000000004,stop
TMUS,2025-04-02,2025-04-03,100.0,14,4630.642840765693,6,7.717738067942821,8.489511874737104,264.55999755859375,267.8900146484375,463.0642840765695,10.000000000000004,tp_day1
VRTX,2025-04-03,2025-04-04,88.88888888888889,135,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
MSTR,2025-04-04,2025-04-07,87.03703703703704,54,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
TMUS,2025-04-07,2025-04-08,100.0,14,4486.384884387993,4,11.215962210969984,10.094365989872985,246.6699981689453,246.3000030517578,-448.63848843879896,-9.999999999999993,stop
COST,2025-04-08,2025-04-09,91.17647058823529,68,3574.580039021603,1,35.74580039021603,39.32038042923764,908.75,965.1900024414062,357.4580039021607,10.000000000000012,tp_day1
VRSK,2025-04-09,2025-04-10,94.11764705882352,34,3788.650190403379,3,12.628833968011262,11.365950571210137,289.3399963378906,285.7799987792969,-378.86501904033776,-9.999999999999996,stop
EA,2025-04-10,2025-04-11,89.1891891891892,74,4013.1117911367364,7,5.733016844481052,6.306318528929158,139.38999938964844,142.92999267578125,401.31117911367437,10.000000000000018,tp_day1
VRSK,2025-04-11,2025-04-14,93.47826086956522,46,3940.66749818077,3,13.135558327269235,14.44911415999616,291.8800048828125,295.1000061035156,394.0667498180783,10.000000000000032,tp_day1
VRTX,2025-04-14,2025-04-15,92.48826291079813,213,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
TTWO,2025-04-15,2025-04-16,91.41104294478528,163,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
INSM,2025-04-16,2025-04-17,84.48275862068965,58,4436.9797260692485,10,4.436979726069248,4.880677698676173,70.19999694824219,72.6500015258789,443.69797260692485,10.0,tp_day1
INSM,2025-04-17,2025-04-21,93.62745098039215,204,4772.041310836279,10,4.772041310836279,4.294837179752651,72.6500015258789,69.51000213623047,-477.20413108362845,-10.000000000000012,stop
CSX,2025-04-21,2025-04-22,88.23529411764706,17,4771.115927710897,33,1.4457927053669386,1.5903719759036326,27.459999084472656,27.780000686645508,477.1115927710907,10.000000000000021,tp_day1
ISRG,2025-04-22,2025-04-23,93.23308270676691,133,4179.450783242002,1,41.794507832420024,45.97395861566203,478.739990234375,487.92999267578125,417.94507832420095,10.000000000000018,tp_day1
