ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
VRSK,2025-03-13,2025-03-14,96.22641509433963,53,4502.75871353142,5,9.00551742706284,9.906069169769124,289.5,288.5799865722656,450.27587135314207,10.000000000000002,tp_day1
ISRG,2025-03-14,2025-03-17,96.15384615384616,208,2664.6990452103887,1,26.64699045210389,29.31168949731428,484.44000244140625,488.79998779296875,266.4699045210391,10.000000000000009,tp_day1
BSX,2025-03-17,2025-03-18,96.66666666666667,120,5035.252534130555,12,4.19604377844213,4.615648156286343,98.9000015258789,99.22000122070312,503.5252534130568,10.000000000000025,tp_day1
GL,2025-03-18,2025-03-19,96.7741935483871,62,5409.450311063867,12,4.507875259219889,4.958662785141879,126.97000122070312,127.4000015258789,540.9450311063883,10.00000000000003,tp_day1
GL,2025-03-19,2025-03-20,97.82608695652173,92,5429.78496245567,12,4.524820802046392,4.977302882251031,127.4000015258789,128.60000610351562,542.9784962455669,9.999999999999998,tp_day1
GL,2025-03-20,2025-03-21,97.36842105263158,76,5968.658693106037,13,4.591275917773875,4.1321483259964875,128.60000610351562,126.83000183105469,-596.8658693106036,-9.999999999999996,stop
BR,2025-03-21,2025-03-24,93.33333333333333,15,5719.180514475292,8,7.148975643094114,7.863873207403526,232.89999389648438,235.82000732421875,571.9180514475293,10.000000000000002,tp_day1
MCK,2025-03-24,2025-03-25,92.5,80,5523.151790502749,3,18.410505968342495,16.569455371508244,660.8599853515625,663.5999755859375,-552.3151790502752,-10.000000000000005,stop
GL,2025-03-25,2025-03-26,97.72727272727273,88,5763.776125379591,12,4.803146771149659,5.283461448264625,129.89999389648438,130.52999877929688,576.3776125379609,10.000000000000032,tp_day1
APTV,2025-03-26,2025-03-27,89.32584269662921,178,5900.872671187222,23,2.5655968135596616,2.3090371322036956,65.80000305175781,62.25,-590.0872671187226,-10.000000000000005,stop
VLTO,2025-03-27,2025-03-28,96.18320610687023,131,5708.953658371146,22,2.594978935623248,2.3354810420609233,97.88999938964844,96.04000091552734,-570.8953658371147,-10.000000000000002,stop
GL,2025-03-28,2025-03-31,96.55172413793103,29,5373.541211918078,12,4.477951009931732,4.925746110924906,129.77000427246094,131.72000122070312,537.3541211918091,10.000000000000025,tp_day1
LUV,2025-03-31,2025-04-01,100.0,22,5819.467822560447,32,1.8185836945501397,1.6367253250951257,33.58000183105469,31.59000015258789,-581.9467822560446,-9.999999999999998,stop
GL,2025-04-01,2025-04-02,97.87234042553192,94,5202.306161190695,13,4.001773970146688,4.401951367161358,132.1300048828125,133.08999633789062,520.23061611907,10.000000000000009,tp_day1
GL,2025-04-02,2025-04-03,97.59036144578313,83,5529.81167790122,14,3.949865484215157,3.5548789357936412,133.08999633789062,127.51000213623047,-552.9811677901216,-9.999999999999993,stop
AON,2025-04-03,2025-04-04,92.3076923076923,39,5223.375999365894,7,7.461965713379849,6.715769142041864,394.2900085449219,375.760009765625,-522.337599936589,-9.999999999999991,stop
LEN,2025-04-04,2025-04-07,90.2439024390244,41,5219.401245827457,10,5.2194012458274575,4.697461121244712,111.02999877929688,107.08000183105469,-521.9401245827457,-10.0,stop
PODD,2025-04-07,2025-04-08,91.66666666666666,24,4085.67121289802,3,13.6189040429934,12.25701363869406,256.2300109863281,247.0399932861328,-408.56712128980234,-10.000000000000009,stop
UHS,2025-04-08,2025-04-09,93.67088607594937,158,4723.0885548638835,5,9.446177109727767,10.390794820700544,173.27999877929688,183.07000732421875,472.308855486388,9.999999999999993,tp_day1
GL,2025-04-09,2025-04-10,96.15384615384616,26,4620.0960277786935,6,7.700160046297823,6.930144041668041,122.62999725341797,118.5999984741211,-462.0096027778691,-9.999999999999993,stop
AJG,2025-04-10,2025-04-11,86.95652173913044,23,4508.667439854602,3,15.028891466182008,16.531780612800212,325.7200012207031,334.0199890136719,450.86674398546165,10.000000000000032,tp_day1
AON,2025-04-11,2025-04-14,93.75,48,4196.503545486407,3,13.988345151621358,15.387179666783496,376.29998779296875,384.3399963378906,419.6503545486412,10.00000000000001,tp_day1
PODD,2025-04-14,2025-04-15,96.62162162162163,148,4791.035685053437,3,15.970118950178126,17.56713084519594,255.47000122070312,256.42999267578125,479.1035685053448,10.000000000000023,tp_day1
PODD,2025-04-15,2025-04-16,96.35036496350365,137,4810.386314840626,3,16.034621049468754,14.43115894452188,256.42999267578125,250.72999572753906,-481.03863148406253,-9.999999999999998,stop
PODD,2025-04-16,2025-04-17,92.3076923076923,26,4695.085558351742,3,15.650285194505807,14.085256675055227,250.72999572753906,246.8000030517578,-469.50855583517387,-9.999999999999993,stop
VRTX,2025-04-17,2025-04-21,91.87817258883248,197,4667.159570158063,3,15.557198567193542,14.001478710474188,489.1000061035156,477.5199890136719,-466.71595701580554,-9.999999999999984,stop
VMC,2025-04-21,2025-04-22,90.0,10,4105.478725907605,4,10.26369681476901,11.290066496245913,234.1699981689453,240.57000732421875,410.54787259076056,10.000000000000002,tp_day1
BSX,2025-04-22,2025-04-23,95.05494505494505,182,4632.006682338423,8,5.790008352923029,6.369009188215332,95.05000305175781,98.91999816894531,463.2006682338424,10.000000000000002,tp_day1
MTCH,2025-04-23,2025-04-24,92.10526315789474,38,5131.054779146198,29,1.769329234188344,1.9462621576071786,29.639999389648438,30.190000534057617,513.1054779146198,10.0,tp_day1
GL,2025-04-24,2025-04-28,98.57142857142858,70,4953.4417117544,6,8.255736186257334,8.659586477063243,123.91999816894531,123.5999984741211,242.31017448354578,4.8917538266080625,time_exit
TTWO,2025-04-25,2025-04-28,93.93939393939394,198,5269.659035754413,4,13.174147589386031,14.491562348324635,225.3800048828125,225.5500030517578,526.9659035754412,9.999999999999998,tp_day1
VRSK,2025-04-28,2025-04-29,95.16129032258065,62,5537.12321755471,4,13.842808043886775,15.227088848275454,288.4100036621094,292.3699951171875,553.7123217554708,9.999999999999996,tp_day1
GL,2025-04-29,2025-04-30,97.61904761904762,42,5729.72961505288,7,8.185328021504114,7.366795219353703,123.97000122070312,123.33999633789062,-572.9729615052875,-9.999999999999991,stop
PODD,2025-04-30,2025-05-01,93.22033898305084,59,5181.0942300436855,3,17.27031410014562,18.997345510160184,252.2899932861328,250.25,518.1094230043691,10.00000000000001,tp_day1
CSGP,2025-05-01,2025-05-02,91.83673469387756,196,5695.310838994694,9,6.32812315443855,6.960935469882405,76.58000183105469,77.95999908447266,569.531083899471,10.000000000000028,tp_day1
GL,2025-05-02,2025-05-05,97.91666666666666,96,5857.356222565538,7,8.367651746522197,7.530886571869978,121.83000183105469,121.48999786376953,-585.7356222565531,-9.99999999999999,stop
