ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
STEP,2025-03-13,2025-03-14,100.0,12,4924.841784946606,13,3.788339834574312,4.167173818031744,51.209999084472656,53.66999816894531,492.48417849466114,10.000000000000012,tp_day1
TMUS,2025-03-14,2025-03-17,100.0,10,4649.645562186167,5,9.299291124372333,10.229220236809567,255.97999572753906,260.1700134277344,464.96455621861696,10.000000000000005,tp_day1
GSHD,2025-03-17,2025-03-18,96.96969696969697,33,4864.599158455477,5,9.729198316910953,10.702118148602048,116.02999877929688,114.4800033569336,486.4599158455476,9.999999999999998,tp_day1
TW,2025-03-18,2025-03-19,97.43589743589743,39,5213.541248121074,10,5.213541248121074,5.734895372933182,140.42999267578125,142.27000427246094,521.3541248121082,10.000000000000016,tp_day1
CSGS,2025-03-19,2025-03-20,100.0,11,5929.97044643192,29,2.0448173953213518,2.249299134853487,60.15999984741211,60.290000915527344,592.9970446431926,10.000000000000009,tp_day1
IRMD,2025-03-20,2025-03-21,100.0,37,6191.6868981156085,40,1.547921724528902,1.3931295520760119,52.5,52.33000183105469,-619.1686898115613,-10.000000000000007,stop
IRMD,2025-03-21,2025-03-24,100.0,39,5905.7052707894845,39,1.5142834027665344,1.665711743043188,52.33000183105469,52.86000061035156,590.5705270789495,10.000000000000018,tp_day1
CCEC,2025-03-24,2025-03-25,100.0,19,6239.961385465638,98,0.6367307536189427,0.7004038289808371,19.600000381469727,19.75,623.9961385465649,10.000000000000018,tp_day1
TW,2025-03-25,2025-03-26,98.61111111111111,144,6387.06792477968,13,4.913129172907446,5.4044420901981916,145.5399932861328,145.36000061035156,638.7067924779694,10.000000000000023,tp_day1
IRMD,2025-03-26,2025-03-27,100.0,24,6778.955398426737,48,1.4122823746722368,1.5535106121394606,52.779998779296875,53.380001068115234,677.8955398426733,9.999999999999995,tp_day1
TW,2025-03-27,2025-03-28,98.0,100,6803.1274575186735,14,4.859376755370481,4.373439079833433,146.25999450683594,146.77000427246094,-680.3127457518676,-10.000000000000004,stop
IRMD,2025-03-28,2025-03-31,100.0,19,6823.186633565789,53,1.2873937044463752,1.1586543340017377,52.40999984741211,52.47999954223633,-682.3186633565792,-10.000000000000005,stop
IRMD,2025-03-31,2025-04-01,100.0,22,6447.566818228134,51,1.2642287878878695,1.3906516666766566,52.47999954223633,53.45000076293945,644.7566818228142,10.000000000000012,tp_day1
CSGS,2025-04-01,2025-04-02,100.0,12,6811.600357540154,34,2.003411869864751,1.803070682878276,60.65999984741211,61.150001525878906,-681.1600357540156,-10.000000000000004,stop
IRMD,2025-04-02,2025-04-03,100.0,59,6453.503419655089,47,1.3730858339691678,1.235777250572251,53.599998474121094,51.36000061035156,-645.350341965509,-10.000000000000002,stop
CCEC,2025-04-03,2025-04-04,100.0,16,6199.649244266381,92,0.6738749178550414,0.6064874260695373,19.799999237060547,18.229999542236328,-619.9649244266375,-9.99999999999999,stop
PSIX,2025-04-04,2025-04-07,100.0,17,5877.510226862981,21,2.7988143937442764,2.518932954369849,20.299999237060547,19.989999771118164,-587.7510226862978,-9.999999999999995,stop
TMUS,2025-04-07,2025-04-08,100.0,14,5607.9811054849915,5,11.215962210969984,10.094365989872985,246.6699981689453,246.3000030517578,-560.7981105484987,-9.999999999999993,stop
IRMD,2025-04-08,2025-04-09,100.0,13,5204.511983698604,31,1.6788748334511627,1.8467623167962792,48.66999816894531,51.7599983215332,520.4511983698621,10.000000000000034,tp_day1
IRMD,2025-04-09,2025-04-10,100.0,21,5362.310868175568,23,2.331439507902421,2.098295557112179,51.7599983215332,50.099998474121094,-536.2310868175573,-10.000000000000009,stop
KARO,2025-04-10,2025-04-11,96.875,32,5078.178744646299,19,2.672725655076999,2.405453089569299,40.459999084472656,40.029998779296875,-507.8178744646302,-10.000000000000007,stop
IRMD,2025-04-11,2025-04-14,100.0,55,4880.3629060019075,19,2.5686120557904775,2.3117508502114297,52.290000915527344,53.029998779296875,-488.036290600191,-10.000000000000005,stop
KARO,2025-04-14,2025-04-15,97.77777777777777,45,4603.995531318529,18,2.5577752951769606,2.813552824694657,39.279998779296875,40.22999954223633,460.3995531318533,10.000000000000007,tp_day1
IRMD,2025-04-15,2025-04-16,100.0,12,4968.47338125212,19,2.614985990132695,2.3534873911194256,51.959999084472656,51.959999084472656,-496.84733812521154,-9.999999999999991,stop
IRMD,2025-04-16,2025-04-17,100.0,23,4658.313678539048,18,2.5879520436328045,2.846747247996085,51.959999084472656,51.77000045776367,465.83136785390525,10.00000000000001,tp_day1
IRMD,2025-04-17,2025-04-21,100.0,59,4893.6841934434815,19,2.575623259707095,2.3180609337363856,51.77000045776367,50.779998779296875,-489.3684193443487,-10.000000000000012,stop
IRMD,2025-04-21,2025-04-22,100.0,13,4610.385689544104,18,2.561325383080058,2.817457921388064,50.779998779296875,52.09000015258789,461.03856895441095,10.000000000000012,tp_day1
FCFS,2025-04-22,2025-04-23,96.66666666666667,60,5006.009552907451,12,4.171674627422876,4.588842090165164,121.61000061035156,120.70999908447266,500.60095529074624,10.000000000000025,tp_day1
TMUS,2025-04-23,2025-04-24,100.0,17,5179.763262732453,4,12.949408156831131,14.244348972514246,259.3500061035156,262.17999267578125,517.9763262732449,9.999999999999993,tp_day1
PSMT,2025-04-24,2025-04-25,100.0,17,5216.497981524602,10,5.216497981524602,4.694848183372143,101.70999908447266,99.9800033569336,-521.6497981524599,-9.999999999999993,stop
CSGS,2025-04-25,2025-04-28,100.0,21,5080.27261162737,18,2.8223736731263167,3.1046110404389484,59.099998474121094,59.380001068115234,508.0272611627379,10.000000000000018,tp_day1
TRVI,2025-04-28,2025-04-29,95.8974358974359,195,5523.579364836399,109,0.5067504004437063,0.4560753603993357,6.590000152587891,6.309999942779541,-552.3579364836396,-9.999999999999995,stop
TW,2025-04-29,2025-04-30,97.16981132075472,106,4883.502265605988,5,9.767004531211978,8.79030407809078,137.3800048828125,138.3000030517578,-488.35022656059846,-9.999999999999993,stop
VLY,2025-04-30,2025-05-01,100.0,12,4978.213962735514,77,0.646521293861755,0.7111734232479306,8.600000381469727,8.710000038146973,497.82139627355264,10.000000000000025,tp_day1
TMUS,2025-05-01,2025-05-02,100.0,22,3640.1831167193286,2,18.200915583596643,20.02100714195631,247.0,248.8800048828125,364.0183116719336,10.00000000000002,tp_day1
