ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
STEP,2025-03-13,2025-03-14,100.0,12,4924.83771269959,13,3.7883367020766077,4.167170372284269,51.209999084472656,53.66999816894531,492.4837712699591,10.000000000000002,tp_day1
VEON,2025-03-14,2025-03-17,97.6470588235294,170,5143.856680284828,19,2.707292989623594,2.9780222885859535,42.040000915527344,44.75,514.3856680284835,10.000000000000012,tp_day1
GSHD,2025-03-17,2025-03-18,96.96969696969697,33,4864.599158455477,5,9.729198316910953,10.702118148602048,116.02999877929688,114.4800033569336,486.4599158455476,9.999999999999998,tp_day1
TW,2025-03-18,2025-03-19,97.43589743589743,39,5734.902748062313,11,5.213547952783921,5.734902748062314,140.42999267578125,142.27000427246094,573.4902748062332,10.000000000000034,tp_day1
TW,2025-03-19,2025-03-20,97.61904761904762,84,5760.953150137033,11,5.237230136488212,5.760953150137034,142.27000427246094,143.0,576.0953150137047,10.000000000000025,tp_day1
VEON,2025-03-20,2025-03-21,100.0,23,6182.476961368895,19,3.2539352428257344,3.5793287671083083,45.040000915527344,45.95000076293945,618.2476961368911,10.000000000000027,tp_day1
VEON,2025-03-21,2025-03-24,98.48484848484848,66,6343.263790996309,19,3.3385598899980575,3.6724158789978634,45.95000076293945,46.0,634.3263790996316,10.000000000000012,tp_day1
CCEC,2025-03-24,2025-03-25,100.0,19,6940.3557289928685,109,0.6367298833938412,0.7004028717332254,19.600000381469727,19.75,694.0355728992881,10.000000000000018,tp_day1
TW,2025-03-25,2025-03-26,98.61111111111111,144,6878.389034525362,14,4.913135024660973,5.404448527127071,145.5399932861328,145.36000061035156,687.8389034525371,10.000000000000012,tp_day1
CCEC,2025-03-26,2025-03-27,100.0,15,7625.430560031556,127,0.600427603152091,0.5403848428368819,19.75,19.350000381469727,-762.5430560031555,-10.0,stop
TW,2025-03-27,2025-03-28,98.0,100,6803.1365443565155,14,4.85938324596894,4.373444921372045,146.25999450683594,146.77000427246094,-680.3136544356521,-10.000000000000007,stop
TW,2025-03-28,2025-03-31,98.18181818181819,55,6754.987421969132,15,4.503324947979421,4.953657442777364,146.77000427246094,148.4600067138672,675.4987421969136,10.000000000000005,tp_day1
KARO,2025-03-31,2025-04-01,98.07692307692307,52,7101.226702434803,33,2.151886879525698,1.936698191573128,42.540000915527344,41.5,-710.1226702434797,-9.999999999999991,stop
KARO,2025-04-01,2025-04-02,97.5609756097561,41,6855.847249058523,32,2.1424522653307885,1.9282070387977097,41.5,42.0099983215332,-685.5847249058515,-9.99999999999999,stop
TW,2025-04-02,2025-04-03,98.82352941176471,85,6436.479516222213,16,4.022799697638883,3.6205197278749943,148.49000549316406,149.02000427246094,-643.6479516222216,-10.000000000000005,stop
