date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5075.158215053394,4924.841784946606,10000.0,STEP,1
2025-03-14,5842.838616308495,4649.645562186167,10492.484178494662,TMUS,1
2025-03-17,6092.849576257801,4864.599158455477,10957.448734713278,GSHD,1
2025-03-18,6230.3674024377515,5213.541248121074,11443.908650558826,TW,1
2025-03-19,6035.292328939015,5929.97044643192,11965.262775370935,CSGS,1
2025-03-20,6366.572921898519,6191.6868981156085,12558.259820014127,IRMD,1
2025-03-21,6033.3858594130825,5905.7052707894845,11939.091130202567,IRMD,1
2025-03-24,6289.700271815878,6239.961385465638,12529.661657281516,CCEC,1
2025-03-25,6766.589871048402,6387.06792477968,13153.657795828081,TW,1
2025-03-26,7013.409189879314,6778.955398426737,13792.36458830605,IRMD,1
2025-03-27,7667.132670630051,6803.1274575186735,14470.260128148724,TW,1
2025-03-28,6966.760748831068,6823.186633565789,13789.947382396856,IRMD,1
2025-03-31,6660.061900812142,6447.566818228134,13107.628719040276,IRMD,1
2025-04-01,6940.785043322938,6811.600357540154,13752.385400863091,CSGS,1
2025-04-02,6617.721945453987,6453.503419655089,13071.225365109076,IRMD,1
2025-04-03,6226.225778877185,6199.649244266381,12425.875023143566,CCEC,1
2025-04-04,5928.399871853949,5877.510226862981,11805.91009871693,PSIX,1
2025-04-07,5610.17797054564,5607.9811054849915,11218.159076030632,TMUS,1
2025-04-08,5452.84898178353,5204.511983698604,10657.360965482134,IRMD,1
2025-04-09,5815.501295676427,5362.310868175568,11177.812163851995,IRMD,1
2025-04-10,5563.402332388139,5078.178744646299,10641.581077034438,KARO,1
2025-04-11,5253.4002965679,4880.3629060019075,10133.763202569808,IRMD,1
2025-04-14,5041.731380651088,4603.995531318529,9645.726911969618,KARO,1
2025-04-15,5137.653083849352,4968.47338125212,10106.126465101472,IRMD,1
2025-04-16,4950.965448437212,4658.313678539048,9609.27912697626,IRMD,1
2025-04-17,5181.426301386684,4893.6841934434815,10075.110494830165,IRMD,1
2025-04-21,4975.356385941714,4610.385689544104,9585.742075485818,IRMD,1
2025-04-22,5040.771091532778,5006.009552907451,10046.780644440229,FCFS,1
2025-04-23,5367.618336998523,5179.763262732453,10547.381599730976,TMUS,1
2025-04-24,5848.859944479618,5216.497981524602,11065.35792600422,PSMT,1
2025-04-25,5463.435516224392,5080.27261162737,10543.708127851762,CSGS,1
2025-04-28,5528.1560241781,5523.579364836399,11051.735389014499,TRVI,1
2025-04-29,5615.87518692487,4883.502265605988,10499.377452530858,TW,1
2025-04-30,5032.813263234746,4978.213962735514,10011.02722597026,VLY,1
2025-05-01,6868.665505524483,3640.1831167193286,10508.848622243811,TMUS,1
2025-05-02,5751.5499057260895,5121.317028189656,10872.866933915746,PATK,1
2025-05-05,5372.248119599165,4988.487111497615,10360.73523109678,IRMD,1
2025-05-06,5123.032678829776,4738.853841117244,9861.88651994702,IRMD,1
2025-05-07,5565.906350846172,4769.865553212573,10335.771904058745,TW,1
2025-05-08,5631.734182091877,5181.024277288125,10812.758459380002,MRX,1
2025-05-09,614.1648793887962,9889.73452204725,10503.899401436047,"CSGS,MRX",2
2025-05-12,5477.1012632026,5319.311698718898,10796.412961921498,MRX,1
2025-05-13,5791.142586721162,5537.201545072225,11328.344131793387,GLBE,1
2025-05-14,5497.6599148394525,5276.964062446712,10774.623977286165,CSGS,1
2025-05-15,6022.725620873803,5279.594762657035,11302.320383530838,TW,1
2025-05-16,5934.980398314044,5895.2994614824975,11830.279859796541,TW,1
