date,cash,position_value,equity,open_tickers,open_count
2025-03-17,5135.400841544523,4864.599158455477,10000.0,GSHD,1
2025-03-18,5276.279507704074,5210.180408141474,10486.459915845548,HUBG,1
2025-03-19,5057.874596307599,4907.567278723801,9965.4418750314,CSGS,1
2025-03-20,5348.055085517966,5108.1435173858135,10456.19860290378,IRMD,1
2025-03-21,5099.674554341268,4845.70969682393,9945.384251165198,IRMD,1
2025-03-24,5272.435343569791,5157.519877277801,10429.955220847592,CCEC,1
2025-03-25,5541.267170666179,5404.440037909193,10945.707208575372,TW,1
2025-03-26,5837.013121218095,5649.138091148197,11486.151212366292,IRMD,1
2025-03-27,6219.814528430303,5831.250493050809,12051.065021481112,TW,1
2025-03-28,5803.40195463009,5664.538017545941,11467.939972176031,IRMD,1
2025-03-31,5465.296988470054,5436.189181951384,10901.486170421438,IRMD,1
2025-04-01,5835.543664928668,5609.561423687908,11445.105088616576,CSGS,1
2025-04-02,5529.1089290391665,5355.040017208617,10884.148946247784,IRMD,1
2025-04-03,5227.200123612736,5121.4448209141865,10348.644944526923,CCEC,1
2025-04-04,5078.515993070232,4757.984469365272,9836.500462435504,PSIX,1
2025-04-07,4874.318789393813,4486.383226105164,9360.702015498977,TMUS,1
2025-04-08,4546.981811614411,4365.081881274051,8912.063692888461,IRMD,1
2025-04-09,4685.691133698464,4662.880747317401,9348.571881015865,IRMD,1
2025-04-10,4605.922758160927,4276.361048123199,8882.283806284126,KARO,1
2025-04-11,4344.87258557136,4109.775115900446,8454.647701471806,IRMD,1
2025-04-14,4207.007247116325,3836.662942765436,8043.670189881761,KARO,1
2025-04-15,4243.362942714833,4183.973541443474,8427.336484158306,IRMD,1
2025-04-16,4127.014896276627,3881.924233737331,8008.939130013958,IRMD,1
2025-04-17,4276.138260812338,4120.993292575354,8397.131553387691,IRMD,1
2025-04-21,4143.048197268528,3841.9840268616276,7985.0322241301565,IRMD,1
2025-04-22,4197.559235993225,4171.671390823094,8369.23062681632,FCFS,1
2025-04-23,4901.575610606825,3884.822155291805,8786.39776589863,TMUS,1
2025-04-24,5001.681596208128,4173.198385219682,9174.87998142781,PSMT,1
2025-04-25,4524.001225825387,4233.558917080455,8757.560142905842,CSGS,1
2025-04-28,4620.1624306205285,4560.75360399336,9180.916034613889,TRVI,1
2025-04-29,4818.039080562525,3906.8015936520283,8724.840674214553,TW,1
2025-04-30,4533.360801652605,3800.7997131967454,8334.16051484935,BANR,1
2025-05-01,5074.057993118873,3640.182493050154,8714.240486169027,TMUS,1
2025-05-02,4981.203293157268,4097.055442316775,9078.258735474043,PATK,1
2025-05-05,4428.347114353077,4240.206076889288,8668.553191242365,IRMD,1
2025-05-06,4253.926306210178,3990.6062773432586,8244.532583553437,IRMD,1
2025-05-07,4350.72263024481,4292.870581042954,8643.593211287764,TW,1
2025-05-08,4709.914606335144,4362.965663056915,9072.880269392059,MRX,1
2025-05-09,409.1395166866987,8403.648027331994,8812.787544018693,"CSGS,MRX",2
2025-05-12,4633.90459138454,4432.7566206666725,9066.661212051213,MRX,1
2025-05-13,4895.60225322436,4614.334620893521,9509.93687411788,GLBE,1
2025-05-14,4730.986935609178,4317.51647641935,9048.503412028527,CSGS,1
2025-05-15,5256.579139425952,4223.675920244508,9480.25505967046,TW,1
2025-05-16,5079.194648497155,4823.428003197755,9902.62265169491,TW,1
2025-05-19,4877.377808103193,4542.902043271942,9420.279851375135,IRMD,1
2025-05-20,4573.905359847413,4392.084287200529,8965.989647047942,MRX,1
2025-05-21,4396.206011558156,4130.575206769733,8526.78121832789,IRMD,1
2025-05-22,4076.9289676865537,4036.794729964362,8113.723697650916,ACT,1
2025-05-23,4027.655875480022,3682.388349174457,7710.044224654479,MRX,1
2025-05-27,4393.961416972526,3684.3216425993983,8078.283059571924,TRI,1
2025-05-28,4295.587968010038,4151.127255821827,8446.715223831865,CSGS,1
2025-05-29,4772.443099391713,4089.384850022335,8861.827949414048,TMUS,1
2025-05-30,5093.602822449746,4177.163611966536,9270.766434416282,TW,1
2025-06-02,4435.503470546678,4417.546602672951,8853.050073219629,CSGS,1
2025-06-03,4427.435483049246,3983.8599299030893,8411.295412952335,IRMD,1
2025-06-04,4462.750750681672,4346.930655260971,8809.681405942643,SRAD,1
2025-06-05,4360.515098050519,4014.4732423660275,8374.988340416547,FCFS,1
2025-06-06,4778.865712305749,3997.5699523473995,8776.435664653149,KARO,1
2025-06-09,4639.3316968756735,4536.8609630122155,9176.192659887889,ACT,1
2025-06-10,5346.133636507174,4283.7451196819375,9629.878756189111,TMUS,1
2025-06-11,5362.503223593909,3839.001020627009,9201.504244220918,PODD,1
2025-06-12,4507.951673254178,4309.65246890404,8817.604142158218,PFBC,1
2025-06-13,4405.187761903389,3981.4511333644245,8386.638895267813,CHCO,1
2025-06-16,4038.0485386261935,3950.4452433051774,7988.493781931371,TRVI,1
2025-06-17,4142.464740011808,3450.9845175890455,7593.449257600854,TW,1
2025-06-18,3878.297623708456,3370.0531821334935,7248.350805841949,TW,1
2025-06-20,3887.853809448142,3697.502314607157,7585.356124055299,KARO,1
2025-06-23,4135.0561452366455,3820.0502102793685,7955.106355516014,CSGS,1
2025-06-24,4375.532600834651,3961.5787757093,8337.111376543951,FSV,1
2025-06-25,4316.091726162014,3624.861772811007,7940.953498973022,IRMD,1
2025-06-26,4366.011479588811,3937.4281966653107,8303.439676254122,IRMD,1
2025-06-27,4041.9069831916513,3867.789873395939,7909.69685658759,IRMD,1
2025-06-30,3989.197663322166,3533.72020592583,7522.917869247996,FCFS,1
2025-07-01,4059.4948645428603,3816.79502529772,7876.28988984058,FSV,1
2025-07-02,3875.273361807102,3619.3370255037057,7494.610387310808,CSGS,1
2025-07-03,4277.466379749147,3579.0777101120325,7856.54408986118,TW,1
2025-07-07,3816.8375478413855,3681.798771008591,7498.636318849976,ACT,1
2025-07-08,4269.952401668785,3596.8637942820505,7866.816195950835,BFC,1
2025-07-09,4063.2070780187864,3443.9227385038434,7507.12981652263,FCFS,1
2025-07-10,3982.549123132914,3868.9729672401013,7851.522090373015,MRX,1
2025-07-11,3747.0299037504983,3717.594889898507,7464.624793649005,FCFS,1
2025-07-14,3658.4185689121905,3434.446735746964,7092.865304659154,FSV,1
2025-07-15,3526.7710443077503,3222.649586776708,6749.420631084458,CSGS,1
2025-07-16,3706.0994052023557,3365.586184559774,7071.68558976213,IRMD,1
2025-07-17,4033.007955311055,3375.236252907053,7408.244208218108,TW,1
2025-07-18,3972.210918831814,3773.556914676999,7745.767833508813,MRX,1
2025-07-21,4150.191101294487,3972.9324236820266,8123.123524976514,STBA,1
2025-07-22,4110.840109456895,3614.9901731514165,7725.830282608312,FCFS,1
2025-07-23,3749.8670008793306,3614.4642644138403,7364.331265293171,FCFS,1
2025-07-24,3501.5609723310804,3501.323866520707,7002.884838851787,BUSE,1
2025-07-25,3399.506709268139,3253.2457429315778,6652.752452199717,IRMD,1
2025-07-28,4292.236626227767,2685.840400265107,6978.077026492874,PODD,1
2025-07-29,3921.173393846534,3325.4876726728517,7246.661066519386,TW,1
2025-07-30,4218.892333288984,3360.3175004976865,7579.209833786671,TW,1
