date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5584.887601544595,4415.112398455405,10000.0,LH,1
2025-03-14,5478.811503933343,4962.699735912197,10441.51123984554,CHD,1
2025-03-17,6073.182054981283,4864.599158455477,10937.78121343676,GSHD,1
2025-03-18,6210.699881161233,5213.541248121074,11424.241129282307,TW,1
2025-03-19,6015.624807662496,5929.97044643192,11945.595254094416,CSGS,1
2025-03-20,6346.905400622,6191.6868981156085,12538.592298737609,IRMD,1
2025-03-21,6013.718338136564,5905.7052707894845,11919.423608926048,IRMD,1
2025-03-24,6270.03275053936,6239.961385465638,12509.994136004998,CCEC,1
2025-03-25,6746.922349771883,6387.06792477968,13133.990274551563,TW,1
2025-03-26,6993.7416686027955,6778.955398426737,13772.697067029532,IRMD,1
2025-03-27,7647.465149353532,6803.1274575186735,14450.592606872206,TW,1
2025-03-28,6947.093227554549,6823.186633565789,13770.279861120338,IRMD,1
2025-03-31,6640.394379535624,6447.566818228134,13087.961197763758,IRMD,1
2025-04-01,6879.513945273506,6853.203934313067,13732.717879586573,CHD,1
2025-04-02,6593.894066500178,6453.503419655089,13047.397486155267,IRMD,1
2025-04-03,6202.397899923376,6199.649244266381,12402.047144189757,CCEC,1
2025-04-04,5904.57199290014,5877.510226862981,11782.08221976312,PSIX,1
2025-04-07,6707.9463126888295,4486.384884387993,11194.331197076823,TMUS,1
2025-04-08,5562.93456495171,5182.758143686314,10745.692708638024,CAH,1
2025-04-09,5312.504636248691,4914.912258020703,10227.416894269394,RSG,1
2025-04-10,4925.019489328724,4810.906179138599,9735.925668467324,KARO,1
2025-04-11,4631.333350130602,4623.501700422859,9254.835050553462,IRMD,1
2025-04-14,4444.266878710343,4348.218001800833,8792.484880511176,KARO,1
2025-04-15,4781.8304974656785,4445.476183225581,9227.30668069126,IRMD,1
2025-04-16,4642.035792556216,4140.723269812487,8782.759062368703,IRMD,1
2025-04-17,4818.271847847888,4378.5595415020625,9196.83138934995,IRMD,1
2025-04-21,4404.722283963645,4354.253151236098,8758.975435199744,IRMD,1
2025-04-22,4605.558660158192,4588.842090165163,9194.400750323355,FCFS,1
2025-04-23,5768.462512290532,3884.8224470493396,9653.284959339871,TMUS,1
2025-04-24,5346.9190206726635,4694.848183372142,10041.767204044805,PSMT,1
2025-04-25,5448.264127894843,4124.01825781275,9572.282385707593,RSG,1
2025-04-28,5018.530287140546,4966.153924348322,9984.684211488868,TRVI,1
2025-04-29,5323.538459846733,4164.530359207302,9488.068819054035,RSG,1
2025-04-30,5665.323808994652,4239.198045980114,9904.521854974766,RSG,1
2025-05-01,5840.418933657425,3640.1831167193286,9480.602050376754,TMUS,1
2025-05-02,5660.797717505308,4183.82264454338,9844.620362048689,GL,1
2025-05-05,4936.599697246499,4489.638400347853,9426.238097594352,IRMD,1
2025-05-06,4737.247136559929,4240.027120999639,8977.274257559568,IRMD,1
2025-05-07,5108.397971768216,4292.8789978913155,9401.276969659531,TW,1
2025-05-08,4922.226080438861,4908.338789009802,9830.564869448663,MRX,1
2025-05-09,382.5205208503585,9155.441030546137,9537.961551396496,"CSGS,MRX",2
2025-05-12,4917.665822680876,4876.0357238256565,9793.701546506532,MRX,1
2025-05-13,5205.5370359062235,5075.768082982873,10281.305118889097,GLBE,1
2025-05-14,5152.160473248854,4621.567837341956,9773.72831059081,RSG,1
2025-05-15,5252.033947935682,4983.851146389326,10235.885094325007,LH,1
2025-05-16,5374.907062161668,5359.36314680227,10734.270208963939,TW,1
2025-05-19,5242.440183709208,4955.893710574503,10198.33389428371,IRMD,1
2025-05-20,4892.3676832198125,4810.376840006449,9702.744523226262,MRX,1
2025-05-21,4697.743238790126,4523.963600435491,9221.706839225617,IRMD,1
2025-05-22,4916.537289321924,3852.773189860144,8769.310479182068,RSG,1
2025-05-23,4696.958353979889,4457.629444188194,9154.587798168082,MRX,1
2025-05-27,5097.288867068613,4503.0618755182895,9600.350742586903,TRI,1
2025-05-28,5121.195871559407,4929.461058579324,10050.656930138732,CSGS,1
2025-05-29,5285.829437568116,5257.773598428548,10543.603035996664,TMUS,1
2025-05-30,5963.966013690997,5105.414382148521,11069.380395839518,TW,1
2025-06-02,5361.7276908538315,5197.111266770835,10558.838957624666,CSGS,1
2025-06-03,5258.494890898886,4780.632940048696,10039.127830947582,IRMD,1
2025-06-04,5300.87433863926,5216.316786313191,10517.191124952451,SRAD,1
2025-06-05,5036.5047192568945,4959.054727064236,9995.559446321131,FCFS,1
2025-06-06,5351.732123152327,5139.7327958752285,10491.464919027556,KARO,1
2025-06-09,5508.862131318376,5496.576067296703,11005.438198615078,ACT,1
2025-06-10,6047.424601846524,5507.6712034982265,11555.09580534475,TMUS,1
2025-06-11,5877.586601691141,5126.742083303788,11004.328684994929,RSG,1
2025-06-12,5836.08346961966,5680.919423705649,11517.002893325309,PFBC,1
2025-06-13,5640.306275020858,5308.604675933885,10948.910950954743,CHCO,1
2025-06-16,5243.523615370071,5174.526867991285,10418.050483361356,TRVI,1
2025-06-17,5288.336862388572,4612.260934173658,9900.59779656223,RSG,1
2025-06-18,4945.9607488709535,4493.41095427391,9439.371703144863,TW,1
2025-06-20,4958.709712429379,4930.003086142876,9888.712798572255,KARO,1
2025-06-23,5367.897316661226,5013.8157905253165,10381.713107186542,CSGS,1
2025-06-24,5446.574789674672,5436.519896564402,10883.094686239074,RSG,1
2025-06-25,5264.633394857052,5074.8093017255815,10339.442696582633,IRMD,1
2025-06-26,5477.701481360358,5369.222145394835,10846.923626755193,IRMD,1
2025-06-27,5265.050445846256,5044.950966369454,10310.00141221571,IRMD,1
2025-06-30,4946.64620811682,4858.860107461945,9805.506315578765,FCFS,1
2025-07-01,5329.258059477013,4962.1342668479465,10291.39232632496,RSG,1
2025-07-02,4969.397383500085,4825.781516140081,9795.178899640166,CSGS,1
2025-07-03,5164.789857233398,5112.967194020777,10277.757051254175,TW,1
2025-07-07,4892.751610598286,4873.708721253813,9766.460331852099,VLY,1
2025-07-08,5163.7003314812755,5090.130872496204,10253.83120397748,ETR,1
2025-07-09,5596.965209869449,5165.879081357652,10762.8442912271,FCFS,1
2025-07-10,5663.170197313288,5616.262002049578,11279.432199362866,MRX,1
2025-07-11,5648.361822195217,5069.444176962689,10717.805999157907,FCFS,1
2025-07-14,5304.511973447515,4906.349608014122,10210.861581461637,FSV,1
2025-07-15,4983.992022605547,4736.234598054678,9720.226620660225,ATO,1
2025-07-16,5244.45626648605,4949.393813979643,10193.850080465692,IRMD,1
2025-07-17,5389.9882718099,5298.801190053757,10688.789461863656,GL,1
2025-07-18,5703.467140036354,5515.202440832679,11218.669580869033,MRX,1
2025-07-21,5934.941204246183,5835.248620706117,11770.1898249523,STBA,1
2025-07-22,5764.174924521305,5422.490038360384,11186.664962881689,FCFS,1
2025-07-23,5584.161504142065,5060.2544549035865,10644.415959045651,FCFS,1
2025-07-24,5099.900761766724,5038.489751788568,10138.390513555292,BUSE,1
2025-07-25,4935.410603706836,4699.130934669598,9634.541538376434,IRMD,1
2025-07-28,5628.053964734856,4476.400667108537,10104.454631843393,PODD,1
2025-07-29,5750.140853251864,4801.953845302382,10552.094698554247,VLO,1
2025-07-30,5540.214264325017,4531.685049698992,10071.899314024009,HD,1
2025-07-31,5183.108197152521,4435.622611901589,9618.73080905411,BFC,1
2025-08-01,4663.18420526934,4511.984342594612,9175.168547863952,AMCR,1
2025-08-04,4859.202424254528,4767.164557868887,9626.366982123414,VLTO,1
2025-08-05,5068.413209135988,5034.670228774316,10103.083437910303,VLY,1
2025-08-06,5413.074567519407,5193.475893268327,10606.550460787734,CSGS,1
2025-08-07,5899.266845094755,5226.631205019812,11125.898050114567,CCEP,1
2025-08-08,5843.377555464896,5805.183615151653,11648.56117061655,PRDO,1
2025-08-11,6180.94676501861,6048.132767113107,12229.079532131716,NWS,1
2025-08-12,6506.218994307529,6327.673814535497,12833.892808843026,GL,1
2025-08-13,6822.071990598686,6644.58819969789,13466.660190296576,PSMT,1
2025-08-14,6416.605542113485,6385.595828213302,12802.201370326788,VLY,1
2025-08-15,6219.71554958731,5943.926237918147,12163.641787505458,ETR,1
2025-08-18,5840.02246784471,5729.226695868932,11569.249163713643,CCEC,1
2025-08-19,5785.281208661251,5211.045285465499,10996.32649412675,CASY,1
2025-08-20,5871.678536343241,5645.752486330059,11517.4310226733,TPG,1
2025-08-21,6054.030998350723,6027.975272955582,12082.006271306305,CSGS,1
2025-08-22,6606.309481997864,6078.494316604,12684.803798601864,PSMT,1
2025-08-25,6153.343408495949,5923.610958445514,12076.954366941463,CSGS,1
2025-08-26,6989.635748405215,5679.679714380798,12669.315462786013,CASY,1
2025-08-27,6334.212350208908,5767.135141139025,12101.347491347933,PSMT,1
2025-08-28,5877.787823659096,5646.846153574935,11524.63397723403,TCBK,1
2025-08-29,432.22444726118283,10887.896563181333,11320.121010442515,"FSV,TCBK",2
2025-09-02,5380.168394439035,5035.224629797711,10415.393024236746,CSGS,1
2025-09-03,5365.008957731132,4546.861603525844,9911.870561256976,FCFS,1
2025-09-04,4960.821562084101,4496.3628388202915,9457.184400904393,FCFS,1
2025-09-05,4587.626456398009,4419.9216606243535,9007.548117022363,STBA,1
2025-09-08,4393.981659589485,4171.574291370441,8565.555950959926,BANR,1
2025-09-09,4387.808823422775,3760.5896984001074,8148.398521822883,PSMT,1
2025-09-10,4275.48216311931,3496.8573888635624,7772.339551982872,FCFS,1
2025-09-11,4551.912361224831,3570.1129296443974,8122.025290869229,PSMT,1
2025-09-12,3944.540119560508,3820.473878344281,7765.013997904789,OTTR,1
2025-09-15,4106.456310921754,4040.6050748174625,8147.061385739216,VLY,1
2025-09-16,3997.705412395833,3745.2954658616386,7743.000878257471,AFL,1
2025-09-17,4223.901511012147,3893.628913831488,8117.530424843635,CAH,1
2025-09-18,3966.0811047354596,3762.0864287250265,7728.167533460486,LH,1
2025-09-19,4126.91597941836,3977.4601969146297,8104.376176332989,BANR,1
2025-09-22,4019.5504176102854,3687.0797390312414,7706.630156641527,CSGS,1
2025-09-23,4212.155817263833,3863.1823132808177,8075.338130544651,FCFS,1
2025-09-24,4384.6179597080845,4077.038402164649,8461.656361872734,HD,1
2025-09-25,4088.0458949484087,3965.90662670786,8053.952521656269,NBTB,1
2025-09-26,4251.698972714168,4198.844211612888,8450.543184327056,CSGS,1
2025-09-29,4459.43788926492,4410.989716223425,8870.427605488345,MLKN,1
2025-09-30,4757.669775851751,4553.8568012589385,9311.52657711069,CSGS,1
2025-10-01,4579.2959926884505,4276.844904296344,8856.140896984794,CSGS,1
2025-10-02,4214.514579555188,4213.941826999972,8428.45640655516,VLY,1
2025-10-03,4494.850314171547,4355.000275083611,8849.850589255158,CSGS,1
2025-10-06,4328.43563884707,4085.914922899728,8414.350561746798,OTTR,1
2025-10-07,4036.458399707118,3969.3006697497062,8005.759069456824,CSGS,1
2025-10-08,4226.860878395786,4175.828258036008,8402.689136431794,CSGS,1
2025-10-09,4010.2535014935142,3974.8528091346793,7985.106310628194,CSGS,1
2025-10-10,3874.704439977197,3712.916589737529,7587.621029714726,PRDO,1
2025-10-13,4166.326399329177,3792.5862893593035,7958.912688688481,AFL,1
2025-10-14,4257.977788951668,4080.193528672742,8338.17131762441,CSGS,1
2025-10-15,3966.8237985341375,3963.3281662229992,7930.151964757137,CSGS,1
2025-10-16,3944.035955024779,3589.7831931100577,7533.819148134837,PSMT,1
2025-10-17,3735.0783086071547,3439.762520216677,7174.8408288238315,CSGS,1
2025-10-20,3831.504920971478,3687.3121598740217,7518.8170808455,KO,1
2025-10-21,4083.1505579080663,3804.3977389248353,7887.5482968329015,PSMT,1
2025-10-22,4058.6404008362824,3448.4681221041355,7507.108522940418,PSMT,1
2025-10-23,4078.7667728016113,3773.18856234922,7851.955335150831,CSGS,1
2025-10-24,4115.17861193188,4114.095579453873,8229.274191385754,ELVN,1
2025-10-27,4469.775005957015,4170.908743374124,8640.68374933114,CSGS,1
2025-10-28,4558.106456428558,4499.668167239995,9057.774623668553,CSGS,1
2025-10-29,5031.904159669446,4475.837280723106,9507.741440392552,IRMD,1
2025-10-30,4530.858710808173,4529.299001512068,9060.15771232024,HTO,1
2025-10-31,4379.857527840783,4227.370284328251,8607.227812169034,GABC,1
2025-11-03,4541.291808012693,4488.673032589168,9029.96484060186,OTTR,1
2025-11-04,4668.107134230391,3912.990403112551,8581.097537342943,PSMT,1
2025-11-05,4497.224144171405,4475.172433482792,8972.396577654197,MDT,1
2025-11-06,4288.355056105203,4236.524278200715,8524.879334305919,CCEP,1
2025-11-07,4482.388216282373,4466.143545843618,8948.531762125991,OTTR,1
2025-11-10,4278.995735516951,4222.9216720246795,8501.91740754163,GABC,1
2025-11-11,4575.752297527117,4348.457277216981,8924.209574744098,ETR,1
2025-11-12,4903.776719105609,4455.278583360187,9359.055302465797,FELE,1
2025-11-13,4508.39076494943,4405.136679180347,8913.527444129777,PSMT,1
2025-11-14,4259.274383262205,4213.739392949536,8473.013776211741,NBTB,1
2025-11-17,4373.876898673261,3677.7629382435257,8051.639836916787,IRMD,1
2025-11-18,4363.38052833215,4056.0356024089897,8419.41613074114,BANR,1
2025-11-19,4413.9598929768135,4411.059798005227,8825.01969098204,GABC,1
2025-11-20,4667.287618290972,4598.838052491591,9266.125670782563,KO,1
2025-11-21,4958.503770532127,4767.505705499595,9726.009476031722,ETR,1
2025-11-24,5149.725365517613,5053.03468106407,10202.760046581683,BANR,1
2025-11-25,5525.101875119117,5182.961639568974,10708.06351468809,ETR,1
2025-11-26,5677.115754106094,5549.243924538895,11226.359678644989,OTTR,1
2025-11-28,6318.0128664554195,5463.271204643459,11781.284071098878,IRMD,1
2025-12-01,6261.723295968413,6065.887895594811,12327.611191563225,BANR,1
2025-12-02,6624.778246107815,6309.421735014892,12934.199981122707,PEG,1
2025-12-03,6846.305153995142,6718.837000629054,13565.142154624196,CNP,1
2025-12-04,7171.601621126916,7065.424233560187,14237.025854687103,CSGS,1
2025-12-05,6783.965593798607,6746.517837532477,13530.483431331084,NBTB,1
2025-12-08,7198.236898748517,7006.898316335817,14205.135215084334,GABC,1
2025-12-09,7664.397618008289,7241.427428709628,14905.825046717917,OMAB,1
2025-12-10,7862.785080768627,7767.182708820251,15629.967789588878,CSGS,1
2025-12-11,8233.769670313515,8172.9163901573875,16406.686060470904,NBTB,1
2025-12-12,8679.648439941653,8544.329259544988,17223.97769948664,CSGS,1
2025-12-15,8232.090187591595,8137.454585940549,16369.544773532143,OTTR,1
2025-12-16,7942.867823564714,7612.931491373375,15555.799314938089,OTTR,1
2025-12-17,7524.69219813319,7269.813967667563,14794.506165800753,OTTR,1
2025-12-18,7066.344979610692,7001.179789423305,14067.524769033997,REYN,1
2025-12-19,6822.39802644894,6545.008763642727,13367.406790091667,CCEP,1
2025-12-22,6459.887166288875,6253.018747438519,12712.905913727394,LAMR,1
2025-12-23,6121.725730882873,5965.87830810067,12087.604038983543,CSGS,1
2025-12-24,6423.424727083889,6260.767142709724,12684.191869793613,WSFS,1
2025-12-26,6112.764189530468,5945.350965992173,12058.11515552264,NBTB,1
