date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5075.16228730041,4924.83771269959,10000.0,STEP,1
2025-03-14,5348.627090985131,5143.856680284828,10492.48377126996,VEON,1
2025-03-17,6142.270280842967,4864.599158455477,11006.869439298443,GSHD,1
2025-03-18,5758.426607081678,5734.902748062313,11493.329355143991,TW,1
2025-03-19,6184.552587289913,5882.26704266031,12066.819629950223,GL,1
2025-03-20,6472.56937284736,6182.476961368895,12655.046334216255,VEON,1
2025-03-21,6930.030239356838,6343.263790996309,13273.294030353147,VEON,1
2025-03-24,6967.26468045991,6940.3557289928685,13907.620409452778,CCEC,1
2025-03-25,7723.2669478267035,6878.389034525362,14601.655982352066,TW,1
2025-03-26,7664.064325773047,7625.430560031556,15289.494885804603,CCEC,1
2025-03-27,7723.815285444933,6803.1365443565155,14526.951829801448,TW,1
2025-03-28,7091.650753396663,6754.987421969132,13846.638175365795,TW,1
2025-03-31,7429.660508817164,7092.476408745544,14522.136917562708,LUV,1
2025-04-01,7009.873527438785,6803.01574924937,13812.889276688154,GL,1
2025-04-02,7252.151395863104,7241.039455749989,14493.190851613093,TW,1
2025-04-03,6895.567787133094,6873.519118905,13769.086906038094,CCEC,1
2025-04-04,6644.461888535759,6437.273105611836,13081.734994147595,PSIX,1
2025-04-07,6252.769994850287,6185.237688736124,12438.007683586411,KARO,1
2025-04-08,6094.629572916975,5724.8543417958235,11819.483914712799,KARO,1
2025-04-09,6416.410245560339,5975.559103332043,12391.969348892382,VEON,1
2025-04-10,6574.983687040787,6414.5415721847985,12989.525259225586,KARO,1
2025-04-11,6961.90269581785,5386.168406189255,12348.071102007105,TW,1
2025-04-14,6492.249704683638,6394.438237942393,12886.687942626031,KARO,1
2025-04-15,7112.283346632771,6413.848419787501,13526.131766420272,PODD,1
2025-04-16,7347.6572807157145,5537.089643725808,12884.746924441522,TW,1
2025-04-17,6790.590913844084,6647.86497497002,13438.455888814104,HWKN,1
2025-04-21,6601.754422507738,6171.914968809364,12773.669391317102,PATK,1
2025-04-22,7021.851699982706,6369.009188215332,13390.860888198038,BSX,1
2025-04-23,7042.152371706741,6985.60943531283,14027.761807019571,TRVI,1
2025-04-24,8121.733801544988,6604.588949005867,14726.322750550855,GL,1
2025-04-25,720.5045158481298,14189.230880162504,14909.735396010634,"GL,KARO",2
2025-04-28,7934.89470488782,7854.631206877448,15789.525911765268,TRVI,1
2025-04-29,7637.267571723822,7366.795219353702,15004.062791077524,GL,1
2025-04-30,7170.402192090554,7096.9810770516,14267.383269142154,KARO,1
2025-05-01,8097.615921725905,6879.465455121408,14977.081376847313,TW,1
2025-05-02,8134.141350489478,7530.886571869977,15665.027922359455,GL,1
2025-05-05,7462.125288087391,7449.8139770850685,14911.93926517246,TW,1
2025-05-06,7172.049199853404,6994.908667610548,14166.957867463952,PATK,1
2025-05-07,6789.648357809366,6677.818642893532,13467.467000702898,TW,1
2025-05-08,7318.115880373142,6817.132984619108,14135.24886499225,MRX,1
2025-05-09,1057.5639002340567,12671.294308575647,13728.858208809703,"MRX,VRSK",2
2025-05-12,6621.617911915312,6205.862456601121,12827.480368516433,MRX,1
2025-05-13,6757.281413880942,6690.785200295605,13448.066614176547,GLBE,1
2025-05-14,6687.189849567125,6091.798244579861,12778.988094146986,PODD,1
2025-05-15,351.67510549088365,12974.42862649933,13326.103731990213,"PODD,TW",2
2025-05-16,7123.548438901397,6967.175168660157,14090.723607561555,TW,1
2025-05-19,6714.634087285146,6679.372003410394,13394.00609069554,MRX,1
2025-05-20,6451.663202979898,6274.405687374603,12726.068890354501,MRX,1
2025-05-21,6185.61907844057,5913.0092431764715,12098.628321617041,VEON,1
2025-05-22,5934.292621064233,5573.034776235161,11507.327397299394,MRX,1
2025-05-23,5523.342698440808,5426.68122123507,10950.023919675878,MRX,1
2025-05-27,5761.524424823701,5731.167616975685,11492.692041799386,TRI,1
2025-05-28,6074.142576817176,5991.666226679779,12065.808803496955,TRVI,1
2025-05-29,5754.109068617811,5712.533112211167,11466.642180828978,TRVI,1
2025-05-30,5789.97351603262,5105.415353575241,10895.388869607861,TW,1
2025-06-02,5206.501170556899,5178.34616369344,10384.847334250338,TW,1
2025-06-03,5109.92841570434,4757.084302176652,9867.012717880993,MRX,1
2025-06-04,4709.994351228411,4681.3099364349155,9391.304287663326,SRAD,1
2025-06-05,4672.564294460774,4250.60899955906,8923.173294019834,TW,1
2025-06-06,4779.5828198644285,4568.651374111314,9348.234193975743,KARO,1
2025-06-09,4906.91029182648,4898.189039560395,9805.099331386875,MRX,1
2025-06-10,4790.405348227834,4524.875079203002,9315.280427430836,MRX,1
2025-06-11,5160.966710598726,4606.801224752411,9767.767935351138,PODD,1
2025-06-12,4859.974228581528,4447.113584294368,9307.087812875896,GL,1
2025-06-13,4659.672356460593,4202.704097985868,8862.376454446461,PODD,1
2025-06-16,4664.52073474745,4618.126129497599,9282.646864245049,TRVI,1
2025-06-17,4602.963913750435,4217.870337544855,8820.83425129529,TW,1
