date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5497.250193708262,4502.749806291738,10000.0,VRSK,1
2025-03-14,5800.629418443007,4649.645562186167,10450.274980629174,TMUS,1
2025-03-17,5479.9787155140275,5435.260821333764,10915.239536847792,GEHC,1
2025-03-18,5780.13770095747,4591.575753756946,10371.713454714416,ROP,1
2025-03-19,5435.658561974525,5395.2124681155865,10830.871030090111,ISRG,1
2025-03-20,6863.289304328267,4507.102972573403,11370.39227690167,ROP,1
2025-03-21,5564.378660929562,5355.3033187147685,10919.68197964433,BKR,1
2025-03-24,6117.867966885639,5337.344344630169,11455.212311515808,VRTX,1
2025-03-25,5593.6898244099275,5327.788052642864,10921.477877052792,GEHC,1
2025-03-26,5877.415361078752,4511.283710709754,10388.699071788506,CHTR,1
2025-03-27,5676.144901261661,5163.68254159782,10839.827442859481,INSM,1
2025-03-28,5220.799537988179,5102.659650711522,10323.4591886997,FANG,1
2025-03-31,5639.985266789779,4173.207956838771,9813.19322362855,COST,1
2025-04-01,5346.48540576153,4884.028613550898,10230.514019312428,VRSK,1
2025-04-02,5111.468317191644,4630.642840765693,9742.111157957337,TMUS,1
2025-04-03,6066.534444106781,4138.640997927125,10205.175442033906,VRTX,1
2025-04-04,5509.989107359741,4281.3222348814525,9791.311342241193,MSTR,1
2025-04-07,4876.794234365056,4486.384884387993,9363.179118753049,TMUS,1
2025-04-08,5339.960591292647,3574.580039021603,8914.54063031425,COST,1
2025-04-09,5483.348443813033,3788.650190403379,9271.998634216412,VRSK,1
2025-04-10,4880.021824039337,4013.1117911367364,8893.133615176073,EA,1
2025-04-11,5353.777296108978,3940.66749818077,9294.444794289748,VRSK,1
2025-04-14,5469.440247233388,4219.071296874439,9688.511544107827,VRTX,1
2025-04-15,5574.7203874592915,4535.69828633598,10110.418673795271,TTWO,1
2025-04-16,5219.869119092424,4436.9797260692485,9656.848845161672,INSM,1
2025-04-17,5328.505506932319,4772.041310836279,10100.546817768598,INSM,1
2025-04-21,4852.226758974072,4771.115927710897,9623.34268668497,CSX,1
2025-04-22,5921.003496214058,4179.450783242002,10100.45427945606,ISRG,1
2025-04-23,5338.636095047808,5179.763262732453,10518.399357780261,TMUS,1
2025-04-24,5876.874080500534,5159.5016035529725,11036.375684053506,LIN,1
2025-04-25,607.2150447461208,10767.94718572974,11375.16223047586,"LIN,TTWO",2
2025-04-28,6201.722668878518,5537.118112641538,11738.840781520055,VRSK,1
2025-04-29,6657.01081358151,5635.5417792027,12292.55259278421,VRSK,1
2025-04-30,7005.60158836831,5850.50518233617,12856.10677070448,ROST,1
2025-05-01,7980.882613859106,5460.274675078993,13441.157288938099,TMUS,1
2025-05-02,7444.28256952522,6542.90218692078,13987.184756446,NFLX,1
2025-05-05,6947.060306504882,6385.834231249042,13332.894537753924,VRSK,1
2025-05-06,7947.751616217694,6023.726344661136,13971.47796087883,VRSK,1
2025-05-07,7596.331506734201,6977.519088610741,14573.850595344942,GEHC,1
2025-05-08,7693.624207669646,7577.978296536371,15271.602504206017,CPRT,1
2025-05-09,8725.42854768195,7303.971786177706,16029.400333859656,VRSK,1
2025-05-12,9099.247946465723,6199.755208776161,15299.003155241884,ROP,1
2025-05-13,8960.110255285044,6958.868420834457,15918.978676119501,DASH,1
2025-05-14,8558.15373025644,8056.711787946509,16614.865518202947,ISRG,1
2025-05-15,8247.27876625565,7561.915573152648,15809.194339408297,INSM,1
2025-05-16,9010.781729974275,7554.604166749291,16565.385896723565,VRSK,1
2025-05-19,8704.457393868797,8616.388919529698,17320.846313398495,ORLY,1
2025-05-20,10516.106068422545,7666.379136928917,18182.485205351462,COST,1
2025-05-21,8902.091202689882,8513.756088968688,17415.84729165857,ROST,1
2025-05-22,9225.417101625882,9041.805798929558,18267.22290055544,VRSK,1
2025-05-23,10.656905444990116,18634.709604771364,18645.366510216354,"CSX,VRSK",2
2025-05-27,10310.738254744125,10234.23153526884,20544.969790012965,TRI,1
2025-05-28,12308.502164974554,9259.8907785653,21568.392943539853,MSTR,1
2025-05-29,11394.637758047227,11099.744263349157,22494.382021396385,TMUS,1
2025-05-30,13330.551071544289,10273.805376187009,23604.356447731298,AXON,1
2025-06-02,12881.68947290708,11750.04751244292,24631.73698535,TMUS,1
2025-06-03,13017.245493539542,12789.496243054751,25806.741736594293,CTAS,1
2025-06-04,16893.657839492807,10192.033521406966,27085.69136089977,AXON,1
2025-06-05,17844.461119176067,10260.433593864404,28104.89471304047,AXON,1
2025-06-06,14079.822173498185,12999.029180155845,27078.85135365403,VRSK,1
2025-06-09,13297.739795461357,12481.208640177092,25778.94843563845,TRI,1
2025-06-10,12291.558230513572,12239.26934110717,24530.827571620743,TMUS,1
2025-06-11,11863.611424021756,11443.28921348827,23306.900637510025,VRSK,1
2025-06-12,12353.134437057504,12098.095121801349,24451.229558858853,ADP,1
2025-06-13,12925.77130845193,10315.64873822679,23241.42004667872,AXON,1
2025-06-16,13244.922366507362,11028.062553994034,24272.984920501396,INSM,1
