date,cash,position_value,equity,open_tickers,open_count
2025-03-13,5497.24128646858,4502.75871353142,10000.0,VRSK,1
2025-03-14,7785.576826142753,2664.6990452103887,10450.275871353142,ISRG,1
2025-03-17,5498.888196100501,5217.857579773679,10716.74577587418,GEHC,1
2025-03-18,5697.709475232792,4497.25054266402,10194.960017896812,VRSK,1
2025-03-19,7947.078838105421,2697.6062340577932,10644.685072163214,ISRG,1
2025-03-20,6132.936013064097,4781.509682504896,10914.445695568993,DASH,1
2025-03-21,5414.191825419301,5022.102901899203,10436.294727318504,INSM,1
2025-03-24,5601.160672878256,5337.344344630169,10938.505017508425,VRTX,1
2025-03-25,5298.96968411045,5105.800898934959,10404.770583045409,GEHC,1
2025-03-26,5382.906782442159,4511.283710709754,9894.190493151913,CHTR,1
2025-03-27,5181.636322625069,5163.68254159782,10345.318864222889,INSM,1
2025-03-28,5256.699215387681,4572.251394675427,9828.950610063108,INSM,1
2025-03-31,4865.543471182284,4506.181999413282,9371.725470595566,GEHC,1
2025-04-01,4734.7892625188315,4186.318008135405,8921.107270654236,VRSK,1
2025-04-02,4362.4496772969305,4140.025792543765,8502.475469840696,VRSK,1
2025-04-03,4777.837051167948,4138.640997927125,8916.478049095072,VRTX,1
2025-04-04,8502.61394930236,0.0,8502.61394930236,,0
2025-04-07,4278.465138987614,4224.148810314746,8502.61394930236,CSGP,1
2025-04-08,4643.4985744286205,3436.700493842265,8080.199068270886,AVGO,1
2025-04-09,4635.212499831094,3788.6566178240196,8423.869117655113,VRSK,1
2025-04-10,8045.003455872711,0.0,8045.003455872711,,0
2025-04-11,4104.331114470599,3940.6723414021126,8045.003455872711,VRSK,1
2025-04-14,4219.999393138483,4219.071296874439,8439.070690012923,VRTX,1
2025-04-15,5459.204104948382,3401.7737147519847,8860.977819700367,TTWO,1
2025-04-16,4527.518694762845,3993.2817534623236,8520.800448225169,INSM,1
2025-04-17,4625.291443818751,4294.837179752651,8920.128623571401,INSM,1
2025-04-21,4436.030624881512,4054.6142807146243,8490.644905596137,QCOM,1
2025-04-22,4716.655550425596,4179.450783242002,8896.106333667598,ISRG,1
2025-04-23,5036.400557164195,4277.650854827604,9314.051411991799,NFLX,1
2025-04-24,5281.871730392913,4459.944767081646,9741.81649747456,FTNT,1
2025-04-25,6235.566697366915,3952.24427681581,10187.810974182725,TTWO,1
2025-04-28,6430.1929886982725,4152.842413166032,10583.035401864305,VRSK,1
2025-04-29,6771.659897583028,4226.65974559788,10998.319643180908,VRSK,1
2025-04-30,7098.288722382337,4322.696895358359,11420.985617740696,VRSK,1
2025-05-01,1402.9778833876435,10112.769457788178,11515.747341175822,"CSGP,VRSK",2
2025-05-02,6469.3230889437245,5088.923923160607,11558.247012104332,NFLX,1
2025-05-05,5727.816017210447,5321.538602577824,11049.354619788272,VRSK,1
2025-05-06,6561.728739902406,5019.779740143647,11581.508480046054,VRSK,1
2025-05-07,6102.758899340466,5980.7275547199515,12083.486454060418,GEHC,1
2025-05-08,6356.889747917388,6324.669461615025,12681.559209532414,CEG,1
2025-05-09,6831.965613255007,5217.126650115905,12049.092263370912,VRSK,1
2025-05-12,6191.6310404261,5335.748557933222,11527.379598359323,VRTX,1
2025-05-13,6818.483690065326,4175.321052500674,10993.804742566,DASH,1
2025-05-14,7382.980953842814,4028.3558939732543,11411.336847816068,ISRG,1
2025-05-15,5715.160357211888,5293.340901206854,11008.501258418743,INSM,1
2025-05-16,6141.680601604714,5396.154746934715,11537.83534853943,VRSK,1
2025-05-19,6140.951848575001,5936.498974657899,12077.4508232329,TTWO,1
2025-05-20,7110.359211015311,5560.741509683381,12671.100720698692,VRSK,1
2025-05-21,6665.878749846189,6561.296121820843,13227.174871667032,DASH,1
2025-05-22,7554.026053135136,6329.278430713979,13883.304483849115,VRSK,1
2025-05-23,902.6083283001308,13245.398265498463,14148.006593798593,"DASH,VRSK",2
2025-05-27,8129.193941970974,7368.644078968737,15497.838020939711,TRI,1
2025-05-28,9289.784344912612,6944.918083923974,16234.702428836586,MSTR,1
2025-05-29,9020.790240347804,7908.403996881182,16929.194237228985,VRSK,1
2025-05-30,12583.1319488236,5136.902688093504,17720.034636917106,AXON,1
2025-06-02,9470.637126203019,8763.087779523437,18233.724905726456,VRSK,1
2025-06-03,9077.703140836085,8279.712986938026,17357.41612777411,KLAC,1
2025-06-04,13089.370665764432,5096.016760703483,18185.387426467914,AXON,1
2025-06-05,13564.772305606062,5130.216796932202,18694.989102538264,AXON,1
2025-06-06,9515.949068225314,8666.018354619731,18181.967422845046,VRSK,1
2025-06-09,8707.634329115155,8607.731258267917,17315.365587383072,TRI,1
