timestamp_et,trade_date_et,slot,event_type,detail
2026-05-11T10:55:00-04:00,2026-05-11,recovery,missed_sim_trade_blocked,"{""action"": ""block_remaining_2026-05-11_entries_no_retroactive_order"", ""reason"": ""alpaca_runner_empty_csv_crash_before_entry_window"", ""sim_contract_symbol"": ""CEG260618C00290000"", ""sim_entry_timestamp_et"": ""2026-05-11T10:05:43.962541-04:00"", ""sim_exit_timestamp_et"": ""2026-05-11T10:37:19.097633-04:00"", ""sim_return_pct"": 15.52, ""sim_ticker"": ""CEG""}"
2026-05-12T10:02:44.192841-04:00,2026-05-12,early_entry_1000,entry_skipped,"{""budget"": 5000.0, ""entry_limit"": 50.67, ""reason"": ""insufficient_cash"", ""ticker"": ""SNPS""}"
2026-05-12T10:08:53.681217-04:00,2026-05-12,early_entry_1005,entry_order_submitted,"{""alpaca_order_id"": ""38db7217-e7e8-4357-a32f-a9fbd6afdc57"", ""contract_symbol"": ""AVGO260612C00425000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""29.05"", ""ticker"": ""AVGO""}"
2026-05-12T10:15:04.282278-04:00,2026-05-12,early_entry_1005,entry_filled,"{""contract_symbol"": ""AVGO260612C00425000"", ""contracts"": 1, ""filled_price"": 28.95, ""ticker"": ""AVGO""}"
2026-05-12T11:05:40.979834-04:00,2026-05-12,manage_1100,exit_order_submitted,"{""alpaca_order_id"": ""79d5f44f-d6d5-4507-8c98-ff437fee09b0"", ""contract_symbol"": ""AVGO260612C00425000"", ""limit_price"": ""24.20"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-05-12T15:54:31.789727-04:00,2026-05-12,exit,exit_filled,"{""contract_symbol"": ""AVGO260612C00425000"", ""exit_price"": 24.55, ""pnl"": -440.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""AVGO""}"
2026-05-13T10:04:46.993511-04:00,2026-05-13,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-13T10:10:54.018081-04:00,2026-05-13,early_entry_1010,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-13T10:17:04.025534-04:00,2026-05-13,early_entry_1015,entry_skipped,"{""entry_mode"": ""early"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""TTWO""}"
2026-05-13T10:23:16.811406-04:00,2026-05-13,early_entry_1020,entry_order_submitted,"{""alpaca_order_id"": ""8bbe1576-32e5-4cb1-863a-6aed57d594fa"", ""contract_symbol"": ""SNPS260618C00490000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""47.40"", ""ticker"": ""SNPS""}"
2026-05-13T10:39:33.767755-04:00,2026-05-13,early_entry_1020,entry_filled,"{""contract_symbol"": ""SNPS260618C00490000"", ""contracts"": 1, ""filled_price"": 46.2, ""ticker"": ""SNPS""}"
2026-05-14T10:23:06.380585-04:00,2026-05-14,early_entry_1020,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-14T14:50:02.003933-04:00,2026-05-14,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""1243471d-0d2b-4531-b787-bbc8875df658"", ""contract_symbol"": ""INTC260618C00115000"", ""contracts"": 3, ""entry_mode"": ""regular"", ""limit_price"": ""13.60"", ""ticker"": ""INTC""}"
2026-05-14T14:56:46.485369-04:00,2026-05-14,entry_1500,entry_filled,"{""contract_symbol"": ""INTC260618C00115000"", ""contracts"": 3, ""filled_price"": 13.3, ""ticker"": ""INTC""}"
2026-05-15T10:00:59.774968-04:00,2026-05-15,manage_1000,exit_order_submitted,"{""alpaca_order_id"": ""5c375fa6-c3f6-4b83-a5eb-05811b36bc8e"", ""contract_symbol"": ""INTC260618C00115000"", ""limit_price"": ""8.65"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""INTC""}"
2026-05-15T10:00:59.774968-04:00,2026-05-15,early_entry_1000,entry_order_submitted,"{""alpaca_order_id"": ""e75aa353-7720-4c23-88c3-3f7f65f3813f"", ""contract_symbol"": ""CRWD260618C00560000"", ""contracts"": 1, ""entry_mode"": ""early"", ""limit_price"": ""47.10"", ""ticker"": ""CRWD""}"
2026-05-15T10:17:26.983517-04:00,2026-05-15,exit,exit_filled,"{""contract_symbol"": ""INTC260618C00115000"", ""exit_price"": 8.75, ""pnl"": -1365.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""INTC""}"
2026-05-15T10:22:31.525931-04:00,2026-05-15,manage_1030,exit_order_submitted,"{""alpaca_order_id"": ""8fa09024-4872-4b72-ba9c-0bcfcecdc473"", ""contract_symbol"": ""SNPS260618C00490000"", ""limit_price"": ""38.60"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""SNPS""}"
2026-05-15T10:27:35.870371-04:00,2026-05-15,exit,exit_filled,"{""contract_symbol"": ""SNPS260618C00490000"", ""exit_price"": 39.9, ""pnl"": -630.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""SNPS""}"
2026-05-15T16:01:52.248476-04:00,2026-05-15,early_entry_1000,entry_not_filled,"{""contract_symbol"": ""CRWD260618C00560000"", ""status"": ""expired"", ""ticker"": ""CRWD""}"
2026-05-18T10:43:30.017496-04:00,2026-05-18,early_entry_1040,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-18T11:08:20.679676-04:00,2026-05-18,early_entry_1105,entry_order_submitted,"{""alpaca_order_id"": ""66a4794c-2ceb-4b7d-b398-79b62129fb14"", ""contract_symbol"": ""INTC260618C00110000"", ""contracts"": 5, ""entry_mode"": ""early"", ""limit_price"": ""9.40"", ""ticker"": ""INTC""}"
2026-05-18T11:24:39.449679-04:00,2026-05-18,early_entry_1105,entry_filled,"{""contract_symbol"": ""INTC260618C00110000"", ""contracts"": 5, ""filled_price"": 9.4, ""ticker"": ""INTC""}"
2026-05-18T12:55:45.710585-04:00,2026-05-18,manage_1300,exit_order_submitted,"{""alpaca_order_id"": ""d0b0fc70-7e01-4e32-98de-5148e23c2d0f"", ""contract_symbol"": ""INTC260618C00110000"", ""limit_price"": ""7.85"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""INTC""}"
2026-05-18T13:00:49.767100-04:00,2026-05-18,exit,exit_filled,"{""contract_symbol"": ""INTC260618C00110000"", ""exit_price"": 8.65, ""pnl"": -375.0, ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""INTC""}"
2026-05-19T10:02:51.168832-04:00,2026-05-19,early_entry_1000,entry_skipped,"{""entry_mode"": ""early"", ""reason"": ""no_candidate""}"
2026-05-19T10:09:01.081129-04:00,2026-05-19,early_entry_1005,entry_order_submitted,"{""alpaca_order_id"": ""8567becd-cf83-4697-a41b-74ad47cad857"", ""contract_symbol"": ""PANW260618C00250000"", ""contracts"": 3, ""entry_mode"": ""early"", ""limit_price"": ""16.05"", ""ticker"": ""PANW""}"
2026-05-19T10:15:11.678665-04:00,2026-05-19,early_entry_1005,entry_filled,"{""contract_symbol"": ""PANW260618C00250000"", ""contracts"": 3, ""filled_price"": 16.05, ""ticker"": ""PANW""}"
