timestamp_et,trade_date_et,slot,cash,position_value,equity,open_count,open_tickers
2026-03-23T20:59:15.901018-04:00,2026-03-23,manual,10000.0,0.0,10000.0,0,
2026-03-24T13:25:36.643365-04:00,2026-03-24,manage_1330,10000.0,0.0,10000.0,0,
2026-03-24T13:30:05.751589-04:00,2026-03-24,manage_1330,10000.0,0.0,10000.0,0,
2026-03-24T14:30:00.908260-04:00,2026-03-24,manage_1430,10000.0,0.0,10000.0,0,
2026-03-24T15:00:05.740108-04:00,2026-03-24,entry_1500,5455.0,4545.0,10000.0,1,AVGO
2026-03-24T15:30:03.723401-04:00,2026-03-24,manage_1530,5455.0,4430.0,9885.0,1,AVGO
2026-03-25T09:30:01.175501-04:00,2026-03-25,manage_0930,5455.0,4550.0,10005.0,1,AVGO
2026-03-25T10:30:01.197183-04:00,2026-03-25,manage_1030,5455.0,4510.0,9965.0,1,AVGO
2026-03-25T11:30:05.165025-04:00,2026-03-25,manage_1130,5455.0,4490.0,9945.0,1,AVGO
2026-03-25T12:30:01.189080-04:00,2026-03-25,manage_1230,5455.0,4555.0,10010.0,1,AVGO
2026-03-25T12:58:00-04:00,2026-03-25,manual,5455.0,4525.0,9980.0,1,AVGO
2026-03-25T12:57:54.227656-04:00,2026-03-25,manual,5455.0,4515.0,9970.0,1,AVGO
2026-03-25T13:06:33.860153-04:00,2026-03-25,manual,5455.0,4465.0,9920.0,1,AVGO
2026-03-25T13:30:01.155685-04:00,2026-03-25,manage_1330,5455.0,4625.0,10080.0,1,AVGO
