variant,date,cash,position_value,equity,open_tickers,open_count
kappa_signal,2025-03-17,5216.963885207447,4783.036114792553,10000.0,GEHC,1
kappa_signal,2025-03-18,4843.996751458502,4677.699637062242,9521.696388520744,GEHC,1
kappa_signal,2025-03-19,5032.354743631054,4957.111608595916,9989.46635222697,GEHC,1
kappa_signal,2025-03-20,6494.4774831073155,2999.277708260062,9493.755191367378,META,1
kappa_signal,2025-03-21,5438.790843923058,4354.892118270325,9793.682962193383,VRSK,1
kappa_signal,2025-03-24,10229.172174020416,0.0,10229.172174020416,,0
kappa_signal,2025-03-25,5120.468116918234,5108.704057102182,10229.172174020416,CTAS,1
kappa_signal,2025-03-26,5394.999141756943,5345.043437973692,10740.042579730634,GEHC,1
kappa_signal,2025-03-27,11274.546923528003,0.0,11274.546923528003,,0
kappa_signal,2025-03-28,11274.546923528003,0.0,11274.546923528003,,0
kappa_signal,2025-03-31,5641.8194242613845,5632.727499266619,11274.546923528003,GEHC,1
kappa_signal,2025-04-01,7283.568002270834,3427.7061713305075,10711.274173601341,KLAC,1
kappa_signal,2025-04-02,5311.778081754533,5056.725474713759,10368.503556468291,GOOG,1
kappa_signal,2025-04-03,4975.782148762276,4887.048860234639,9862.831008996915,INSM,1
kappa_signal,2025-04-04,5067.342191397988,4306.783931575464,9374.126122973452,PCAR,1
kappa_signal,2025-04-07,8943.447729815907,0.0,8943.447729815907,,0
kappa_signal,2025-04-08,4638.7397147791,4304.708015036807,8943.447729815907,PANW,1
kappa_signal,2025-04-09,6646.304014397156,2727.6145169224333,9373.918531319589,ROP,1
kappa_signal,2025-04-10,9101.157079627345,0.0,9101.157079627345,,0
kappa_signal,2025-04-11,6310.615345780919,2790.541733846426,9101.157079627345,ROP,1
kappa_signal,2025-04-14,9380.211253011987,0.0,9380.211253011987,,0
kappa_signal,2025-04-15,9380.211253011987,0.0,9380.211253011987,,0
kappa_signal,2025-04-16,9380.211253011987,0.0,9380.211253011987,,0
kappa_signal,2025-04-17,9380.211253011987,0.0,9380.211253011987,,0
kappa_signal,2025-04-21,4974.494660174458,4405.716592837529,9380.211253011987,PCAR,1
kappa_signal,2025-04-22,4918.987525699826,4901.795386595915,9820.782912295741,FTNT,1
kappa_signal,2025-04-23,6426.140003905993,3884.8224470493396,10310.962450955332,TMUS,1
kappa_signal,2025-04-24,5539.945151602923,5159.499544057343,10699.444695660266,LIN,1
kappa_signal,2025-04-25,309.5024083913722,10728.728388205502,11038.230796596874,"BKR,LIN",2
kappa_signal,2025-04-28,6553.47416504122,4844.513557972954,11397.987723014174,VRTX,1
kappa_signal,2025-04-29,6693.823081367048,4219.713285849831,10913.536367216879,PLTR,1
kappa_signal,2025-04-30,5740.700252165963,4750.864786465932,10491.565038631896,EA,1
kappa_signal,2025-05-01,5506.3768421995,5460.274675078989,10966.65151727849,TMUS,1
kappa_signal,2025-05-02,5858.990109822284,5653.688874964106,11512.67898478639,MNST,1
kappa_signal,2025-05-05,5675.899613712754,5271.410483577225,10947.31009728998,MNST,1
kappa_signal,2025-05-06,6400.985613093841,4019.1834358384167,10420.169048932257,TTWO,1
kappa_signal,2025-05-07,10018.250705348415,0.0,10018.250705348415,,0
kappa_signal,2025-05-08,5171.039563747898,4847.211141600517,10018.250705348415,AAPL,1
