variant,date,cash,position_value,equity,open_tickers,open_count
window_60d,2025-03-13,5497.242208266732,4502.757791733268,10000.0,VRSK,1
window_60d,2025-03-14,5338.605194254395,5111.670584918932,10450.275779173327,GEHC,1
window_60d,2025-03-17,5526.179388540799,5435.263449124423,10961.442837665221,GEHC,1
window_60d,2025-03-18,5314.973497363306,5102.942995389472,10417.916492752778,GEHC,1
window_60d,2025-03-19,5540.0466802954625,5388.164111996263,10928.210792291726,GEHC,1
window_60d,2025-03-20,6455.341216122426,3934.0531649696736,10389.3943810921,KLAC,1
window_60d,2025-03-21,5176.220085836283,4819.768978758848,9995.989064595131,BKR,1
window_60d,2025-03-24,6474.957703998388,4003.008258472627,10477.965962471015,VRTX,1
window_60d,2025-03-25,5193.856023209515,4883.809113414238,10077.665136623753,GEHC,1
window_60d,2025-03-26,5078.0005145725745,4511.283710709754,9589.284225282328,CHTR,1
window_60d,2025-03-27,5883.960931800304,4156.451664553,10040.412596353304,ROP,1
window_60d,2025-03-28,5067.518182117333,4557.249247780673,9624.767429898006,CSGP,1
window_60d,2025-03-31,5155.683832291168,4924.808522384905,10080.492354676073,INTU,1
window_60d,2025-04-01,5661.737805218751,4911.235401695812,10572.973206914563,INTU,1
window_60d,2025-04-02,5407.109507746155,4674.740158998827,10081.849666744982,INTU,1
window_60d,2025-04-03,5475.734652917974,4138.640997927125,9614.375650845099,VRTX,1
window_60d,2025-04-04,4919.189316170934,4281.3222348814525,9200.511551052386,MSTR,1
window_60d,2025-04-07,4548.230517249496,4224.148810314746,8772.379327564242,CSGP,1
window_60d,2025-04-08,4333.933988688798,4016.030457843969,8349.964446532767,CPRT,1
window_60d,2025-04-09,5065.7241373132265,3685.843355003938,8751.567492317165,INTU,1
window_60d,2025-04-10,4369.871288699499,4013.111868117271,8382.98315681677,EA,1
window_60d,2025-04-11,4561.887155048622,4222.407188579877,8784.294343628499,CSGP,1
window_60d,2025-04-14,4813.879138286839,4392.655924199648,9206.535062486488,CSGP,1
window_60d,2025-04-15,5110.102368570472,4535.69828633598,9645.800654906452,TTWO,1
window_60d,2025-04-16,9192.230826272855,0.0,9192.230826272855,,0
window_60d,2025-04-17,6080.791112834147,3111.439713438708,9192.230826272855,VRTX,1
window_60d,2025-04-21,4826.478042948779,4054.6088119802052,8881.086854928984,QCOM,1
window_60d,2025-04-22,5201.718247297076,4084.8294888299297,9286.547736127006,FTNT,1
window_60d,2025-04-23,5810.212176949766,3884.8185080602325,9695.030685009999,TMUS,1
window_60d,2025-04-24,5473.840837634371,4609.671698181651,10083.512535816022,CTAS,1
window_60d,2025-04-25,616.9986834242418,9603.832385714639,10220.83106913888,"BKR,CTAS",2
window_60d,2025-04-28,5568.260531809126,4539.969049609745,10108.229581418871,CTAS,1
window_60d,2025-04-29,5750.947597462477,4811.278888917368,10562.226486379845,CSGP,1
window_60d,2025-04-30,5330.244881405107,4750.853716083001,10081.098597488108,EA,1
window_60d,2025-05-01,6916.0028776711915,3640.1810914252183,10556.18396909641,TMUS,1
window_60d,2025-05-02,5523.499061227741,5396.703017011191,10920.202078238932,MNST,1
window_60d,2025-05-05,5338.31305311612,5042.2187234216935,10380.531776537813,MNST,1
window_60d,2025-05-06,5541.096225038342,4335.213679157303,9876.309904195645,CTAS,1
window_60d,2025-05-07,5234.9198783122065,5074.91139379917,10309.831272111376,MNST,1
window_60d,2025-05-08,4979.990307662859,4822.3498250686,9802.340132731459,CPRT,1
window_60d,2025-05-09,5392.403026583866,4892.172088654454,10284.57511523832,DASH,1
window_60d,2025-05-12,5448.225081724034,5325.5672423797305,10773.792324103764,CSGP,1
window_60d,2025-05-13,7037.376393733219,4268.9726546085185,11306.349048341737,INTU,1
window_60d,2025-05-14,5920.596334065147,5812.649979737442,11733.246313802589,MNST,1
window_60d,2025-05-15,6404.810487621786,5909.700824154546,12314.511311776332,AMAT,1
window_60d,2025-05-16,5908.417665585843,5815.123563775036,11723.541229360879,MNST,1
window_60d,2025-05-19,6271.589938630779,6033.463647107605,12305.053585738384,MNST,1
window_60d,2025-05-20,6468.018278305521,6440.381672143623,12908.399950449144,MNST,1
window_60d,2025-05-21,8975.015323562962,4577.422794100545,13552.438117663507,MSTR,1
window_60d,2025-05-22,7025.151112208978,6985.029284864584,14010.180397073562,ZS,1
window_60d,2025-05-23,6786.937892316083,6524.739576271021,13311.677468587104,LRCX,1
window_60d,2025-05-27,8180.002650898494,5784.148775315714,13964.151426214208,CEG,1
window_60d,2025-05-28,7597.6482198218055,6944.918083923974,14542.56630374578,MSTR,1
window_60d,2025-05-29,7642.49522241566,7594.562889722519,15237.058112138178,TMUS,1
window_60d,2025-05-30,10859.611713016926,5136.902688093504,15996.514401110431,AXON,1
window_60d,2025-06-02,8470.69827517803,8039.50639474175,16510.20466991978,TMUS,1
window_60d,2025-06-03,9854.473569588881,7459.681739805078,17314.15530939396,CRWD,1
window_60d,2025-06-04,11472.170374709967,5096.016760703483,16568.18713541345,AXON,1
window_60d,2025-06-05,8584.810414995727,8492.978396488072,17077.7888114838,NFLX,1
window_60d,2025-06-06,8145.8009355767235,8082.690036258268,16228.490971834992,WMT,1
window_60d,2025-06-09,8610.711898356427,8426.048077104393,17036.75997546082,WMT,1
window_60d,2025-06-10,8174.100213414912,8020.054954335469,16194.155167750381,WMT,1
window_60d,2025-06-11,7756.07699941038,7636.0726729064545,15392.149672316835,CTAS,1
window_60d,2025-06-12,16155.75693960748,0.0,16155.75693960748,,0
window_60d,2025-06-13,8277.843583792015,7877.913355815464,16155.75693960748,WMT,1
window_60d,2025-06-16,8031.427915470369,7336.537688555563,15367.965604025932,IDXX,1
window_60d,2025-06-17,7317.847570052531,7316.464265117845,14634.311835170376,WMT,1
window_60d,2025-06-18,7733.627045417207,7632.331216264954,15365.95826168216,MNST,1
window_60d,2025-06-20,7497.387221325699,7105.337918729968,14602.725140055667,ADSK,1
window_60d,2025-06-23,7201.997979615991,6690.193368566679,13892.19134818267,ADSK,1
window_60d,2025-06-24,9496.33593929129,5064.87474574805,14561.21068503934,AXON,1
window_60d,2025-06-25,7360.738428276181,6693.984782188354,14054.723210464535,GILD,1
window_60d,2025-06-26,7394.954665888888,7329.167022794484,14724.121688683372,ADSK,1
window_60d,2025-06-27,8063.499428361722,7393.5389626011,15457.038390962822,AXON,1
window_60d,2025-06-30,9124.6823448627,7071.709942360234,16196.392287222934,AXON,1
window_60d,2025-07-01,7905.132586300096,7584.088706686814,15489.22129298691,ADSK,1
window_60d,2025-07-02,7945.495648197248,6785.31677412098,14730.812422318228,CRWD,1
window_60d,2025-07-03,8196.648224274979,7212.695875455347,15409.344099730326,ALNY,1
window_60d,2025-07-07,7887.931103795874,6800.143408388918,14688.074512184792,AXON,1
window_60d,2025-07-08,7188.970206845678,6819.089964500222,14008.0601713459,ROP,1
window_60d,2025-07-09,6764.519774583218,6561.631400312658,13326.151174895876,ZS,1
window_60d,2025-07-10,7385.377204181878,5284.610830682733,12669.988034864611,ALNY,1
window_60d,2025-07-11,6120.2163685242895,6021.310583272049,12141.526951796339,WBD,1
window_60d,2025-07-14,6407.8874459246745,6335.7705641988705,12743.658010123545,WBD,1
window_60d,2025-07-15,6840.473263868003,6536.761802675428,13377.235066543431,STX,1
window_60d,2025-07-16,6401.317535483801,6322.241350792087,12723.558886275889,ROP,1
window_60d,2025-07-17,6706.440384327346,6649.342637027753,13355.783021355099,WBD,1
window_60d,2025-07-18,7338.844569641595,5352.004188010729,12690.848757652324,KLAC,1
window_60d,2025-07-21,6095.711334752376,6059.937004098873,12155.64833885125,WBD,1
window_60d,2025-07-22,7030.780929675956,5730.86110958518,12761.642039261136,CEG,1
window_60d,2025-07-23,6690.373284867434,6644.35486535222,13334.728150219655,ALNY,1
window_60d,2025-07-24,7005.380008568449,6993.783628186429,13999.163636754878,WBD,1
window_60d,2025-07-25,6728.3016650475265,6571.483608888709,13299.785273936235,ALNY,1
window_60d,2025-07-28,8190.817143355513,5766.116491469593,13956.933634825105,CEG,1
window_60d,2025-07-29,7328.993500026132,7204.5517839459335,14533.545283972066,LRCX,1
window_60d,2025-07-30,7633.741319934572,7620.259142432087,15254.00046236666,WBD,1
window_60d,2025-07-31,7249.565358869456,7242.409189253994,14491.97454812345,WBD,1
window_60d,2025-08-01,7064.410581083384,6703.323048114666,13767.73362919805,ORLY,1
window_60d,2025-08-04,8396.43121755662,6041.634716452896,14438.065934009515,ALNY,1
window_60d,2025-08-05,7567.141144109133,7475.088261545672,15042.229405654805,WBD,1
window_60d,2025-08-06,8387.587858413455,7402.150373395919,15789.738231809373,DASH,1
window_60d,2025-08-07,8363.901578375819,8166.051690773147,16529.953269148966,AVGO,1
window_60d,2025-08-08,8757.819456358635,8588.738981867647,17346.558438226282,NVDA,1
window_60d,2025-08-11,8319.469380931965,8168.215159107553,16487.684540039518,AVGO,1
window_60d,2025-08-12,8842.928353059535,8461.57770289074,17304.506055950274,LRCX,1
window_60d,2025-08-13,9312.024502687202,8838.639323552145,18150.663826239346,ALNY,1
window_60d,2025-08-14,9990.77743262347,9043.750325971092,19034.527758594562,ALNY,1
window_60d,2025-08-15,10943.327456018205,8995.575335173466,19938.90279119167,ALNY,1
window_60d,2025-08-18,15358.039522486975,5480.420802222045,20838.46032470902,KLAC,1
window_60d,2025-08-19,6196.363256835142,14377.961031655517,20574.324288490658,"ALNY,KLAC",2
window_60d,2025-08-20,11005.844394829832,10200.741476222172,21206.585871052004,KLAC,1
window_60d,2025-08-21,12893.434457849751,9333.22556082447,22226.66001867422,ALNY,1
window_60d,2025-08-22,23159.982574756672,0.0,23159.982574756672,,0
window_60d,2025-08-25,11764.44350933818,11395.539065418492,23159.982574756672,WDC,1
window_60d,2025-08-26,12150.816508676717,12148.719972621808,24299.536481298524,ORLY,1
window_60d,2025-08-27,12939.798147199142,12574.610331361562,25514.408478560705,ORLY,1
window_60d,2025-08-28,12349.919076435435,11907.028368989115,24256.94744542455,ORLY,1
window_60d,2025-08-29,14201.656416975124,11245.993865348339,25447.650282323462,REGN,1
window_60d,2025-09-02,12442.828752682439,11880.222143106188,24323.050895788627,STX,1
window_60d,2025-09-03,12821.649809669465,12689.423300429784,25511.07311009925,ORLY,1
window_60d,2025-09-04,13472.912996775545,13307.102443366684,26780.01544014223,ORLY,1
window_60d,2025-09-05,12749.99292632815,12699.312269477408,25449.30519580556,ORLY,1
window_60d,2025-09-08,13538.277531887888,13180.958890865415,26719.236422753303,WDC,1
window_60d,2025-09-09,14153.921450960503,13883.410860879345,28037.332311839848,STX,1
window_60d,2025-09-10,16300.21132919021,13125.462068737575,29425.673397927785,MPWR,1
window_60d,2025-09-11,14057.944210343108,14055.182980710922,28113.12719105403,WDC,1
window_60d,2025-09-12,14942.878463952928,14575.7670251722,29518.645489125127,WDC,1
window_60d,2025-09-15,15763.577173257396,15212.645018384956,30976.22219164235,MPWR,1
window_60d,2025-09-16,18085.111495496843,14412.375197984005,32497.48669348085,MPWR,1
window_60d,2025-09-17,18553.0592612202,15385.66495205905,33938.72421327925,MPWR,1
window_60d,2025-09-18,18305.19978361103,17172.09092487413,35477.29070848516,REGN,1
window_60d,2025-09-19,18680.69898488065,18513.800816091923,37194.499800972575,ORLY,1
window_60d,2025-09-22,25244.250522828726,13801.629359753038,39045.879882581765,BKNG,1
window_60d,2025-09-23,26185.217528711102,14240.825289845967,40426.04281855707,BKNG,1
window_60d,2025-09-24,22484.060875553932,16517.899414018542,39001.960289572475,MPWR,1
window_60d,2025-09-25,18709.763218818873,18640.407129351748,37350.17034817062,ORLY,1
window_60d,2025-09-26,19714.39930631625,19499.811754789553,39214.2110611058,ORLY,1
window_60d,2025-09-29,20598.127487376034,20566.064749208723,41164.19223658476,INSM,1
window_60d,2025-09-30,19998.581378988518,19109.004382675364,39107.58576166388,INSM,1
window_60d,2025-10-01,20932.8877558524,20085.598444079023,41018.48619993142,INSM,1
window_60d,2025-10-02,21810.889595003526,21216.1564493358,43027.046044339324,AAPL,1
