variant,date,cash,position_value,equity,open_tickers,open_count
pca_defactored,2025-03-17,5440.76465455849,4559.23534544151,10000.0,PANW,1
pca_defactored,2025-03-18,4904.452694749641,4639.623770706207,9544.076465455848,INSM,1
pca_defactored,2025-03-19,7310.4326084686745,2697.6062340577932,10008.038842526468,ISRG,1
pca_defactored,2025-03-20,5718.252205375286,4559.54726055696,10277.799465932247,GOOGL,1
pca_defactored,2025-03-21,5378.455157115439,5355.299034872505,10733.754191987944,BKR,1
pca_defactored,2025-03-24,5795.394940388964,5473.889155086232,11269.284095475195,WDC,1
pca_defactored,2025-03-25,10721.895179966574,0.0,10721.895179966574,,0
pca_defactored,2025-03-26,10721.895179966574,0.0,10721.895179966574,,0
pca_defactored,2025-03-27,6627.867502623594,4094.0276773429796,10721.895179966574,VRTX,1
pca_defactored,2025-03-28,5209.835855293054,5102.656556939223,10312.492412232277,FANG,1
pca_defactored,2025-03-31,5245.913123574625,4556.31363296373,9802.226756538355,EA,1
pca_defactored,2025-04-01,6009.449576140398,4248.4085436943315,10257.85811983473,COST,1
pca_defactored,2025-04-02,5598.485234300126,5084.213739904037,10682.698974204162,ADI,1
pca_defactored,2025-04-03,6035.636602286633,4138.640997927125,10174.277600213758,VRTX,1
pca_defactored,2025-04-04,9760.413500421046,0.0,9760.413500421046,,0
pca_defactored,2025-04-07,9760.413500421046,0.0,9760.413500421046,,0
pca_defactored,2025-04-08,6351.974922003303,3408.4385784177434,9760.413500421046,META,1
pca_defactored,2025-04-09,5467.636872700126,4633.620485562695,10101.257358262821,COST,1
pca_defactored,2025-04-10,9637.895309706551,0.0,9637.895309706551,,0
pca_defactored,2025-04-11,5330.116446438583,4307.7788632679685,9637.895309706551,ISRG,1
pca_defactored,2025-04-14,5849.60189915891,4219.071296874439,10068.673196033349,VRTX,1
pca_defactored,2025-04-15,6165.880823051859,4324.699502668935,10490.580325720794,VRTX,1
pca_defactored,2025-04-16,10058.1103754539,0.0,10058.1103754539,,0
pca_defactored,2025-04-17,5255.574780518076,4802.535594935824,10058.1103754539,ALNY,1
pca_defactored,2025-04-21,9577.856815960316,0.0,9577.856815960316,,0
pca_defactored,2025-04-22,5398.406032718314,4179.450783242002,9577.856815960316,ISRG,1
pca_defactored,2025-04-23,6593.970755118742,3401.8311391657753,9995.801894284517,VRTX,1
pca_defactored,2025-04-24,6130.196195575063,3525.422584792878,9655.61878036794,DASH,1
pca_defactored,2025-04-25,5151.321348722218,4856.839690125011,10008.161038847229,BKR,1
pca_defactored,2025-04-28,5649.331449886777,4844.513557972954,10493.84500785973,VRTX,1
pca_defactored,2025-04-29,5353.118781073478,4656.274870988957,10009.393652062436,COST,1
pca_defactored,2025-04-30,5391.1501392118325,5083.8709999494995,10475.021139161332,WMT,1
pca_defactored,2025-05-01,5878.553021522086,5104.855217634196,10983.408239156282,INSM,1
pca_defactored,2025-05-02,11493.893760919702,0.0,11493.893760919702,,0
pca_defactored,2025-05-05,7570.626029274708,3923.2677316449935,11493.893760919702,COST,1
pca_defactored,2025-05-06,7102.287667075667,4783.932867008534,11886.220534084201,ROP,1
pca_defactored,2025-05-07,12364.613820785056,0.0,12364.613820785056,,0
pca_defactored,2025-05-08,6547.960450864436,5816.65336992062,12364.613820785056,AAPL,1
pca_defactored,2025-05-09,7937.168421895858,5009.110735881261,12946.279157777119,MSTR,1
pca_defactored,2025-05-12,6326.735502085027,6118.632582103965,12445.368084188993,MNST,1
pca_defactored,2025-05-13,7619.367095113476,4214.137730865118,11833.504825978594,ASML,1
pca_defactored,2025-05-14,6212.384758105224,6042.533840959882,12254.918599065106,ISRG,1
pca_defactored,2025-05-15,5979.228535104632,5671.436679864486,11650.665214969118,INSM,1
pca_defactored,2025-05-16,7246.568676358923,4971.240206596646,12217.808882955569,PLTR,1
pca_defactored,2025-05-19,6442.804270612258,5277.880591683646,11720.684862295904,ADSK,1
pca_defactored,2025-05-20,5632.165388100257,5560.731415027283,11192.89680312754,VRSK,1
pca_defactored,2025-05-21,6073.149275426584,5675.820669203686,11748.96994463027,ROST,1
pca_defactored,2025-05-22,6539.128140197696,5777.423871352943,12316.552011550639,AVGO,1
pca_defactored,2025-05-23,6400.669270524899,5338.140353890447,11738.809624415346,VRSK,1
pca_defactored,2025-05-27,7457.651263693639,4814.972396110752,12272.62365980439,MSTR,1
pca_defactored,2025-05-28,8172.142258100624,3618.984162092692,11791.126420193315,APP,1
pca_defactored,2025-05-29,6156.962448142665,5272.265555841381,11429.228003984046,VRSK,1
pca_defactored,2025-05-30,6076.782029987298,5879.6725295808865,11956.454559568185,BKR,1
pca_defactored,2025-06-02,7300.209076390648,4068.2782302194473,11368.487306610095,KLAC,1
pca_defactored,2025-06-03,7024.0697964537085,4751.245333178331,11775.31512963204,PLTR,1
pca_defactored,2025-06-04,5669.537488650957,5630.653107663248,11300.190596314205,BKR,1
pca_defactored,2025-06-05,6386.042068860575,5477.213838219955,11863.25590708053,TTWO,1
pca_defactored,2025-06-06,6348.959763708786,6062.017527193739,12410.977290902525,WMT,1
pca_defactored,2025-06-09,6861.592242199311,6155.586801422589,13017.1790436219,AVGO,1
pca_defactored,2025-06-10,6281.985692926055,6119.634670553585,12401.62036347964,TMUS,1
pca_defactored,2025-06-11,8547.770290837827,3241.8866055864546,11789.656896424282,INTU,1
pca_defactored,2025-06-12,6136.8621600038605,5976.983396979067,12113.845556982928,BKR,1
pca_defactored,2025-06-13,6758.999717654018,5952.544179026816,12711.543896680834,INSM,1
pca_defactored,2025-06-16,6729.495144519426,6577.303170064091,13306.798314583517,MSTR,1
pca_defactored,2025-06-17,6403.305820037418,6245.762177539691,12649.067997577109,WMT,1
pca_defactored,2025-06-18,7504.325811739869,5769.318403591209,13273.644215331078,PLTR,1
pca_defactored,2025-06-20,6651.527351184768,6045.185023787188,12696.712374971956,VRSK,1
pca_defactored,2025-06-23,6756.907003349434,6544.32387400124,13301.230877350674,WMT,1
pca_defactored,2025-06-24,7012.855599580243,6942.807665170557,13955.6632647508,WMT,1
pca_defactored,2025-06-25,6786.763611533032,6474.61888670071,13261.382498233743,MRVL,1
pca_defactored,2025-06-26,6981.744821245131,6927.099565658684,13908.844386903815,MNST,1
pca_defactored,2025-06-27,6777.792641407425,6438.341788930523,13216.134430337948,ALNY,1
pca_defactored,2025-06-30,6366.890269372054,6205.4099820728425,12572.300251444896,VRSK,1
pca_defactored,2025-07-01,6617.948580766592,6574.892668885589,13192.841249652181,BKR,1
pca_defactored,2025-07-02,7236.198069275049,6614.132447265691,13850.33051654074,DASH,1
