variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
baseline_original,VRSK,2025-03-13,2025-03-14,98.11320754716981,53,4502.757791733268,5,9.005515583466536,9.90606714181319,289.5,288.5799865722656,450.27577917332655,9.999999999999993,tp_day1
baseline_original,TMUS,2025-03-14,2025-03-17,100.0,10,4649.646439571371,5,9.299292879142742,10.229222167057017,255.97999572753906,260.1700134277344,464.964643957137,9.999999999999998,tp_day1
baseline_original,GEHC,2025-03-17,2025-03-18,94.70588235294117,170,5435.263449124423,25,2.174105379649769,1.956694841684792,82.47000122070312,82.13999938964844,-543.5263449124423,-10.0,stop
baseline_original,ROP,2025-03-18,2025-03-19,92.0,50,4591.580809108309,3,15.305269363694363,16.8357963000638,576.8599853515625,577.8300170898438,459.1580809108309,10.0,tp_day1
baseline_original,ISRG,2025-03-19,2025-03-20,95.81151832460732,191,5395.2124681155865,2,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,539.5212468115587,10.000000000000002,tp_day1
baseline_original,ROP,2025-03-20,2025-03-21,91.8918918918919,37,4507.1054297221235,3,15.023684765740411,13.52131628916637,575.4500122070312,572.1799926757812,-450.71054297221235,-10.0,stop
baseline_original,BKR,2025-03-21,2025-03-24,95.45454545454545,22,5355.298865287608,30,1.7850996217625361,1.96360958393879,44.11000061035156,44.599998474121094,535.5298865287614,10.00000000000001,tp_day1
baseline_original,VRTX,2025-03-24,2025-03-25,91.71597633136095,169,5337.344344630169,4,13.343360861575423,12.009024775417881,511.739990234375,509.0400085449219,-533.7344344630164,-9.999999999999991,stop
baseline_original,GEHC,2025-03-25,2025-03-26,94.76439790575915,191,5327.791760088259,24,2.219913233370108,1.9979219100330974,82.45999908447266,81.0,-532.7791760088257,-9.999999999999996,stop
baseline_original,CHTR,2025-03-26,2025-03-27,88.60103626943005,193,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
baseline_original,INSM,2025-03-27,2025-03-28,94.73684210526315,190,5163.68254159782,14,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-516.3682541597809,-9.999999999999979,stop
baseline_original,FANG,2025-03-28,2025-03-31,94.44444444444444,18,5102.662499310519,7,7.289517856157883,6.560566070542095,157.5399932861328,159.8800048828125,-510.2662499310527,-10.000000000000016,stop
baseline_original,COST,2025-03-31,2025-04-01,91.25,80,4173.204353709881,1,41.732043537098804,45.90524789080869,945.780029296875,954.4000244140625,417.320435370988,9.999999999999998,tp_day1
baseline_original,VRSK,2025-04-01,2025-04-02,96.07843137254902,51,4884.036127923131,7,6.977194468461616,6.279475021615455,298.6099853515625,299.7099914550781,-488.40361279231274,-9.999999999999993,stop
baseline_original,TMUS,2025-04-02,2025-04-03,100.0,14,4630.636707776899,6,7.717727846294832,8.489500630924317,264.55999755859375,267.8900146484375,463.0636707776912,10.000000000000027,tp_day1
baseline_original,VRTX,2025-04-03,2025-04-04,88.88888888888889,135,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
baseline_original,MSTR,2025-04-04,2025-04-07,87.03703703703704,54,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
