variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
volume_adjusted,VRSK,2025-03-13,2025-03-14,98.14814814814815,54,4502.757791733268,5,9.005515583466536,9.90606714181319,289.5,288.5799865722656,450.27577917332655,9.999999999999993,tp_day1
volume_adjusted,ISRG,2025-03-14,2025-03-17,96.19047619047619,210,2664.6990452103887,1,26.64699045210389,29.31168949731428,484.44000244140625,488.79998779296875,266.4699045210391,10.000000000000009,tp_day1
volume_adjusted,GEHC,2025-03-17,2025-03-18,94.79768786127167,173,5217.852911159445,24,2.174105379649769,1.956694841684792,82.47000122070312,82.13999938964844,-521.7852911159443,-9.999999999999996,stop
volume_adjusted,VRSK,2025-03-18,2025-03-19,93.33333333333333,15,4497.251300910695,5,8.99450260182139,9.89395286200353,288.92999267578125,289.739990234375,449.72513009107024,10.000000000000016,tp_day1
volume_adjusted,ISRG,2025-03-19,2025-03-20,95.87628865979381,194,2697.6062340577932,1,26.976062340577933,29.673668574635727,492.05999755859375,491.80999755859375,269.76062340577937,10.000000000000002,tp_day1
volume_adjusted,DASH,2025-03-20,2025-03-21,93.57142857142857,140,4781.509682504896,4,11.95377420626224,10.758396785636016,192.92999267578125,190.6199951171875,-478.1509682504893,-9.999999999999993,stop
volume_adjusted,BKR,2025-03-21,2025-03-24,95.65217391304348,23,5176.7889031113555,29,1.7850996217625361,1.96360958393879,44.11000061035156,44.599998474121094,517.6788903111355,10.0,tp_day1
volume_adjusted,DASH,2025-03-24,2025-03-25,93.75,160,5132.584406328255,4,12.831461015820636,14.1146071174027,198.97999572753906,199.72000122070312,513.2584406328251,9.999999999999993,tp_day1
volume_adjusted,GEHC,2025-03-25,2025-03-26,94.84536082474226,194,5549.78308342527,25,2.219913233370108,1.9979219100330974,82.45999908447266,81.0,-554.9783083425264,-9.999999999999988,stop
volume_adjusted,CHTR,2025-03-26,2025-03-27,89.0,200,4511.283710709754,3,15.037612369032514,16.541373605935767,384.7699890136719,382.0199890136719,451.12837107097585,10.00000000000001,tp_day1
volume_adjusted,INSM,2025-03-27,2025-03-28,94.82758620689656,174,5532.5170088548075,15,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-553.2517008854793,-9.999999999999973,stop
volume_adjusted,FANG,2025-03-28,2025-03-31,94.11764705882352,17,5102.662499310519,7,7.289517856157883,6.560566070542095,157.5399932861328,159.8800048828125,-510.2662499310527,-10.000000000000016,stop
volume_adjusted,GEHC,2025-03-31,2025-04-01,92.85714285714286,140,4956.810923371333,22,2.2530958742596967,2.0277862868337273,80.70999908447266,79.56999969482422,-495.6810923371322,-9.999999999999979,stop
volume_adjusted,VRSK,2025-04-01,2025-04-02,96.07843137254902,51,4884.036127923131,7,6.977194468461616,6.279475021615455,298.6099853515625,299.7099914550781,-488.40361279231274,-9.999999999999993,stop
volume_adjusted,VRSK,2025-04-02,2025-04-03,93.33333333333333,30,4140.022024346036,6,6.900036707243394,7.590040377967734,299.7099914550781,305.0899963378906,414.00220243460353,9.999999999999998,tp_day1
volume_adjusted,VRTX,2025-04-03,2025-04-04,90.96385542168674,166,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
volume_adjusted,INSM,2025-04-04,2025-04-07,87.87878787878788,33,4399.423361641243,13,3.3841718166471098,3.0457546349823987,69.18000030517578,68.08999633789062,-439.94233616412475,-10.00000000000001,stop
volume_adjusted,TMUS,2025-04-07,2025-04-08,100.0,15,3364.7823411143227,3,11.215941137047741,10.094347023342968,246.6699981689453,246.3000030517578,-336.47823411143236,-10.000000000000004,stop
volume_adjusted,COST,2025-04-08,2025-04-09,92.7710843373494,83,3574.5784519894014,1,35.745784519894016,39.32036297188342,908.75,965.1900024414062,357.4578451989405,10.00000000000001,tp_day1
