variant,date,cash,position_value,equity,open_tickers,open_count
baseline_original,2025-03-13,5497.242208266732,4502.757791733268,10000.0,VRSK,1
baseline_original,2025-03-14,5800.629339601956,4649.646439571371,10450.275779173327,TMUS,1
baseline_original,2025-03-17,5479.976974006042,5435.263449124423,10915.240423130464,GEHC,1
baseline_original,2025-03-18,5780.133269109712,4591.580809108309,10371.714078218021,ROP,1
baseline_original,2025-03-19,5435.659691013266,5395.2124681155865,10830.872159128852,ISRG,1
baseline_original,2025-03-20,6863.287976218287,4507.1054297221235,11370.393405940411,ROP,1
baseline_original,2025-03-21,5564.38399768059,5355.298865287608,10919.682862968199,BKR,1
baseline_original,2025-03-24,6117.868404866792,5337.344344630169,11455.21274949696,VRTX,1
baseline_original,2025-03-25,5593.686554945685,5327.791760088259,10921.478315033944,GEHC,1
baseline_original,2025-03-26,5877.415428315365,4511.283710709754,10388.699139025119,CHTR,1
baseline_original,2025-03-27,5676.1449684982745,5163.68254159782,10839.827510096095,INSM,1
baseline_original,2025-03-28,5220.796756625795,5102.662499310519,10323.459255936314,FANG,1
baseline_original,2025-03-31,5639.988652295381,4173.204353709881,9813.193006005262,COST,1
baseline_original,2025-04-01,5346.477313453119,4884.036127923131,10230.51344137625,VRSK,1
baseline_original,2025-04-02,5111.473120807037,4630.636707776899,9742.109828583936,TMUS,1
baseline_original,2025-04-03,6066.532501434502,4138.640997927125,10205.173499361626,VRTX,1
baseline_original,2025-04-04,5509.987164687462,4281.3222348814525,9791.309399568914,MSTR,1
baseline_original,2025-04-07,4876.800721261673,4486.376454819097,9363.17717608077,TMUS,1
baseline_original,2025-04-08,5339.961078609459,3574.5784519894014,8914.53953059886,COST,1
baseline_original,2025-04-09,5483.336716873414,3788.6606589243866,9271.9973757978,VRSK,1
baseline_original,2025-04-10,4880.019441788091,4013.111868117271,8893.131309905362,EA,1
baseline_original,2025-04-11,5353.764159489183,3940.6783372279065,9294.442496717089,VRSK,1
baseline_original,2025-04-14,5469.439033565441,4219.071296874439,9688.51033043988,VRTX,1
baseline_original,2025-04-15,5574.7191737913445,4535.69828633598,10110.417460127324,TTWO,1
