variant,date,cash,position_value,equity,open_tickers,open_count
window_126d,2025-03-13,5497.242208266732,4502.757791733268,10000.0,VRSK,1
window_126d,2025-03-14,6505.624138118117,3944.65164105521,10450.275779173327,COST,1
window_126d,2025-03-17,5626.888032119403,5217.852911159445,10844.740943278848,GEHC,1
window_126d,2025-03-18,5731.374843054595,4591.580809108309,10322.955652162904,ROP,1
window_126d,2025-03-19,5393.949621077471,5388.164111996263,10782.113733073735,GEHC,1
window_126d,2025-03-20,5405.545734883989,4837.751586990119,10243.297321874108,TTWO,1
window_126d,2025-03-21,4939.753184416248,4819.768978758848,9759.522163175096,BKR,1
window_126d,2025-03-24,5277.081905251626,4964.417155799355,10241.499061050981,TTWO,1
window_126d,2025-03-25,5410.1490165426585,5327.791760088259,10737.940776630918,GEHC,1
window_126d,2025-03-26,5269.359987043628,4935.801613578464,10205.161600622092,MSTR,1
window_126d,2025-03-27,474.5119127027947,9661.153177872868,10135.665090575661,"INSM,MSTR",2
window_126d,2025-03-28,4858.385918135433,4373.710713694731,9232.096631830163,FANG,1
window_126d,2025-03-31,4621.52120675081,4173.204353709881,8794.72556046069,COST,1
window_126d,2025-04-01,5025.729314754709,4186.31668107697,9212.045995831679,VRSK,1
window_126d,2025-04-02,4934.550404576566,3858.8639231474162,8793.414327723982,TMUS,1
window_126d,2025-04-03,5040.659722111601,4138.640997927125,9179.300720038726,VRTX,1
window_126d,2025-04-04,4484.114385364561,4281.3222348814525,8765.436620246013,MSTR,1
window_126d,2025-04-07,4972.522055643546,3364.7823411143227,8337.304396757869,TMUS,1
window_126d,2025-04-08,4426.247710657035,3574.5784519894014,8000.826162646436,COST,1
window_126d,2025-04-09,4252.546508669153,4105.737499176224,8358.284007845377,BKR,1
window_126d,2025-04-10,4507.900085255807,3439.8101726719465,7947.710257927754,EA,1
window_126d,2025-04-11,4351.012937967043,3940.6783372279065,8291.69127519495,VRSK,1
window_126d,2025-04-14,4466.687812043301,4219.071296874439,8685.75910891774,VRTX,1
window_126d,2025-04-15,4571.967952269205,4535.69828633598,9107.666238605185,TTWO,1
window_126d,2025-04-16,8654.096409971586,0.0,8654.096409971586,,0
window_126d,2025-04-17,8654.096409971586,0.0,8654.096409971586,,0
window_126d,2025-04-21,5540.477196577031,3113.619213394555,8654.096409971586,ADSK,1
window_126d,2025-04-22,4786.007548069039,4179.450783242002,8965.458331311042,ISRG,1
window_126d,2025-04-23,5498.58490157501,3884.8185080602325,9383.403409635242,TMUS,1
window_126d,2025-04-24,9771.885260441266,0.0,9771.885260441266,,0
window_126d,2025-04-25,4915.043106231136,4856.84215421013,9771.885260441266,BKR,1
window_126d,2025-04-28,6104.720838498002,4152.848637364279,10257.569475862281,VRSK,1
window_126d,2025-04-29,6446.186956839751,4226.66738275896,10672.85433959871,VRSK,1
window_126d,2025-04-30,6772.816949933334,4322.704127941273,11095.521077874608,VRSK,1
window_126d,2025-05-01,1312.545312795507,9877.738290451442,11190.28360324695,"TMUS,VRSK",2
window_126d,2025-05-02,5812.574811783073,5396.703017011191,11209.277828794264,MNST,1
window_126d,2025-05-05,5348.060879960256,5321.546647132889,10669.607527093145,VRSK,1
window_126d,2025-05-06,6181.96834137422,5019.793850432215,11201.762191806434,VRSK,1
window_126d,2025-05-07,6221.407289898991,5482.334286950667,11703.741576849658,GEHC,1
window_126d,2025-05-08,6224.037724208976,6027.9372813357495,12251.975005544726,CPRT,1
window_126d,2025-05-09,6739.553622860235,6115.215110818067,12854.768733678302,DASH,1
window_126d,2025-05-12,6776.385977415782,6689.904267344326,13466.290244760108,CTAS,1
window_126d,2025-05-13,14135.28067149454,0.0,14135.28067149454,,0
window_126d,2025-05-14,9018.684718341909,5116.5959531526305,14135.28067149454,KLAC,1
window_126d,2025-05-15,9020.842943329566,4602.778132849709,13623.621076179275,KLAC,1
window_126d,2025-05-16,6702.09485869982,6461.2484041944845,13163.343262894305,MNST,1
window_126d,2025-05-19,9396.3173061595,4413.150797154252,13809.468103313753,KLAC,1
window_126d,2025-05-20,7763.24931037661,6487.53387265257,14250.78318302918,VRSK,1
window_126d,2025-05-21,7602.061025473501,7297.475544820935,14899.536570294436,ROST,1
window_126d,2025-05-22,7912.531497547196,7716.752627229336,15629.284124776532,MNST,1
window_126d,2025-05-23,16400.959387499468,0.0,16400.959387499468,,0
window_126d,2025-05-27,9178.50079333334,7222.458594166128,16400.959387499468,MSTR,1
window_126d,2025-05-28,8733.79544415888,6944.918083923974,15678.713528082855,MSTR,1
window_126d,2025-05-29,8194.445301389464,8178.76003508579,16373.205336475254,TMUS,1
window_126d,2025-05-30,8621.653656219936,8569.427683763897,17191.081339983833,MNST,1
window_126d,2025-06-02,8294.632176865696,8039.50639474175,16334.138571607447,TMUS,1
window_126d,2025-06-03,8858.373074612293,8279.716136469327,17138.08921108162,KLAC,1
window_126d,2025-06-04,9034.66643125406,8931.394393474497,17966.060824728556,BKR,1
window_126d,2025-06-05,10692.592459325944,8166.6078047500605,18859.200264076004,KLAC,1
window_126d,2025-06-06,10390.835473874495,9285.025570676518,19675.861044551013,VRSK,1
window_126d,2025-06-09,9575.51183077852,9171.846656704842,18747.35848748336,ROP,1
window_126d,2025-06-10,9262.683215485406,8567.490606327472,17830.173821812878,TMUS,1
window_126d,2025-06-11,16973.424761180133,0.0,16973.424761180133,,0
window_126d,2025-06-12,16973.424761180133,0.0,16973.424761180133,,0
window_126d,2025-06-13,8636.035070727135,8337.389690452997,16973.424761180133,LRCX,1
window_126d,2025-06-16,9003.318503958759,8803.845226266676,17807.163730225435,IDXX,1
window_126d,2025-06-17,9096.788820563026,7829.990387035741,16926.779207598767,ROP,1
window_126d,2025-06-18,8129.832391816994,8013.947777078201,16143.780168895195,MNST,1
window_126d,2025-06-20,8316.843974867723,7025.541416319654,15342.385391187378,KLAC,1
window_126d,2025-06-23,8260.928919638054,7784.010613181288,16044.939532819342,GILD,1
window_126d,2025-06-24,8468.323908113562,8355.016686023911,16823.340594137473,MNST,1
window_126d,2025-06-25,8289.756426018474,7698.082499516608,15987.838925535081,GILD,1
window_126d,2025-06-26,10772.323030827738,5985.324144659003,16757.64717548674,ASML,1
window_126d,2025-06-27,9962.64062735154,7393.5389626011,17356.17958995264,AXON,1
window_126d,2025-06-30,9118.3350491193,8977.198437093453,18095.533486212753,MNST,1
window_126d,2025-07-01,18993.2533299221,0.0,18993.2533299221,,0
window_126d,2025-07-02,10039.530819999338,8953.722509922762,18993.2533299221,ZS,1
window_126d,2025-07-03,13164.719522283385,6723.9060586309915,19888.625580914377,KLAC,1
window_126d,2025-07-07,12416.091566662362,6800.143408388918,19216.23497505128,AXON,1
window_126d,2025-07-08,10073.098303631854,8463.122330580536,18536.22063421239,INTU,1
window_126d,2025-07-09,10674.17767381743,7015.730727336909,17689.90840115434,AXON,1
window_126d,2025-07-10,8905.74032848093,8082.594999939715,16988.335328420646,CTAS,1
window_126d,2025-07-11,1224.5800983088575,15694.220465458184,16918.800563767043,"CTAS,INTU",2
