variant,date,cash,position_value,equity,open_tickers,open_count
window_252d_recent_weighted,2025-03-13,5497.242208266732,4502.757791733268,10000.0,VRSK,1
window_252d_recent_weighted,2025-03-14,5800.629339601956,4649.646439571371,10450.275779173327,TMUS,1
window_252d_recent_weighted,2025-03-17,5479.976974006042,5435.263449124423,10915.240423130464,GEHC,1
window_252d_recent_weighted,2025-03-18,5874.462777307326,4497.251300910695,10371.714078218021,VRSK,1
window_252d_recent_weighted,2025-03-19,5433.275096312828,5388.164111996263,10821.439208309092,GEHC,1
window_252d_recent_weighted,2025-03-20,5775.517367387341,4507.1054297221235,10282.622797109465,ROP,1
window_252d_recent_weighted,2025-03-21,5012.143275378405,4819.768978758848,9831.912254137253,BKR,1
window_252d_recent_weighted,2025-03-24,6310.8808935405095,4003.008258472627,10313.889152013136,VRTX,1
window_252d_recent_weighted,2025-03-25,5029.779212751637,4883.809113414238,9913.588326165875,GEHC,1
window_252d_recent_weighted,2025-03-26,9425.20741482445,0.0,9425.20741482445,,0
window_252d_recent_weighted,2025-03-27,4999.193807740604,4426.013607083846,9425.20741482445,INSM,1
window_252d_recent_weighted,2025-03-28,4608.895340421335,4373.710713694731,8982.606054116066,FANG,1
window_252d_recent_weighted,2025-03-31,6082.830721554139,2462.4042611924524,8545.234982746591,INTU,1
window_252d_recent_weighted,2025-04-01,4605.1587277888675,4186.31668107697,8791.475408865837,VRSK,1
window_252d_recent_weighted,2025-04-02,4513.979817610724,3858.8639231474162,8372.84374075814,TMUS,1
window_252d_recent_weighted,2025-04-03,4620.089135145759,4138.640997927125,8758.730133072884,VRTX,1
window_252d_recent_weighted,2025-04-04,8344.866033280172,0.0,8344.866033280172,,0
window_252d_recent_weighted,2025-04-07,4980.083692165849,3364.7823411143227,8344.866033280172,TMUS,1
window_252d_recent_weighted,2025-04-08,4433.809347179338,3574.5784519894014,8008.38779916874,COST,1
window_252d_recent_weighted,2025-04-09,4260.108145191456,4105.737499176224,8365.84564436768,BKR,1
window_252d_recent_weighted,2025-04-10,4515.461721778111,3439.8101726719465,7955.2718944500575,EA,1
window_252d_recent_weighted,2025-04-11,4358.574574489347,3940.6783372279065,8299.252911717253,VRSK,1
window_252d_recent_weighted,2025-04-14,4788.737701707023,3904.583043733021,8693.320745440044,CSGP,1
window_252d_recent_weighted,2025-04-15,4548.080763477367,4535.69828633598,9083.779049813347,TTWO,1
window_252d_recent_weighted,2025-04-16,4512.258031985411,4117.951189194338,8630.20922117975,WDAY,1
window_252d_recent_weighted,2025-04-17,5106.974388821608,3111.439713438708,8218.414102260316,VRTX,1
window_252d_recent_weighted,2025-04-21,4793.650917521891,3113.619213394555,7907.270130916446,ADSK,1
window_252d_recent_weighted,2025-04-22,8218.632052255902,0.0,8218.632052255902,,0
window_252d_recent_weighted,2025-04-23,4333.813544195669,3884.8185080602325,8218.632052255902,TMUS,1
window_252d_recent_weighted,2025-04-24,8607.113903061925,0.0,8607.113903061925,,0
window_252d_recent_weighted,2025-04-25,4654.869626246115,3952.24427681581,8607.113903061925,TTWO,1
window_252d_recent_weighted,2025-04-28,4849.489693379228,4152.848637364279,9002.338330743507,VRSK,1
window_252d_recent_weighted,2025-04-29,5433.989375527512,3983.6338189524254,9417.623194479937,TTWO,1
window_252d_recent_weighted,2025-04-30,9019.259812584694,0.0,9019.259812584694,,0
window_252d_recent_weighted,2025-05-01,5379.078721159476,3640.1810914252183,9019.259812584694,TMUS,1
window_252d_recent_weighted,2025-05-02,4757.532478574767,4625.745443152449,9383.277921727216,MNST,1
window_252d_recent_weighted,2025-05-05,4663.466059705661,4257.237317706311,8920.703377411972,VRSK,1
window_252d_recent_weighted,2025-05-06,5011.2134300253,4335.213679157303,9346.427109182603,CTAS,1
window_252d_recent_weighted,2025-05-07,4908.03353905113,4871.914938047203,9779.948477098333,MNST,1
window_252d_recent_weighted,2025-05-08,4814.8607171584845,4477.896266135129,9292.756983293613,CPRT,1
window_252d_recent_weighted,2025-05-09,6071.417543416285,3669.12906649084,9740.546609907125,DASH,1
window_252d_recent_weighted,2025-05-12,5090.0313160479645,5017.428200508245,10107.45951655621,CTAS,1
window_252d_recent_weighted,2025-05-13,10609.202336607035,0.0,10609.202336607035,,0
window_252d_recent_weighted,2025-05-14,5898.765361323533,4710.436975283502,10609.202336607035,TTWO,1
window_252d_recent_weighted,2025-05-15,6477.467901285678,4602.778132849709,11080.246034135387,KLAC,1
window_252d_recent_weighted,2025-05-16,5450.969497494829,5168.998723355588,10619.968220850416,MNST,1
window_252d_recent_weighted,2025-05-19,11136.868093185974,0.0,11136.868093185974,,0
window_252d_recent_weighted,2025-05-20,7303.677486815432,3833.1906063705424,11136.868093185974,COST,1
window_252d_recent_weighted,2025-05-21,5483.150027956021,5270.399004592898,10753.549032548919,ROST,1
window_252d_recent_weighted,2025-05-22,5747.822898390949,5532.766034617261,11280.58893300821,MNST,1
window_252d_recent_weighted,2025-05-23,6495.711639291869,5338.153897178068,11833.865536469937,VRSK,1
window_252d_recent_weighted,2025-05-27,6227.1382882008475,6140.542637986897,12367.680926187744,TRI,1
window_252d_recent_weighted,2025-05-28,8351.789800703786,4629.94538928265,12981.735189986435,MSTR,1
window_252d_recent_weighted,2025-05-29,7018.561129918723,6426.168598995978,13444.7297289147,TMUS,1
window_252d_recent_weighted,2025-05-30,8950.443900720795,5136.902688093504,14087.3465888143,AXON,1
window_252d_recent_weighted,2025-06-02,7798.377600534477,6802.6592570891735,14601.03685762365,TMUS,1
window_252d_recent_weighted,2025-06-03,7687.552589888711,7593.750193443858,15281.302783332569,CTAS,1
window_252d_recent_weighted,2025-06-04,10944.661041973475,5096.016760703483,16040.677802676957,AXON,1
window_252d_recent_weighted,2025-06-05,8383.671673997247,8166.6078047500605,16550.279478747307,KLAC,1
window_252d_recent_weighted,2025-06-06,8700.916393257563,8666.02386596475,17366.940259222312,VRSK,1
window_252d_recent_weighted,2025-06-09,8322.981956026666,8177.355916599171,16500.337872625838,TRI,1
window_252d_recent_weighted,2025-06-10,8339.0389041138,7343.563376852119,15682.602280965919,TMUS,1
window_252d_recent_weighted,2025-06-11,7720.909535955099,7227.336407325611,14948.24594328071,VRSK,1
window_252d_recent_weighted,2025-06-12,15670.979584013272,0.0,15670.979584013272,,0
window_252d_recent_weighted,2025-06-13,7934.243030343179,7736.736553670093,15670.979584013272,AXON,1
