variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
window_126d,VRSK,2025-03-13,2025-03-14,100.0,36,4502.757791733268,5,9.005515583466536,9.90606714181319,289.5,288.5799865722656,450.27577917332655,9.999999999999993,tp_day1
window_126d,COST,2025-03-14,2025-03-17,94.5945945945946,37,3944.65164105521,1,39.4465164105521,43.391168051607316,903.9199829101562,916.6099853515625,394.46516410552204,10.000000000000027,tp_day1
window_126d,GEHC,2025-03-17,2025-03-18,95.40229885057471,87,5217.852911159445,24,2.174105379649769,1.956694841684792,82.47000122070312,82.13999938964844,-521.7852911159443,-9.999999999999996,stop
window_126d,ROP,2025-03-18,2025-03-19,90.9090909090909,33,4591.580809108309,3,15.305269363694363,16.8357963000638,576.8599853515625,577.8300170898438,459.1580809108309,10.0,tp_day1
window_126d,GEHC,2025-03-19,2025-03-20,95.34883720930233,86,5388.164111996263,25,2.1552656447985052,1.9397390803186547,82.4000015258789,81.80999755859375,-538.8164111996266,-10.000000000000005,stop
window_126d,TTWO,2025-03-20,2025-03-21,92.15686274509804,51,4837.751586990119,7,6.9110736957001695,6.2199663261301525,209.6300048828125,213.47000122070312,-483.77515869901254,-10.000000000000012,stop
window_126d,BKR,2025-03-21,2025-03-24,100.0,18,4819.768978758848,27,1.7850996217625361,1.96360958393879,44.11000061035156,44.599998474121094,481.9768978758848,10.0,tp_day1
window_126d,TTWO,2025-03-24,2025-03-25,92.98245614035088,57,4964.417155799355,7,7.092024508284793,7.801226959113273,213.50999450683594,217.9499969482422,496.4417155799365,10.00000000000002,tp_day1
window_126d,GEHC,2025-03-25,2025-03-26,94.79166666666666,96,5327.791760088259,24,2.219913233370108,1.9979219100330974,82.45999908447266,81.0,-532.7791760088257,-9.999999999999996,stop
window_126d,MSTR,2025-03-26,2025-03-28,92.5925925925926,27,4935.801613578464,1,49.35801613578464,44.422214522206176,329.30999755859375,289.4100036621094,-493.580161357846,-9.999999999999993,stop
window_126d,INSM,2025-03-27,2025-03-28,93.33333333333333,90,4794.848074340834,13,3.688344672569872,3.319510205312885,77.69000244140625,77.98999786376953,-479.48480743408254,-9.999999999999982,stop
window_126d,FANG,2025-03-28,2025-03-31,92.85714285714286,14,4373.710713694731,6,7.289517856157883,6.560566070542095,157.5399932861328,159.8800048828125,-437.3710713694736,-10.000000000000012,stop
window_126d,COST,2025-03-31,2025-04-01,92.5925925925926,54,4173.204353709881,1,41.732043537098804,45.90524789080869,945.780029296875,954.4000244140625,417.320435370988,9.999999999999998,tp_day1
window_126d,VRSK,2025-04-01,2025-04-02,96.875,32,4186.31668107697,6,6.977194468461616,6.279475021615455,298.6099853515625,299.7099914550781,-418.6316681076969,-9.999999999999998,stop
window_126d,TMUS,2025-04-02,2025-04-03,100.0,12,3858.8639231474162,5,7.717727846294832,8.489500630924317,264.55999755859375,267.8900146484375,385.8863923147428,10.000000000000032,tp_day1
window_126d,VRTX,2025-04-03,2025-04-04,87.32394366197182,71,4138.640997927125,3,13.795469993090416,12.415922993781374,484.010009765625,474.6199951171875,-413.86409979271275,-10.000000000000005,stop
window_126d,MSTR,2025-04-04,2025-04-07,89.28571428571429,28,4281.3222348814525,1,42.81322234881453,38.53190011393308,293.6099853515625,268.1400146484375,-428.132223488145,-9.999999999999993,stop
window_126d,TMUS,2025-04-07,2025-04-08,100.0,12,3364.7823411143227,3,11.215941137047741,10.094347023342968,246.6699981689453,246.3000030517578,-336.47823411143236,-10.000000000000004,stop
window_126d,COST,2025-04-08,2025-04-09,91.48936170212765,47,3574.5784519894014,1,35.745784519894016,39.32036297188342,908.75,965.1900024414062,357.4578451989405,10.00000000000001,tp_day1
window_126d,BKR,2025-04-09,2025-04-10,100.0,11,4105.737499176224,11,3.7324886356147498,3.3592397720532747,38.75,36.65999984741211,-410.57374991762254,-10.000000000000002,stop
window_126d,EA,2025-04-10,2025-04-11,87.2340425531915,47,3439.8101726719465,6,5.733016954453244,6.306318649898569,139.38999938964844,142.92999267578125,343.98101726719506,10.000000000000012,tp_day1
window_126d,VRSK,2025-04-11,2025-04-14,96.42857142857143,28,3940.6783372279065,3,13.135594457426354,14.449153903168991,291.8800048828125,295.1000061035156,394.0678337227905,9.999999999999996,tp_day1
window_126d,VRTX,2025-04-14,2025-04-15,90.47619047619048,105,4219.071296874439,3,14.063570989581462,15.46992808853961,495.8299865722656,500.489990234375,421.90712968744447,10.000000000000012,tp_day1
window_126d,TTWO,2025-04-15,2025-04-16,93.75,80,4535.69828633598,4,11.33924571583995,10.205321144255954,214.60000610351562,211.39999389648438,-453.56982863359826,-10.000000000000005,stop
