variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
kappa_signal,CTAS,2025-03-13,2025-03-14,82.6086956521739,23,4715.893866204329,9,5.239882073560366,5.763870280916404,190.5800018310547,192.83999633789062,471.5893866204333,10.000000000000007,tp_day1
kappa_signal,ISRG,2025-03-14,2025-03-17,96.15384615384616,208,2664.6990452103887,1,26.64699045210389,29.31168949731428,484.44000244140625,488.79998779296875,266.4699045210391,10.000000000000009,tp_day1
kappa_signal,GEHC,2025-03-17,2025-03-18,94.70588235294117,170,5217.852911159445,24,2.174105379649769,1.956694841684792,82.47000122070312,82.13999938964844,-521.7852911159443,-9.999999999999996,stop
kappa_signal,GEHC,2025-03-18,2025-03-19,85.48387096774194,62,5102.942995389472,24,2.1262262480789467,2.3388488728868415,82.13999938964844,82.4000015258789,510.2942995389476,10.000000000000007,tp_day1
kappa_signal,GEHC,2025-03-19,2025-03-20,94.67455621301775,169,5172.637547516412,24,2.1552656447985052,1.9397390803186547,82.4000015258789,81.80999755859375,-517.2637547516406,-9.999999999999988,stop
kappa_signal,META,2025-03-20,2025-03-21,89.07563025210085,119,2999.278224583133,1,29.992782245831332,32.992060470414465,586.0,596.25,299.9278224583136,10.000000000000009,tp_day1
kappa_signal,VRSK,2025-03-21,2025-03-24,84.61538461538461,13,5225.875542185164,6,8.709792570308606,9.580771827339467,285.1600036621094,285.3999938964844,522.5875542185158,9.99999999999999,tp_day1
kappa_signal,CTAS,2025-03-25,2025-03-26,85.71428571428571,35,5108.716328969256,9,5.676351476632507,6.243986624295759,193.4600067138672,204.7100067138672,510.8716328969267,10.000000000000021,tp_day1
kappa_signal,GEHC,2025-03-26,2025-03-27,80.0,20,5567.755581311123,25,2.227102232524449,2.449812455776894,81.0,81.66000366210938,556.7755581311121,9.999999999999996,tp_day1
kappa_signal,GEHC,2025-03-31,2025-04-01,90.47619047619048,105,5858.049273075212,26,2.2530958742596967,2.0277862868337273,80.70999908447266,79.56999969482422,-585.8049273075212,-10.0,stop
kappa_signal,KLAC,2025-04-01,2025-04-02,80.95238095238095,42,3427.7062256290073,1,34.27706225629007,30.849356030661067,682.4600219726562,686.1900024414062,-342.7706225629008,-10.000000000000004,stop
kappa_signal,GOOG,2025-04-02,2025-04-03,81.66666666666667,60,5056.726775932167,7,7.22389539418881,6.501505854769929,158.86000061035156,152.6300048828125,-505.6726775932166,-9.999999999999998,stop
kappa_signal,INSM,2025-04-03,2025-04-04,88.88888888888889,45,5192.489413999304,17,3.054405537646649,2.7489649838819843,73.33000183105469,69.18000030517578,-519.2489413999301,-9.999999999999995,stop
kappa_signal,PCAR,2025-04-04,2025-04-07,80.0,10,4737.469360828701,11,4.306790328026091,3.876111295223482,90.87999725341797,88.13999938964844,-473.74693608287,-9.999999999999998,stop
kappa_signal,PANW,2025-04-08,2025-04-09,80.20833333333334,96,4304.708015036802,5,8.609416030073604,9.470357633080965,152.52999877929688,173.02000427246094,430.4708015036804,10.000000000000005,tp_day1
kappa_signal,ROP,2025-04-09,2025-04-10,93.02325581395348,43,2727.617436362166,1,27.27617436362166,24.548556927259494,553.760009765625,549.5999755859375,-272.7617436362166,-10.0,stop
kappa_signal,ROP,2025-04-11,2025-04-14,87.09677419354838,31,2790.5444573223886,1,27.905444573223885,30.695989030546276,560.1599731445312,565.8800048828125,279.05444573223895,10.000000000000004,tp_day1
kappa_signal,PCAR,2025-04-21,2025-04-22,80.0,10,4956.435469163014,9,5.507150521292238,6.057865573421462,87.29000091552734,88.55999755859375,495.6435469163016,10.000000000000004,tp_day1
kappa_signal,FTNT,2025-04-22,2025-04-23,88.09523809523809,84,4901.795386595915,6,8.169658977659859,8.986624875425846,94.37000274658203,97.0,490.17953865959225,10.000000000000014,tp_day1
kappa_signal,TMUS,2025-04-23,2025-04-24,100.0,17,5179.758010746977,4,12.94939502686744,14.244334529554186,259.3500061035156,262.17999267578125,517.9758010746973,9.999999999999993,tp_day1
kappa_signal,LIN,2025-04-24,2025-04-28,95.23809523809523,21,5159.504944047527,2,25.797524720237636,26.67501743052796,449.5299987792969,448.0,175.49854205806514,3.4014608758256197,time_exit
kappa_signal,BKR,2025-04-25,2025-04-28,93.54838709677419,31,5604.048639473226,15,3.7360324263154845,4.109635668947034,36.45000076293945,36.209999084472656,560.4048639473249,10.00000000000004,tp_day1
kappa_signal,VRTX,2025-04-28,2025-04-29,89.28571428571429,140,4844.513557972954,3,16.148378526576515,14.533540673918864,496.489990234375,503.5,-484.45135579729504,-9.999999999999993,stop
kappa_signal,PLTR,2025-04-29,2025-04-30,90.84507042253522,142,5626.284381133108,4,14.065710952832768,12.659139857549492,116.08000183105469,118.44000244140625,-562.628438113311,-10.000000000000004,stop
kappa_signal,EA,2025-04-30,2025-05-01,82.14285714285714,28,5429.547104094859,8,6.786933880118574,7.465627268130432,145.08999633789062,145.10000610351562,542.9547104094872,10.000000000000025,tp_day1
kappa_signal,TMUS,2025-05-01,2025-05-02,100.0,22,5460.271637137827,3,18.20090545712609,20.0209960028387,247.0,248.8800048828125,546.027163713783,10.000000000000005,tp_day1
kappa_signal,MNST,2025-05-02,2025-05-05,90.65420560747664,214,6167.660590869933,24,2.569858579529139,2.312872721576225,60.04999923706055,60.90999984741211,-616.7660590869928,-9.999999999999991,stop
kappa_signal,MNST,2025-05-05,2025-05-06,88.32116788321169,137,5729.794003888288,25,2.291917601555315,2.0627258413997835,60.90999984741211,60.02000045776367,-572.9794003888292,-10.000000000000005,stop
kappa_signal,TTWO,2025-05-06,2025-05-07,89.23076923076924,65,5358.911247784556,4,13.397278119461388,12.05755030751525,231.83999633789062,226.33999633789062,-535.8911247784554,-9.999999999999996,stop
kappa_signal,AAPL,2025-05-08,2025-05-09,87.25490196078431,102,4847.218582543386,5,9.694437165086773,10.663880881595452,197.49000549316406,198.52999877929688,484.72185825433917,10.000000000000012,tp_day1
kappa_signal,FTNT,2025-05-09,2025-05-12,86.79245283018868,53,5572.488861970131,10,5.572488861970132,6.129737748167146,97.41999816894531,102.04000091552734,557.2488861970141,10.000000000000018,tp_day1
