variant,date,cash,position_value,equity,open_tickers,open_count
volume_adjusted,2025-03-17,5216.963885207447,4783.036114792553,10000.0,GEHC,1
volume_adjusted,2025-03-18,5024.451147398534,4497.24524112221,9521.696388520744,VRSK,1
volume_adjusted,2025-03-19,7273.814678575172,2697.6062340577932,9971.420912632966,ISRG,1
volume_adjusted,2025-03-20,5459.671853533849,4781.509682504896,10241.181536038745,DASH,1
volume_adjusted,2025-03-21,4943.2614364030005,4819.769131385255,9763.030567788255,BKR,1
volume_adjusted,2025-03-24,6395.56917618059,3849.438304746191,10245.00748092678,DASH,1
volume_adjusted,2025-03-25,5524.150412466442,5105.800898934959,10629.9513114014,GEHC,1
volume_adjusted,2025-03-26,5608.087510798151,4511.283710709754,10119.371221507905,CHTR,1
volume_adjusted,2025-03-27,5406.817050981061,5163.68254159782,10570.49959257888,INSM,1
volume_adjusted,2025-03-28,5680.42571818548,4373.70562023362,10054.1313384191,FANG,1
volume_adjusted,2025-03-31,4885.269677011778,4731.49109938396,9616.760776395739,GEHC,1
volume_adjusted,2025-04-01,4957.290266155579,4186.321400301763,9143.611666457342,VRSK,1
volume_adjusted,2025-04-02,4584.952128224562,4140.027398202603,8724.979526427165,VRSK,1
volume_adjusted,2025-04-03,5000.3412683203005,4138.640997927125,9138.982266247425,VRTX,1
volume_adjusted,2025-04-04,4664.111986478181,4061.0061799765317,8725.118166454713,INSM,1
volume_adjusted,2025-04-07,4954.228885166064,3364.788663290995,8319.01754845706,TMUS,1
volume_adjusted,2025-04-08,4407.959717010392,3574.5789651175683,7982.53868212796,COST,1
volume_adjusted,2025-04-09,4860.090687497726,3479.9058911419907,8339.996578639717,TMUS,1
volume_adjusted,2025-04-10,4629.849225153244,4058.137942600671,8687.987167753916,INSM,1
volume_adjusted,2025-04-11,5153.123772544061,3940.677189469922,9093.800962013982,VRSK,1
volume_adjusted,2025-04-14,5268.797384086536,4219.071296874439,9487.868680960975,VRTX,1
volume_adjusted,2025-04-15,5374.07752431244,4535.69828633598,9909.77581064842,TTWO,1
volume_adjusted,2025-04-16,5019.226255945572,4436.9797260692485,9456.20598201482,INSM,1
volume_adjusted,2025-04-17,5127.862643785467,4772.041310836279,9899.903954621746,INSM,1
volume_adjusted,2025-04-21,4769.715881323602,4652.983942214516,9422.699823538118,INTC,1
volume_adjusted,2025-04-22,5708.547434517568,4179.450783242002,9887.99821775957,ISRG,1
volume_adjusted,2025-04-23,6421.120849034432,3884.8224470493396,10305.943296083771,TMUS,1
volume_adjusted,2025-04-24,5534.925996731362,5159.499544057343,10694.425540788705,LIN,1
volume_adjusted,2025-04-25,272.68503982502625,10760.526601900285,11033.211641725311,"INSM,LIN",2
volume_adjusted,2025-04-28,5859.023562253538,5537.124827258553,11396.148389512091,VRSK,1
volume_adjusted,2025-04-29,6314.312312749172,5635.548559488775,11949.860872237947,VRSK,1
volume_adjusted,2025-04-30,6662.91103680646,5850.504691380364,12513.415728186825,ROST,1
volume_adjusted,2025-05-01,7638.191522245873,5460.274675078989,13098.466197324862,TMUS,1
volume_adjusted,2025-05-02,7101.591477911982,6542.90218692078,13644.493664832762,NFLX,1
volume_adjusted,2025-05-05,6604.354355607871,6385.849090532813,12990.203446140684,VRSK,1
volume_adjusted,2025-05-06,7605.046338167733,6023.742017026234,13628.788355193967,VRSK,1
volume_adjusted,2025-05-07,7253.64707638998,6977.51548050661,14231.16255689659,GEHC,1
volume_adjusted,2025-05-08,7523.162587877618,7405.751517069635,14928.914104947253,CPRT,1
volume_adjusted,2025-05-09,8331.231123672536,7338.25813298168,15669.489256654217,DASH,1
volume_adjusted,2025-05-12,8653.606248239903,7749.70882171248,16403.315069952383,ROP,1
volume_adjusted,2025-05-13,8827.643847122283,8350.642105001349,17178.28595212363,DASH,1
volume_adjusted,2025-05-14,9956.638374677259,8056.711787946509,18013.350162623767,ISRG,1
volume_adjusted,2025-05-15,8961.607323869197,8246.071659959918,17207.678983829115,TTWO,1
volume_adjusted,2025-05-16,9255.22286287776,7127.848954955363,16383.071817833123,DASH,1
volume_adjusted,2025-05-19,8546.488152748105,7123.79876958948,15670.286922337586,TTWO,1
volume_adjusted,2025-05-20,8716.285777164594,7666.381022131941,16382.666799296534,COST,1
volume_adjusted,2025-05-21,7913.129217449767,7702.899479633574,15616.02869708334,ROST,1
volume_adjusted,2025-05-22,8331.312512579116,8055.00613246758,16386.318645046696,INSM,1
volume_adjusted,2025-05-23,9184.608727457784,8007.21053083567,17191.819258293453,VRSK,1
volume_adjusted,2025-05-27,9395.790574508062,8596.74973686896,17992.540311377023,TRI,1
volume_adjusted,2025-05-28,9592.324506498619,9259.8907785653,18852.215285063918,MSTR,1
volume_adjusted,2025-05-29,10431.051299047474,9347.153063872975,19778.20436292045,TMUS,1
volume_adjusted,2025-05-30,10439.114293120738,10273.805376187009,20712.919669307747,AXON,1
volume_adjusted,2025-06-02,11227.099801056467,10513.20040586998,21740.300206926448,TMUS,1
volume_adjusted,2025-06-03,11600.794858764828,11190.82538874862,22791.62024751345,CTAS,1
volume_adjusted,2025-06-04,13718.669264981347,10192.033521406966,23910.702786388312,AXON,1
volume_adjusted,2025-06-05,14669.472544664608,10260.433593864404,24929.90613852901,AXON,1
volume_adjusted,2025-06-06,12142.869811150984,11760.992967991588,23903.86277914257,VRSK,1
volume_adjusted,2025-06-09,11537.720704889975,11190.042777453438,22727.763482343413,TRI,1
volume_adjusted,2025-06-10,11205.380264656977,10403.378939941094,21608.75920459807,TMUS,1
volume_adjusted,2025-06-11,10329.739066042668,10238.682244561292,20568.42131060396,VRSK,1
volume_adjusted,2025-06-12,11010.310269129417,10581.979265930675,21592.289535060092,FANG,1
volume_adjusted,2025-06-13,12334.83872342637,10315.64873822679,22650.48746165316,AXON,1
volume_adjusted,2025-06-16,12653.989781481807,11028.062553994034,23682.05233547584,INSM,1
volume_adjusted,2025-06-17,14559.542906053863,10225.31568482138,24784.858590875243,AXON,1
volume_adjusted,2025-06-18,12097.527529776486,11664.799492616617,23762.327022393103,GEHC,1
volume_adjusted,2025-06-20,12372.36588048429,10223.48119264715,22595.84707313144,AXON,1
volume_adjusted,2025-06-23,11645.131511222424,9928.367442644305,21573.49895386673,AXON,1
volume_adjusted,2025-06-24,10671.712935378047,9908.949274224251,20580.6622096023,VRSK,1
volume_adjusted,2025-06-25,9806.919980653729,9782.847301526148,19589.767282179877,CSX,1
volume_adjusted,2025-06-26,11077.63827150954,9490.413740822953,20568.052012332493,DASH,1
volume_adjusted,2025-06-27,12225.471675649098,7393.5389626011,19619.010638250198,AXON,1
volume_adjusted,2025-06-30,10929.417944696665,9428.946589813646,20358.36453451031,AXON,1
volume_adjusted,2025-07-01,9714.808560779713,9700.66131474923,19415.469875528943,BKR,1
volume_adjusted,2025-07-02,10936.775368052879,9448.760638950987,20385.536007003866,DASH,1
volume_adjusted,2025-07-03,11133.576151747233,10196.835919151732,21330.412070898965,VRSK,1
volume_adjusted,2025-07-07,12149.880550230762,10200.215112583377,22350.09566281414,AXON,1
volume_adjusted,2025-07-08,10860.150504081974,10469.923647473826,21330.0741515558,ORLY,1
volume_adjusted,2025-07-09,10323.90367110709,9959.17811570133,20283.08178680842,DASH,1
volume_adjusted,2025-07-10,10049.916091745632,9237.247883492655,19287.163975238287,CTAS,1
volume_adjusted,2025-07-11,531.3293240034764,18676.36516922357,19207.694493227045,"CTAS,ORLY",2
volume_adjusted,2025-07-14,12493.797745570506,9130.812088965895,21624.6098345364,AXON,1
volume_adjusted,2025-07-15,11333.635325650188,11204.055717782803,22537.69104343299,INSM,1
volume_adjusted,2025-07-16,12188.472242214333,11469.624372996941,23658.096615211274,TRI,1
volume_adjusted,2025-07-17,12830.51971489804,11974.539337612929,24805.05905251097,FTNT,1
volume_adjusted,2025-07-18,14079.646373465133,11922.86661280713,26002.512986272264,DASH,1
volume_adjusted,2025-07-21,13814.834702062315,13379.964945490665,27194.79964755298,ORLY,1
volume_adjusted,2025-07-22,14376.971261622904,14155.82488047914,28532.796142102045,ORLY,1
volume_adjusted,2025-07-23,27117.21365405413,0.0,27117.21365405413,,0
volume_adjusted,2025-07-24,13649.4414197257,13467.77223432843,27117.21365405413,DASH,1
volume_adjusted,2025-07-25,14855.104108754693,13608.886768732284,28463.990877486976,DASH,1
volume_adjusted,2025-07-28,13554.604277762612,13548.497922851138,27103.10220061375,TTWO,1
volume_adjusted,2025-07-29,14274.139147424255,11474.113260904378,25748.252408328633,COST,1
volume_adjusted,2025-07-30,15824.504876364204,8776.336205873995,24600.8410822382,AXON,1
volume_adjusted,2025-07-31,13608.003193265717,11870.471509559886,25478.474702825602,DASH,1
volume_adjusted,2025-08-01,12173.882041816181,12117.545510053435,24291.427551869616,ORLY,1
volume_adjusted,2025-08-04,13049.012757143995,12454.169345730963,25503.18210287496,COST,1
